"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25475","AT 2018afm","07:59:25.03","+16:25:35.40","","","UGC 4139","0.016291","POSS","POSS","","1","1","","17.3","Clear-","2018-03-13 03:19:35","Puckett",""
"25474","AT 2018afl","07:20:47.00","-73:49:19.24","","","","","GaiaAlerts","GaiaAlerts","Gaia18ape","1","1","","16.94","G-Gaia","2018-03-11 15:38:52","Gaia_Bot1",""
"25473","AT 2018afk","05:30:24.79","-66:47:17.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18apc","1","1","","15.22","G-Gaia","2018-03-11 21:48:57","Gaia_Bot1",""
"25472","AT 2018afj","13:02:46.96","-52:16:23.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18apb","1","1","","19","G-Gaia","2018-03-11 21:02:52","Gaia_Bot1",""
"25471","AT 2018afi","03:57:06.69","-53:30:25.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18apa","1","1","","18.17","G-Gaia","2018-03-11 16:04:48","Gaia_Bot1",""
"25470","AT 2018afh","04:13:56.19","-55:17:52.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoz","1","1","","18.87","G-Gaia","2018-03-11 22:01:55","Gaia_Bot1",""
"25469","AT 2018afg","03:51:59.61","-53:30:48.42","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoy","1","1","","18.66","G-Gaia","2018-03-11 10:04:48","Gaia_Bot1",""
"25468","AT 2018aff","22:55:22.26","+69:26:21.91","","","","","GaiaAlerts","GaiaAlerts","Gaia18aox","1","1","","18.8","G-Gaia","2018-03-12 00:18:43","Gaia_Bot1",""
"25467","AT 2018afe","16:20:24.52","+62:00:22.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18aow","1","1","","18.58","G-Gaia","2018-03-11 06:59:02","Gaia_Bot1",""
"25466","AT 2018afd","15:43:39.98","+53:34:27.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18aov","1","1","","18.23","G-Gaia","2018-02-17 20:58:33","Gaia_Bot1",""
"25465","AT 2018afc","14:50:55.81","+17:13:09.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18aou","1","1","","18.58","G-Gaia","2018-03-11 19:50:52","Gaia_Bot1",""
