"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32470","AT 2018kjh","14:10:02.230","-12:48:09.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwz","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2018-12-19 04:17:45","Gaia_Bot1",""
"32469","AT 2018kjg","13:54:20.740","-16:24:52.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dww","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2018-12-19 04:23:31","Gaia_Bot1",""
"32468","AT 2018kjf","17:35:13.820","+32:58:17.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwv","Gaia - Gaia-photometric","","1","1","","20.3","G-Gaia","2018-11-27 15:04:19","Gaia_Bot1",""
"32467","AT 2018kje","22:37:46.030","+42:56:18.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwu","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-12-19 08:18:14","Gaia_Bot1",""
"32466","AT 2018kjd","15:53:23.120","+11:57:17.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwt","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-12-18 23:28:19","Gaia_Bot1",""
"32465","AT 2018kjc","13:38:14.680","-21:18:11.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dws","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-12-19 12:17:16","Gaia_Bot1",""
"32464","AT 2018kjb","09:39:07.814","+11:14:43.45","","","","","ZTF","","ZTF","ZTF18aczekrp","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2018-12-20 10:37:55","ZTF_Bot1",""
"32463","AT 2018kja","09:44:25.127","+08:59:35.44","","","","","ZTF","","ZTF","ZTF18aczdqyl","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-12-20 10:27:50","ZTF_Bot1",""
"32462","AT 2018kiz","07:34:56.880","-03:52:39.00","","","","","ZTF","","ZTF","ZTF18acvcxnc","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2018-12-12 07:01:55","ZTF_Bot1",""
"32461","AT 2018kiy","09:43:41.334","+15:19:58.44","","","","","ZTF","","ZTF","ZTF18aczcxro","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2018-12-20 09:51:50","ZTF_Bot1",""
"32460","AT 2018kix","08:48:04.395","+18:20:52.65","","","","","ZTF","","ZTF","ZTF18aczcvyx","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2018-12-03 10:56:38","ZTF_Bot1",""
"32459","AT 2018kiw","07:55:49.074","+10:49:10.22","","","","","ZTF","","ZTF","ZTF18aculmdk","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-09 10:48:00","ZTF_Bot1",""
"32458","AT 2018kiv","02:04:16.900","+15:25:32.01","","","","","ZTF","","ZTF","ZTF18aczbewu","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2018-12-20 04:03:21","ZTF_Bot1",""
"32457","AT 2018kiu","01:51:25.215","+16:51:26.50","","","","","ZTF","","ZTF","ZTF18aczbfau","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-12-20 04:03:21","ZTF_Bot1",""
"32456","AT 2018kit","01:33:59.437","+11:57:20.42","","","","","ZTF","","ZTF","ZTF18aczavbt","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-20 02:52:48","ZTF_Bot1",""
"32455","AT 2018kis","01:40:51.317","+10:56:06.30","","","","","ZTF","","ZTF","ZTF18aczaugv","P48 - ZTF-Cam","","1","1","","16.34","r-ZTF","2018-12-20 02:52:48","ZTF_Bot1",""
"32454","AT 2018kir","01:56:17.710","+17:53:26.81","","","","","ZTF","","ZTF","ZTF18aczassl","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-20 02:49:55","ZTF_Bot1",""
"32453","AT 2018kiq","02:15:51.584","+19:20:17.81","","","","","ZTF","","ZTF","ZTF18aczasyi","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2018-12-20 02:49:55","ZTF_Bot1",""
"32452","AT 2018kip","01:41:01.988","-04:07:05.89","","","","","ZTF","","ZTF","ZTF18aczawcw","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-20 02:57:07","ZTF_Bot1",""
"32451","AT 2018kio","01:41:57.854","-02:17:57.62","","","","","ZTF","","ZTF","ZTF18aczawxn","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-12-20 02:57:07","ZTF_Bot1",""
"32450","AT 2018kin","22:49:15.087","+32:34:03.44","","","","","ZTF","","ZTF","ZTF18acsxhmk","P48 - ZTF-Cam","","1","1","","18.3","r-ZTF","2018-12-04 03:48:57","ZTF_Bot1",""
"32449","AT 2018kim","19:12:21.877","+79:07:21.09","","","","","ZTF","","ZTF","ZTF18abmsaqj","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-12-20 02:22:33","ZTF_Bot1",""
"32448","AT 2018kil","00:29:09.239","-00:06:19.40","","","","","ZTF","","ZTF","ZTF18acynmcp","P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2018-12-20 02:34:04","ZTF_Bot1",""
"32447","AT 2018kik","04:34:29.184","+71:28:02.18","","","","","ZTF","","ZTF","ZTF18abwcgrm","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2018-11-28 08:28:19","ZTF_Bot1",""
"32446","AT 2018kij","08:00:26.402","+42:49:17.20","","","","","ZTF","","ZTF","ZTF18acxyarg","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2018-12-20 09:40:19","ZTF_Bot1",""
"32445","AT 2018kii","10:51:49.136","+77:34:17.81","","","","","ZTF","","ZTF","ZTF18aczdetq","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-12-20 10:06:33","ZTF_AMPEL_MSIP",""
"32444","AT 2018kih","05:56:55.911","-25:41:38.28","","","","","ZTF","","ZTF","ZTF18aczcjjy","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-12-20 07:51:37","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector6"
"32443","AT 2018kig","06:12:40.215","-27:40:35.59","","","","","ZTF","","ZTF","ZTF18aczcibu","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-12-19 07:08:19","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector6"
"32442","AT 2018kif","05:44:27.601","-23:36:53.01","","","","","ZTF","","ZTF","ZTF18aczcfkk","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2018-12-20 07:06:48","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector6"
