"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102377","AT 2022emd","12:23:42.838","+58:14:46.08","","","","","AMPEL","ZTF","","AMPEL","ZTF20aahgkts","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2022-02-17 08:54:49.824","ZTF_AMPEL_COMPLETE","",""
"102376","AT 2022emc","13:34:17.340","+41:55:33.33","","","","","AMPEL","ZTF","","AMPEL","ZTF18aahlffk","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2022-03-01 07:41:46.752","ZTF_AMPEL_COMPLETE","",""
"102375","AT 2022emb","19:44:06.830","+35:14:08.40","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2022-005","Other - Other","","1","1","","14.3","Clear-","2022-03-06 11:21:50.400","Kumar","",""
"102374","AT 2022ema","13:32:55.400","+20:02:59.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ipd","ATLAS-MLO - ATLAS-01","","1","1","","19.286","orange-ATLAS","2022-03-06 11:10:05.376","ATLAS_Bot1","",""
"102373","AT 2022elz","09:55:25.590","+69:07:55.80","","","M81","","","","","","","Other - Other","","1","1","","19.5","Clear-","2022-03-06 19:50:13.056","Castellani","",""
"102372","AT 2022ely","13:13:22.676","+38:46:47.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byh","PS2 - GPC2","","1","1","","21.28","w-P1","2022-03-05 14:40:42.240","PS2_Bot1","",""
"102371","AT 2022elx","13:31:57.169","-02:56:27.39","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byg","PS2 - GPC2","","1","1","","21.78","w-P1","2022-02-25 13:16:46.848","PS2_Bot1","",""
"102370","AT 2022elw","14:20:17.632","-10:01:04.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byf","PS2 - GPC2","","1","1","","21.05","w-P1","2022-03-02 14:13:52.608","PS2_Bot1","",""
"102369","AT 2022elv","09:41:22.058","+14:49:05.85","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bye","PS2 - GPC2","","1","1","","20.79","w-P1","2022-02-26 06:52:01.632","PS2_Bot1","",""
"102368","AT 2022elu","12:32:52.341","+19:51:51.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byc","PS2 - GPC2","","1","1","","21.86","w-P1","2022-02-07 12:19:31.584","PS2_Bot1","",""
"102367","AT 2022elt","08:53:44.438","+42:14:07.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22byb","PS2 - GPC2","","1","1","","19.59","w-P1","2022-03-05 07:08:40.416","PS2_Bot1","",""
"102366","AT 2022els","10:54:17.176","+30:04:22.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bya","PS2 - GPC2","","1","1","","20.47","w-P1","2022-02-28 07:59:58.848","PS2_Bot1","",""
"102365","AT 2022elr","13:40:29.509","-26:45:10.79","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxz","PS2 - GPC2","","1","1","","20.86","w-P1","2022-03-02 12:48:36.864","PS2_Bot1","",""
"102364","AT 2022elq","13:50:58.713","+23:20:27.17","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxy","PS2 - GPC2","","1","1","","20.99","w-P1","2022-02-27 11:25:40.224","PS2_Bot1","",""
"102363","AT 2022elp","13:14:20.205","-24:55:27.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxx","PS2 - GPC2","","1","1","","21.47","w-P1","2022-03-02 12:43:09.408","PS2_Bot1","",""
"102362","AT 2022elo","10:54:03.976","+26:34:59.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxw","PS2 - GPC2","","1","1","","20.92","w-P1","2022-02-28 08:01:52.896","PS2_Bot1","",""
"102361","AT 2022eln","09:47:03.557","+20:01:27.03","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxu","PS2 - GPC2","","1","1","","20.75","w-P1","2022-03-02 07:07:31.296","PS2_Bot1","",""
"102360","AT 2022elm","15:58:34.440","-14:22:18.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxt","PS2 - GPC2","","1","1","","20.5","w-P1","2022-03-05 13:30:07.776","PS2_Bot1","",""
"102359","AT 2022ell","06:24:49.800","+40:47:27.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxs","PS2 - GPC2","","1","1","","20.43","w-P1","2022-02-28 05:47:04.128","PS2_Bot1","",""
"102358","AT 2022elk","06:17:37.055","+45:04:56.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxq","PS2 - GPC2","","1","1","","20.68","w-P1","2022-02-28 05:46:09.696","PS2_Bot1","",""
"102357","AT 2022elj","13:30:53.932","+22:40:20.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxp","PS2 - GPC2","","1","1","","20.52","w-P1","2022-02-27 11:23:51.360","PS2_Bot1","",""
"102356","AT 2022eli","13:06:19.533","+18:01:42.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxo","PS2 - GPC2","","1","1","","20.09","w-P1","2022-02-27 11:14:38.400","PS2_Bot1","",""
"102355","AT 2022elh","13:07:32.492","-07:51:40.96","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bxn","PS2 - GPC2","","1","1","","20.82","w-P1","2022-02-27 12:40:40.800","PS2_Bot1","",""
"102354","AT 2022elg","16:45:57.657","-19:40:07.40","","","","","AMPEL","ZTF","","AMPEL","ZTF21aaqeupv","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2022-02-20 12:09:23.328","ZTF_AMPEL_COMPLETE","",""
"102353","AT 2022elf","13:00:43.605","-12:44:02.16","","","","","ZTF","ZTF","","ZTF","ZTF22aaafief","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2022-02-11 11:03:50.400","ZTF_Bot1","",""
"102352","AT 2022ele","10:23:18.835","+00:36:27.89","","","","","ZTF","ZTF","","ZTF","ZTF22aaaraxq","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2022-02-12 08:05:16.800","ZTF_Bot1","",""
"102351","AT 2022eld","10:58:00.804","+72:19:57.74","","","","","ZTF","ZTF","","ZTF","ZTF22aaasaop","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2022-02-12 08:54:14.400","ZTF_Bot1","",""
"102350","AT 2022elc","13:35:30.217","-21:44:24.16","","","","","ZTF","ZTF","","ZTF","ZTF22aaaotcl","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2022-02-11 12:33:07.200","ZTF_Bot1","",""
"102349","AT 2022elb","13:40:08.060","-12:06:39.87","","","","","ZTF","ZTF","","ZTF","ZTF22aaatvvz","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2022-02-14 09:33:07.200","ZTF_Bot1","",""
"102348","AT 2022ela","03:38:46.643","+00:08:08.74","","","","","ZTF","ZTF","","ZTF","ZTF22aaahaud","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2022-02-12 03:40:19.200","ZTF_Bot1","",""
"102347","AT 2022ekz","19:43:17.559","+78:20:05.24","","","","","ZTF","ZTF","","ZTF","ZTF22aabowgp","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2022-02-18 12:24:28.800","ZTF_Bot1","",""
"102346","AT 2021ahqv","07:08:45.436","+23:12:56.90","","","","","ZTF","ZTF","","ZTF","ZTF21acguirl","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2021-10-09 11:06:43.200","ZTF_Bot1","",""
"102345","AT 2022eky","02:30:39.721","+41:20:03.87","","","","","ZTF","ZTF","","ZTF","ZTF22aaazgmp","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2022-02-12 04:13:26.400","ZTF_Bot1","",""
"102344","AT 2022ekx","15:19:18.474","+10:51:45.91","","","","","ZTF","ZTF","","ZTF","ZTF21aazxsyt","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2022-02-13 12:33:07.200","ZTF_Bot1","",""
"102343","AT 2022ekw","14:05:08.126","-23:38:05.29","","","","","ZTF","ZTF","","ZTF","ZTF22aaaytjd","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2022-02-11 12:02:52.800","ZTF_Bot1","",""
"102342","AT 2022ekv","11:52:02.589","-22:30:41.86","","","","","ZTF","ZTF","","ZTF","ZTF22aabyysr","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2022-02-13 09:01:26.400","ZTF_Bot1","",""
"102341","AT 2022eku","11:10:00.335","+08:04:15.66","","","","","ZTF","ZTF","","ZTF","ZTF22aabtyxu","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2022-02-12 12:05:45.600","ZTF_Bot1","",""
"102340","AT 2022ekt","12:21:25.262","+44:30:35.01","","","","","ZTF","ZTF","","ZTF","ZTF22aabypvn","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2022-02-20 09:57:36.000","ZTF_Bot1","",""
"102339","AT 2022eks","16:40:58.087","+46:22:27.36","","","","","ZTF","ZTF","","ZTF","ZTF22aabwzbn","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2022-02-20 11:29:45.600","ZTF_Bot1","",""
"102338","AT 2022ekr","11:06:57.152","+66:28:47.73","","","","","ZTF","ZTF","","ZTF","ZTF22aabsgrh","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2022-02-26 05:15:21.600","ZTF_Bot1","",""
"102337","AT 2022ekq","16:12:28.251","+77:49:10.77","","","","","ZTF","ZTF","","ZTF","ZTF22aaboauk","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2022-02-13 07:48:00.000","ZTF_Bot1","",""
"102336","AT 2022ekp","09:45:26.483","+10:48:16.32","","","","","ZTF","ZTF","","ZTF","ZTF22aabstez","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2022-02-12 08:00:57.600","ZTF_Bot1","",""
"102335","AT 2022eko","17:24:25.871","-11:31:38.40","","","","","ZTF","ZTF","","ZTF","ZTF22aaboxqa","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2022-02-18 12:34:33.600","ZTF_Bot1","",""
"102334","AT 2022ekn","14:49:21.275","+01:30:09.28","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF22aaaotku","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2022-02-13 11:03:50.400","ZTF_Bot1","",""
"102333","AT 2022ekm","15:43:19.059","+05:45:41.51","","","","","ZTF","ZTF","","ZTF","ZTF22aaciuos","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2022-02-13 10:37:55.200","ZTF_Bot1","",""
"102332","AT 2021ahqu","04:09:40.599","-24:02:09.94","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bxl","PS1 - GPC1","","1","1","","20.85","i-P1","2021-11-20 08:17:43.296","YSE_Bot1","",""
"102331","AT 2022ekl","08:54:55.203","+24:34:51.99","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bxk","PS2 - GPC2","","1","1","","20.51","r-P1","2022-03-02 11:32:40.992","YSE_Bot1","",""
