"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52758","AT 2020amt","07:34:43.715","+18:02:32.89","","","","","ZTF","ZTF","","ZTF","ZTF20aahaxjl","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-01-23 05:10:57","ZTF_AMPEL_NEW","",""
"52757","AT 2020ams","03:55:39.763","+26:17:45.00","","","","","ZTF","ZTF","","ZTF","ZTF19actydms","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2020-01-19 05:41:10","ZTF_AMPEL_NEW","",""
"52756","AT 2020amr","02:11:45.101","+12:02:12.54","","","","","ZTF","ZTF","","ZTF","ZTF20aagzrru","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2020-01-23 02:32:16","ZTF_AMPEL_NEW","",""
"52755","AT 2020amq","01:26:33.557","+31:36:52.50","","","","","ZTF","ZTF","","ZTF","ZTF20aafdflr","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-01-14 02:41:51","ZTF_AMPEL_COMPLETE","",""
"52754","AT 2020amp","07:39:47.822","+40:01:46.25","","","","","SGLF","ZTF","","ZTF","ZTF20aafxqqi","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-01-13 02:42:18","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52753","AT 2020amo","05:29:11.255","-08:03:13.78","","","","","SGLF","ZTF","","ZTF","ZTF20aafmrzr","P48 - ZTF-Cam","","1","1","","19.846","r-ZTF","2020-01-13 05:13:05","Perez-Fournon","",""
"52752","AT 2020amn","06:06:11.813","+41:19:07.95","","","","","SGLF","ZTF","","ZTF","ZTF20aafvouv","P48 - ZTF-Cam","","1","1","","20.302","r-ZTF","2020-01-14 07:25:24","Perez-Fournon","",""
"52751","AT 2020amm","08:30:24.943","+52:28:38.68","","","","","SGLF","ZTF","","ZTF","ZTF20aafzoif","P48 - ZTF-Cam","","1","1","","20.283","r-ZTF","2020-01-14 07:10:13","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52750","AT 2020aml","11:46:28.078","+44:18:39.12","","","","","SGLF","ZTF","","ZTF","ZTF20aafkvvi","P48 - ZTF-Cam","","1","1","","19.962","g-ZTF","2020-01-11 12:43:56","Perez-Fournon","",""
"52749","AT 2020amk","03:22:47.974","+41:33:24.31","","","","","SGLF","ZTF","","ZTF","ZTF20aaezkzq","P48 - ZTF-Cam","","1","1","","20.084","r-ZTF","2020-01-11 05:15:31","Perez-Fournon","",""
"52748","AT 2020amj","03:57:26.252","+23:26:30.29","","","","","SGLF","ZTF","","ZTF","ZTF20aaezuib","P48 - ZTF-Cam","","1","1","","20.252","r-ZTF","2020-01-11 04:35:09","Perez-Fournon","",""
"52747","AT 2020ami","03:09:21.960","-10:26:46.17","","","","","SGLF","ZTF","","ZTF","ZTF20aafduox","P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2020-01-11 03:01:34","Perez-Fournon","",""
"52746","AT 2020amh","01:41:32.063","+22:58:58.65","","","","","SGLF","ZTF","","ZTF","ZTF20aafdqvu","P48 - ZTF-Cam","","1","1","","20.202","g-ZTF","2020-01-11 02:10:39","Perez-Fournon","",""
"52745","AT 2020amg","13:39:37.545","+30:48:21.29","","","","","SGLF","ZTF","","ZTF","ZTF20aaftrjy","P48 - ZTF-Cam","","1","1","","20.987","g-ZTF","2020-01-08 13:24:57","Perez-Fournon","",""
"52744","AT 2020amf","04:53:13.823","+04:45:55.09","","","","","SGLF","ZTF","","ZTF","ZTF20aafmsqa","P48 - ZTF-Cam","","1","1","","19.778","g-ZTF","2020-01-15 03:36:52","Perez-Fournon","",""
"52743","AT 2020ame","08:56:02.920","-71:02:44.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J085602.92-710244.7","Other - Other","","1","1","","16.9","Clear-","2020-01-21 19:11:43","MASTER","",""
"52742","AT 2020amd","11:57:17.316","+18:15:54.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gk","PS1 - GPC1","","1","1","","20.44","r-Sloan","2020-01-21 13:37:55","YSE_Bot1","",""
"52741","AT 2020amc","10:43:13.589","-03:42:13.47","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gj","PS1 - GPC1","","1","1","","20.63","g-Sloan","2020-01-17 11:45:36","YSE_Bot1","",""
"52740","AT 2020amb","10:47:33.614","-04:01:31.27","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gi","PS1 - GPC1","","1","1","","20.65","g-Sloan","2020-01-21 11:31:12","YSE_Bot1","",""
"52739","AT 2019aaaf","08:33:54.618","+48:51:47.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gf","PS1 - GPC1","","1","1","","20.39","r-Sloan","2019-11-25 15:02:52","YSE_Bot1","","TESS-active sector/s (19,20);TESS-Sector20"
"52738","AT 2020ama","12:38:14.865","+09:13:50.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gg","PS1 - GPC1","","1","1","","20.65","g-Sloan","2020-01-20 13:39:21","YSE_Bot1","",""
"52737","AT 2019aaae","07:33:38.833","+41:45:38.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gd","PS1 - GPC1","","1","1","","19.84","g-Sloan","2019-11-26 13:04:48","YSE_Bot1","","TESS-active sector/s (19,20);TESS-Sector20"
"52736","AT 2019aaad","09:22:33.280","+30:56:00.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ge","PS1 - GPC1","","1","1","","20.17","g-Sloan","2019-11-25 15:05:45","YSE_Bot1","",""
"52735","AT 2020alz","13:23:10.966","+34:51:43.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gn","PS1 - GPC1","","1","1","","20.97","g-Sloan","2020-01-21 15:44:38","YSE_Bot1","",""
