"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94499","AT 2021abxm","18:46:42.240","-34:14:17.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esw","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2021-10-16 21:34:33.600","Gaia_Bot1","",""
"94498","AT 2021abxl","20:25:04.080","-46:59:07.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esv","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-10-17 03:14:24.000","Gaia_Bot1","",""
"94497","AT 2021abxk","15:43:57.670","+20:39:41.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esu","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2021-10-10 10:35:02.400","Gaia_Bot1","",""
"94496","AT 2021abxj","18:10:55.180","-32:22:55.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21est","Gaia - Gaia-photometric","","1","1","","16.67","G-Gaia","2021-10-15 21:38:52.800","Gaia_Bot1","",""
"94495","AT 2021abxi","06:12:34.549","+51:09:33.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkje","ATLAS1 - ACAM1","","1","1","","18.039","orange-ATLAS","2021-10-21 13:23:31.200","ATLAS_Bot1","",""
"94494","AT 2021abxh","09:26:37.392","-21:24:10.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkjd","ATLAS1 - ACAM1","","1","1","","18.008","orange-ATLAS","2021-10-21 14:41:16.800","ATLAS_Bot1","",""
"94493","AT 2021abxg","18:18:42.580","-32:26:04.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ess","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-10-16 03:38:52.800","Gaia_Bot1","",""
"94492","AT 2021abxf","05:42:13.850","+23:36:19.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esr","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2021-10-15 20:42:43.200","Gaia_Bot1","",""
"94491","AT 2021abxe","10:59:54.520","+62:42:24.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esq","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2021-10-14 11:45:36.000","Gaia_Bot1","",""
"94490","AT 2018lyy","21:43:51.535","+24:21:13.75","","","","","SNAD","ZTF","","SNAD","SNAD153","P48 - ZTF-Cam","","1","1","","21.28","r-ZTF","2018-05-31 09:54:18.144","Pruzhinskaya","",""
"94489","AT 2018lyx","14:09:36.101","+55:57:24.08","","","","","SNAD","ZTF","","SNAD","SNAD152","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2018-04-06 08:08:50.208","Pruzhinskaya","",""
"94488","AT 2018lyw","12:42:27.871","+52:46:22.26","","","","","SNAD","ZTF","","SNAD","SNAD151","P48 - ZTF-Cam","","1","1","","21.13","r-ZTF","2018-05-11 07:00:54.720","Pruzhinskaya","",""
"94487","AT 2018lyv","16:03:01.584","+32:38:36.96","","","","","SNAD","","","SNAD","SNAD150","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-04-08 08:46:40.800","Pruzhinskaya","",""
"94486","AT 2018lyu","18:57:24.526","+67:10:38.75","","","","","SNAD","ZTF","","SNAD","SNAD149","P48 - ZTF-Cam","","1","1","","21.05","r-ZTF","2018-08-23 05:18:23.040","Pruzhinskaya","",""
"94485","AT 2021abxd","17:53:52.530","-30:39:05.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esp","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2021-10-15 09:41:45.600","Gaia_Bot1","",""
"94484","AT 2021abxc","17:47:25.220","-30:02:16.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eso","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-10-15 03:43:12.000","Gaia_Bot1","",""
"94483","AT 2021abxb","05:53:44.670","+31:23:04.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esn","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-10-15 06:47:31.200","Gaia_Bot1","",""
"94482","AT 2021abxa","17:54:14.140","-24:12:23.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esm","Gaia - Gaia-photometric","","1","1","","13.77","G-Gaia","2021-09-20 05:48:28.800","Gaia_Bot1","",""
