"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28285","AT 2018efk","12:22:36.82","+47:58:09.35","","","","","ZTF","","ZTF","ZTF18abiirfq","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-07-20 05:05:16","ZTF_Bot1",""
"28284","AT 2018efj","16:00:34.14","+31:38:34.74","","","","","ZTF","","ZTF","ZTF18abimhfu","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-07-23 04:29:16","ZTF_Bot1",""
"28283","AT 2018efi","21:25:43.93","+63:23:17.99","","","","","ZTF","","ZTF","ZTF18aayoxjs","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2018-06-07 09:50:24","ZTF_Bot1",""
"28282","AT 2018efh","16:37:34.30","+50:20:44.80","","","","","ZTF","","ZTF","ZTF18aawttgn","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-06-09 06:47:31","ZTF_Bot1",""
"28281","AT 2018efg","19:39:45.77","+00:52:53.61","","","","","ZTF","","ZTF","ZTF18abiyatb","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2018-07-22 06:33:07","ZTF_Bot1",""
"28280","AT 2018eff","20:28:30.28","+51:02:13.66","","","","","ZTF","","ZTF","ZTF18abjrdzt","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2018-07-26 10:10:33","ZTF_Bot1",""
"28279","AT 2018efe","20:39:39.94","+13:08:08.74","","","","","ZTF","","ZTF","ZTF18abjgyyr","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2018-07-20 08:18:14","ZTF_Bot1",""
"28278","AT 2018efd","18:19:59.68","+51:47:47.57","","","","","ZTF","","ZTF","ZTF18abgrbjb","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-07-15 08:19:40","ZTF_Bot1",""
"28277","AT 2018efc","13:40:27.33","-15:36:47.19","","","","","ATLAS","","ATLAS","ATLAS18ssi","ATLAS1 - ACAM1","","1","1","","18.247","orange-ATLAS","2018-07-26 06:27:21","ATLAS_Bot1",""
"28276","AT 2018efb","17:44:44.31","+38:09:50.54","","","","","ATLAS","","ATLAS","ATLAS18ssg","ATLAS1 - ACAM1","","1","1","","19.743","orange-ATLAS","2018-07-21 09:56:09","ATLAS_Bot1",""
"28275","AT 2018efa","21:34:07.55","-33:33:22.26","","","","","ATLAS","","ATLAS","ATLAS18srs","ATLAS1 - ACAM1","","1","1","","19.504","cyan-ATLAS","2018-07-10 12:02:52","ATLAS_Bot1",""
"28274","AT 2018eez","02:49:59.05","-08:34:52.25","","","","","ATLAS","","ATLAS","ATLAS18srq","ATLAS1 - ACAM1","","1","1","","18.471","orange-ATLAS","2018-07-26 13:04:48","ATLAS_Bot1",""
"28273","AT 2018eey","00:04:04.19","-16:45:27.15","","","","","ATLAS","","ATLAS","ATLAS18srl","ATLAS1 - ACAM1","","1","1","","18.35","orange-ATLAS","2018-07-25 12:53:16","ATLAS_Bot1",""
"28272","AT 2018eex","03:41:26.73","-04:45:11.87","","","","","ATLAS","","ATLAS","ATLAS18srf","ATLAS1 - ACAM1","","1","1","","18.339","orange-ATLAS","2018-07-26 13:43:40","ATLAS_Bot1",""
"28271","AT 2018eew","01:52:03.79","-07:38:33.14","","","","","ATLAS","","ATLAS","ATLAS18srd","ATLAS1 - ACAM1","","1","1","","18.109","orange-ATLAS","2018-07-26 13:29:16","ATLAS_Bot1",""
"28270","AT 2018eev","02:09:03.66","-08:46:11.57","","","","","ATLAS","","ATLAS","ATLAS18src","ATLAS1 - ACAM1","","1","1","","18.577","orange-ATLAS","2018-07-26 12:59:02","ATLAS_Bot1",""
"28269","AT 2018eeu","03:07:59.67","+01:58:09.23","","","","","ATLAS","","ATLAS","ATLAS18srb","ATLAS1 - ACAM1","","1","1","","18.446","orange-ATLAS","2018-07-26 14:16:48","ATLAS_Bot1",""
"28268","AT 2018eet","22:49:26.47","-81:26:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxc","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2018-07-25 14:06:43","Gaia_Bot1",""
"28267","AT 2018ees","23:40:45.62","+27:40:13.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxb","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-06-30 02:08:09","Gaia_Bot1",""
"28266","AT 2018eer","11:30:56.53","-61:07:08.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxa","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2018-07-25 02:39:50","Gaia_Bot1",""
"28265","AT 2018eeq","11:38:26.70","+03:22:05.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwz","Gaia - Gaia-photometric","","1","1","","10.96","G-Gaia","2018-07-25 17:26:52","Gaia_Bot1",""
"28264","AT 2018eep","10:28:54.86","+80:11:17.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwy","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-26 00:44:38","Gaia_Bot1",""
"28263","AT 2018eeo","12:12:31.32","-65:45:57.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bww","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2018-07-26 02:36:57","Gaia_Bot1",""
"28262","AT 2018een","11:49:36.96","-61:03:08.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwv","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-07-25 14:41:16","Gaia_Bot1",""
"28261","AT 2018eem","23:36:01.41","+18:41:07.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwu","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-07-25 08:13:55","Gaia_Bot1",""
