"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62311","AT 2020nkm","11:00:56.806","+10:30:18.86","","","NGC 3492","0.036272","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20hh","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2020-06-24 18:28:48.000","Stanek","",""
"62310","AT 2020nkl","00:48:33.113","+55:07:48.02","","","","","ZTF","ZTF","","ZTF","ZTF20aaycmhl","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2020-06-14 09:24:28.800","ZTF_Bot1","",""
"62309","AT 2020nkk","13:56:33.502","-23:24:40.25","","","WISEA J135633.56-232440.4","0.078481","ALeRCE","ZTF","","ZTF","ZTF20abhkgkb","P48 - ZTF-Cam","","1","1","","19.2979","r-ZTF","2020-06-24 05:05:00.004","ALeRCE","",""
"62308","AT 2020nkj","00:07:48.197","+14:05:49.91","","","SDSS J000748.18+140550.0","0.102","ALeRCE","ZTF","","ZTF","ZTF20abhtxeb","P48 - ZTF-Cam","","1","1","","19.939","r-ZTF","2020-06-24 11:24:02.998","ALeRCE","",""
"62307","AT 2020nki","12:55:20.999","+19:27:44.02","","","SDSS J125521.00+192744.0","0.158","ALeRCE","ZTF","","ZTF","ZTF20abhjyyl","P48 - ZTF-Cam","","1","1","","20.045","g-ZTF","2020-06-24 04:44:13.001","ALeRCE","",""
"62306","AT 2020nkh","13:28:55.806","+15:12:51.68","","","WISEA J132855.64+151254.0","0.077432","ALeRCE","ZTF","","ZTF","ZTF20abhjzqp","P48 - ZTF-Cam","","1","1","","20.1853","g-ZTF","2020-06-24 04:45:34.001","ALeRCE","",""
"62305","AT 2020nkg","13:41:03.922","+24:29:10.29","","","SDSS J134103.85+242913.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20abhkees","P48 - ZTF-Cam","","1","1","","20.181","g-ZTF","2020-06-24 04:54:19.996","ALeRCE","",""
"62304","AT 2020nkf","10:05:48.522","+77:20:37.73","","","WISEA J100548.40+772037.1","","ALeRCE","ZTF","","ZTF","ZTF20abhkfrs","P48 - ZTF-Cam","","1","1","","19.5433","g-ZTF","2020-06-24 05:00:37.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26"
"62303","AT 2020nke","17:05:01.860","+23:09:24.87","","","MSPM 00877","0.03065","ALeRCE","ZTF","","ZTF","ZTF20abhlncz","P48 - ZTF-Cam","","1","1","","19.5638","r-ZTF","2020-06-24 05:49:05.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62302","AT 2020nkd","23:52:19.326","+25:02:27.55","","","SDSS J235219.19+250228.0","0.069","ALeRCE","ZTF","","ZTF","ZTF20abhrkwi","P48 - ZTF-Cam","","1","1","","19.7443","g-ZTF","2020-06-24 09:12:05.000","ALeRCE","",""
"62301","AT 2020nkc","00:13:26.069","+09:58:51.02","","","SDSS J001325.98+095851.2","0.083","ALeRCE","ZTF","","ZTF","ZTF20abhtwtt","P48 - ZTF-Cam","","1","1","","19.8728","g-ZTF","2020-06-24 09:10:44.000","ALeRCE","",""
"62300","AT 2020nkb","22:57:51.282","+04:11:47.37","","","SDSS J225751.14+041147.0","0.032","ALeRCE","ZTF","","ZTF","ZTF20abhucmd","P48 - ZTF-Cam","","1","1","","20.2645","r-ZTF","2020-06-24 11:28:05.998","ALeRCE","",""
"62299","AT 2020nka","01:15:14.924","+34:34:11.12","","","SDSS J011515.04+343410.7","0.083","ALeRCE","ZTF","","ZTF","ZTF20abhtxwf","P48 - ZTF-Cam","","1","1","","19.8309","r-ZTF","2020-06-24 11:17:59.004","ALeRCE","",""
