"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102048","AT 2022eas","08:27:34.138","-02:12:46.78","","","","","AMPEL","ZTF","","AMPEL","ZTF18acsolag","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2022-02-17 07:14:49.344","ZTF_AMPEL_COMPLETE","",""
"102047","AT 2022ear","04:07:06.339","+62:20:20.17","","","","","ZTF","ZTF","","ZTF","ZTF21abxekms","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2022-02-26 03:30:14.400","ZTF_Bot1","",""
"102046","AT 2019aano","06:52:13.455","-23:08:13.39","","","","","ZTF","ZTF","","ZTF","ZTF18aculmqv","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-01-26 06:31:40.800","ZTF_Bot1","",""
"102045","AT 2020afbe","06:44:39.916","-19:56:42.31","","","","","ZTF","ZTF","","ZTF","ZTF20aacaefq","P48 - ZTF-Cam","","1","1","","17.27","r-ZTF","2020-01-03 10:09:07.200","ZTF_Bot1","",""
"102044","AT 2019aann","06:53:12.643","-21:43:17.16","","","","","ZTF","ZTF","","ZTF","ZTF18acunskk","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-11-05 11:32:38.400","ZTF_Bot1","",""
"102043","AT 2019aanm","05:14:52.934","+60:31:12.88","","","","","ZTF","ZTF","","ZTF","ZTF19acdivoo","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-10-07 10:45:07.200","ZTF_Bot1","",""
"102042","AT 2022eaq","15:43:55.384","+25:59:13.77","","","","","AMPEL","ZTF","","AMPEL","ZTF20aakodjd","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2022-02-27 10:15:57.600","ZTF_AMPEL_COMPLETE","",""
"102041","AT 2022eap","08:57:05.242","+62:10:47.24","","","","","AMPEL","ZTF","","AMPEL","ZTF19acvtwhk","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2022-03-02 07:23:43.296","ZTF_AMPEL_COMPLETE","",""
"102040","AT 2022eao","09:34:44.936","-06:09:35.96","","","","","AMPEL","ZTF","","AMPEL","ZTF18acvwfid","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2022-02-26 05:33:06.048","ZTF_AMPEL_COMPLETE","",""
"102039","AT 2022ean","07:36:51.023","+21:50:34.54","","","","","AMPEL","ZTF","","AMPEL","ZTF18abvgkcg","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2022-02-12 07:49:04.800","ZTF_AMPEL_COMPLETE","",""
