"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26302","AT 2018bkp","14:10:20.40","-39:51:46.90","","","","","ATLAS","","ATLAS","ATLAS18ojy","ATLAS1 - ACAM1","","1","1","","18.639","orange-ATLAS","2018-01-13 15:12:57","ATLAS_Bot1",""
"26301","AT 2018bko","09:12:26.56","-58:46:32.15","","","","","DLT40","","DLT40","DLT18w","Other - Other","","1","1","","17.0019","Clear-","2018-05-12 23:11:02","DLT40_bot1",""
"26300","AT 2018bkn","13:08:28.78","-09:58:56.87","","","","","PTSS","","PTSS","PTSS-18enq","CNEOST - STA1600","","1","1","","16.1","r-Sloan","2018-05-12 13:49:21","Li",""
"26299","AT 2018bkm","13:49:44.68","+36:02:49.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sf","PS1 - GPC1","","1","1","","20.21","i-Sloan","2018-03-10 12:15:50","PS1_Bot1",""
"26298","AT 2018bkl","16:32:18.06","+64:34:44.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sg","PS1 - GPC1","","1","1","","20.69","i-Sloan","2018-03-07 14:16:48","PS1_Bot1",""
"26297","AT 2018bkk","09:57:16.15","+04:36:34.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sd","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-03-09 07:03:21","PS1_Bot1",""
"26296","AT 2018bkj","12:50:29.66","+06:33:22.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18se","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-03-10 10:46:33","PS1_Bot1",""
"26295","AT 2018bki","09:00:31.18","+25:20:34.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sb","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-03-06 06:00:00","PS1_Bot1",""
"26294","AT 2018bkh","11:57:48.18","+16:34:39.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sc","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-03-07 08:00:57","PS1_Bot1",""
"26293","AT 2018bkg","12:00:44.91","+06:40:25.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rz","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-02-12 12:15:50","PS1_Bot1",""
"26292","AT 2016jia","09:12:15.99","+18:06:17.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sa","PS1 - GPC1","","1","1","","21.85","w-PS1","2016-01-07 14:49:55","PS1_Bot1",""
"26291","AT 2018bkf","01:08:04.20","+10:29:32.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rx","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-02-04 05:31:12","PS1_Bot1",""
"26290","AT 2018bke","08:21:55.50","+20:17:15.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ry","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-02-12 11:06:43","PS1_Bot1",""
"26289","AT 2018bkd","10:36:01.20","-10:55:37.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rv","PS1 - GPC1","","1","1","","20.31","w-PS1","2018-01-17 13:07:40","PS1_Bot1",""
"26288","AT 2018bkc","12:56:57.84","+41:15:40.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rw","PS1 - GPC1","","1","1","","20.01","i-Sloan","2018-01-30 13:55:12","PS1_Bot1",""
"26287","AT 2018bkb","09:06:32.06","+27:43:15.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rt","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-01-17 13:58:04","PS1_Bot1",""
"26286","AT 2018bka","09:52:50.88","-08:14:22.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ru","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-01-17 11:36:57","PS1_Bot1",""
"26285","AT 2018bjz","10:54:11.10","+02:52:52.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rr","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-01-13 12:25:55","PS1_Bot1",""
"26284","AT 2018bjy","13:03:38.73","+07:54:16.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rs","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-01-14 14:38:24","PS1_Bot1",""
"26283","AT 2018bjx","11:15:23.50","-02:37:39.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rp","PS1 - GPC1","","1","1","","20.1","w-PS1","2018-01-12 14:55:40","PS1_Bot1",""
"26282","AT 2018bjw","11:31:27.73","-03:34:42.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rq","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-01-12 14:44:09","PS1_Bot1",""
"26281","AT 2018bjv","02:10:40.60","+00:13:34.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rn","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-01-11 05:18:14","PS1_Bot1",""
"26280","AT 2018bju","02:47:01.85","+02:24:32.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ro","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-01-11 05:28:19","PS1_Bot1",""
"26279","AT 2018bjt","14:28:57.67","-01:52:22.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18si","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-03-17 13:39:21","PS1_Bot1",""
"26278","AT 2018bjs","16:40:51.73","+65:48:07.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sh","PS1 - GPC1","","1","1","","20.4","i-Sloan","2018-03-07 14:22:33","PS1_Bot1",""
"26277","AT 2018bjr","11:10:55.68","-40:07:15.69","","","","","ATLAS","","ATLAS","ATLAS18ojw","ATLAS1 - ACAM1","","1","1","","18.913","orange-ATLAS","2018-05-07 07:33:36","ATLAS_Bot1",""
"26276","AT 2018bjq","11:31:37.00","-26:56:32.51","","","","","ATLAS","","ATLAS","ATLAS18oju","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2018-05-07 08:21:07","ATLAS_Bot1",""
"26275","AT 2018bjp","11:43:33.64","-23:34:47.73","","","","","ATLAS","","ATLAS","ATLAS18ojt","ATLAS1 - ACAM1","","1","1","","19.255","orange-ATLAS","2018-05-07 08:26:52","ATLAS_Bot1",""
"26274","AT 2018bjo","12:51:19.85","+21:13:48.54","","","","","ZTF","","ZTF","ZTF18aakctzv","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-04-16 05:38:24","ZTF_Bot1",""
"26273","AT 2018bjn","12:16:00.06","+12:41:13.93","","","","","ZTF","","ZTF","ZTF18aahvcby","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2018-04-10 06:14:24","ZTF_Bot1",""
"26272","AT 2018bjm","09:33:45.72","+40:22:40.79","","","","","ZTF","","ZTF","ZTF18aahqfee","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2018-04-09 05:05:16","ZTF_Bot1",""
"26271","AT 2018bjl","08:25:16.71","+48:42:00.88","","","","","ZTF","","ZTF","ZTF18aacjumy","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-04-09 05:05:16","ZTF_Bot1",""
"26270","AT 2018bjk","16:48:03.51","+42:45:08.12","","","","","ZTF","","ZTF","ZTF18aarqyuk","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-05-08 08:13:55","ZTF_Bot1",""
"26269","AT 2018bjj","13:28:11.59","+62:27:42.90","","","","","ZTF","","ZTF","ZTF18aakdyss","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2018-04-16 06:33:07","ZTF_Bot1",""
"26268","AT 2018bji","12:41:00.20","+47:21:38.72","","","","","ZTF","","ZTF","ZTF18aaqlgzh","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2018-05-05 05:16:48","ZTF_Bot1",""
"26267","AT 2018bjh","12:05:35.33","+34:23:19.69","","","","","ZTF","","ZTF","ZTF18aahrzrb","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2018-04-09 05:42:43","ZTF_Bot1",""
