"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67285","AT 2020ula","00:40:52.427","+02:50:39.54","","","MCG+00-02-122","0.018045","GSNST","GSNST","","GSNST","Robyn-A-1","Other - Other","","1","1","","18.855","Clear-","2020-09-29 04:57:08.640","Kendurkar","",""
"67284","AT 2020ukz","00:47:21.526","+40:31:55.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20babx","ATLAS1 - ACAM1","","1","1","","19.529","orange-ATLAS","2020-09-12 11:55:40.800","ATLAS_Bot1","",""
"67283","AT 2020uky","08:10:31.485","+49:14:02.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yur","ATLAS1 - ACAM1","","1","1","","17.613","orange-ATLAS","2020-09-02 14:38:24.000","ATLAS_Bot1","",""
"67282","AT 2020ukx","09:12:20.414","-24:10:20.14","","","NGC 2784","0.002305","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20mr","ASASSN-5 - Payne-Gaposchkin","","1","1","","15.1","g-Sloan","2020-09-28 03:07:12.000","Stanek","",""
"67281","AT 2020ukw","20:51:09.702","-33:05:06.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yfo","ATLAS1 - ACAM1","","1","1","","18.978","cyan-ATLAS","2020-09-13 08:28:19.200","ATLAS_Bot1","",""
"67280","AT 2020ukv","04:19:48.698","+00:55:03.63","","","SDSS J041948.53+005503.0","0.067","ALeRCE","ZTF","","ZTF","ZTF20acfqrlz","P48 - ZTF-Cam","","1","1","","20.675","r-ZTF","2020-09-22 11:05:19.997","ALeRCE","",""
"67279","AT 2020uku","07:13:56.396","+77:55:35.44","","","WISEA J071357.80+775536.1","","ALeRCE","ZTF","","ZTF","ZTF20acfrnyx","P48 - ZTF-Cam","","1","1","","20.4478","g-ZTF","2020-09-24 12:20:40.998","ALeRCE","",""
"67278","AT 2020ukt","06:03:19.922","+12:00:42.74","","","WISEA J060319.68+120042.0","","ALeRCE","ZTF","","ZTF","ZTF20acfsehf","P48 - ZTF-Cam","","1","1","","20.6394","r-ZTF","2020-09-26 12:09:52.004","ALeRCE","",""
"67277","AT 2020uks","07:35:48.396","+72:41:16.32","","","","","ALeRCE","ZTF","","ZTF","ZTF20acfqpvh","P48 - ZTF-Cam","","1","1","","20.1064","r-ZTF","2020-09-26 12:28:26.003","ALeRCE","",""
"67276","AT 2020ukr","07:32:10.521","+40:10:14.51","","","SDSS J073210.52+401014.3","0.131","ALeRCE","ZTF","","ZTF","ZTF20acezxxw","P48 - ZTF-Cam","","1","1","","20.3511","g-ZTF","2020-09-28 11:25:53.003","ALeRCE","",""
