"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41650","AT 2019lfx","12:47:25.577","+25:23:16.64","","","","","ZTF","","ZTF","ZTF19abfwhja","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-12 04:40:48","ZTF_Bot1","",""
"41649","AT 2019lfw","19:38:30.190","-06:28:05.91","","","","","ZTF","","ZTF","ZTF19abexfad","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-07-08 08:03:50","ZTF_Bot1","",""
"41648","AT 2019lfv","14:31:47.770","+55:56:44.97","","","","","ZTF","","ZTF","ZTF19abfdszw","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-07-09 07:13:26","ZTF_Bot1","",""
"41647","AT 2019lfu","21:04:51.348","-22:02:27.88","","","","","ZTF","","ZTF","ZTF19abfhszx","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-07-09 10:37:55","ZTF_Bot1","",""
"41646","AT 2019lft","19:41:29.240","+40:11:24.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyi","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2019-07-10 06:31:40","Gaia_Bot1","",""
"41645","AT 2019lfs","01:33:07.560","+41:07:18.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyh","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-07-09 19:27:50","Gaia_Bot1","",""
"41644","AT 2019lfr","20:59:34.440","+48:44:16.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyg","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2019-07-09 18:44:38","Gaia_Bot1","",""
"41643","AT 2019lfq","20:32:48.530","+46:01:20.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cye","Gaia - Gaia-photometric","","1","1","","14.67","G-Gaia","2019-07-10 00:40:19","Gaia_Bot1","",""
"41642","AT 2019lfp","06:51:06.260","-32:50:56.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyd","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-07-10 09:10:04","Gaia_Bot1","",""
"41641","AT 2019lfo","02:32:10.460","+32:39:48.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyc","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-09 13:40:47","Gaia_Bot1","",""
"41640","AT 2019lfn","02:56:50.401","+33:35:37.73","","","","","ZTF","","ZTF","ZTF19abfikff","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-07-09 11:13:05","ZTF_AMPEL_COMPLETE","",""
"41639","AT 2019lfm","01:16:01.664","+01:19:29.94","","","","","ZTF","","ZTF","ZTF19abficss","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-09 10:46:25","ZTF_AMPEL_COMPLETE","",""
"41638","AT 2019lfl","02:58:21.786","+37:13:15.76","","","","","ZTF","","ZTF","ZTF19abdkhab","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-07-12 10:24:44","ZTF_AMPEL_COMPLETE","",""
