"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82226","AT 2021kdg","09:37:54.721","-14:33:50.31","","","","","AMPEL","ZTF","","ZTF","ZTF18accdvqi","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2021-03-18 05:32:23.712","ZTF_AMPEL_COMPLETE","",""
"82225","AT 2021kdf","12:01:07.376","-01:20:42.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21djm","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-04-10 09:30:14.400","PS1_Bot1","",""
"82224","AT 2021kde","14:58:02.644","+41:11:58.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djl","PS1 - GPC1","","1","1","","21.36","r-Sloan","2021-04-17 11:05:16.800","YSE_Bot1","",""
"82223","AT 2021kdd","14:47:32.461","+42:06:42.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djk","PS1 - GPC1","","1","1","","21","r-Sloan","2021-04-17 11:03:50.400","YSE_Bot1","",""
"82222","AT 2021kdc","16:40:00.931","-01:11:10.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21djj","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-04-07 14:21:07.200","PS1_Bot1","",""
"82221","AT 2021kdb","08:38:54.904","-04:06:27.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djh","PS1 - GPC1","","1","1","","21.29","g-Sloan","2021-04-14 07:23:31.200","YSE_Bot1","",""
"82220","AT 2021kda","09:26:03.278","+12:44:03.89","","","","","ZTF","ZTF","","ZTF","ZTF21aaqvvvt","P48 - ZTF-Cam","","1","1","","17.8161","r-ZTF","2021-03-08 06:00:05.184","ZTF_CLU_PUBLIC","",""
"82219","AT 2021kcz","12:10:21.766","+16:47:20.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djg","PS1 - GPC1","","1","1","","21.11","g-Sloan","2021-04-14 10:29:16.800","YSE_Bot1","",""
"82218","AT 2021kcy","14:12:25.547","+34:25:57.64","","","SDSS J141225.52+342557.2","0.1532148","ALeRCE","ZTF","","ZTF","ZTF18aaquvxj","P48 - ZTF-Cam","","1","1","","20.214","g-ZTF","2021-04-18 07:53:55.000","ALeRCE","",""
"82217","AT 2021kcx","10:12:27.638","-09:26:18.26","","","WISEA J101227.64-092618.0","","ALeRCE","ZTF","","ZTF","ZTF18acxxjbs","P48 - ZTF-Cam","","1","1","","19.9961","r-ZTF","2021-04-18 05:35:51.996","ALeRCE","",""
"82216","AT 2021kcw","10:39:13.661","+04:15:59.79","","","SDSS J103913.31+041557.8","0.06678469","ALeRCE","ZTF","","ZTF","ZTF21aaurowq","P48 - ZTF-Cam","","1","1","","19.4106","r-ZTF","2021-04-18 05:37:13.999","ALeRCE","",""
"82215","AT 2021kcv","10:28:05.829","+54:08:40.68","","","SDSS J102805.97+540842.4","0.1336796","ALeRCE","ZTF","","ZTF","ZTF21aautzqm","P48 - ZTF-Cam","","1","1","","20.6822","g-ZTF","2021-04-12 07:45:30.001","ALeRCE","",""
