"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42567","AT 2019mou","15:16:18.658","+24:52:10.03","","","","","ZTF","","ZTF","ZTF19abitaaf","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-07-27 04:04:48","ZTF_Bot1","",""
"42566","AT 2019mot","16:47:18.949","-00:28:42.42","","","","","ZTF","","ZTF","ZTF19abiesau","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-07-25 04:07:40","ZTF_Bot1","",""
"42565","AT 2019mos","18:18:03.436","+81:37:06.62","","","","","ZTF","","ZTF","ZTF19ablkgbs","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-08-01 07:24:57","ZTF_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42564","AT 2019mor","15:38:38.054","+36:57:31.09","","","","","ZTF","","ZTF","ZTF19abjsmmv","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-07-30 05:24:00","ZTF_Bot1","",""
"42563","AT 2019moq","00:26:27.718","+38:07:23.80","","","","","ZTF","","ZTF","ZTF19abhibzk","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-07-24 09:41:45","ZTF_Bot1","",""
"42562","AT 2019mop","22:45:04.084","+04:04:03.99","","","","","ZTF","","ZTF","ZTF19abneygz","P48 - ZTF-Cam","","1","1","","16.96","r-ZTF","2019-08-04 09:30:14","ZTF_Bot1","",""
"42561","AT 2019moo","23:00:08.644","+06:50:10.60","","","","","ZTF","","ZTF","ZTF19abndojo","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2019-08-04 09:30:14","ZTF_Bot1","",""
"42560","AT 2019mon","23:33:35.350","-15:38:49.96","","","","","ZTF","","ZTF","ZTF19ablfaey","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-08-01 09:01:26","ZTF_Bot1","",""
"42559","AT 2019mom","01:55:36.528","+53:35:30.82","","","","","ZTF","","ZTF","ZTF19ablojrw","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2019-07-29 11:49:55","ZTF_Bot1","",""
"42558","AT 2019mol","00:26:00.004","+51:22:52.74","","","","","ZTF","","ZTF","ZTF19abimzvh","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-07-27 09:36:00","ZTF_Bot1","",""
"42557","AT 2019mok","20:11:20.196","+17:42:09.37","","","","","ZTF","","ZTF","ZTF19abminhm","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2019-08-03 07:52:19","ZTF_TESS","",""
"42556","AT 2019moj","19:04:30.239","-14:28:12.94","","","","","ZTF","","ZTF","ZTF19abllcvf","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-08-01 08:03:50","ZTF_Bot1","",""
"42555","AT 2019moi","21:17:15.141","+37:11:25.53","","","","","ZTF","","ZTF","ZTF19aattvhh","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-07-27 07:46:33","ZTF_Bot1","",""
"42554","AT 2019moh","01:23:57.207","+01:02:11.01","","","","","ZTF","","ZTF","ZTF19abjozed","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-07-29 10:14:52","ZTF_Bot1","",""
"42553","AT 2019mog","01:05:09.153","+31:36:08.87","","","","","ATLAS","","ATLAS","ATLAS19rhp","ATLAS1 - ACAM1","","1","1","","20.014","cyan-ATLAS","2019-08-04 14:19:40","ATLAS_Bot1","",""
"42552","AT 2019mof","00:06:05.055","-28:00:51.27","","","","","ATLAS","","ATLAS","ATLAS19rhi","ATLAS1 - ACAM1","","1","1","","18.246","orange-ATLAS","2019-08-04 13:55:12","ATLAS_Bot1","",""
"42551","AT 2019moe","00:42:29.789","+24:13:12.66","","","","","ATLAS","","ATLAS","ATLAS19rhe","ATLAS1 - ACAM1","","1","1","","18.184","cyan-ATLAS","2019-08-04 14:15:21","ATLAS_Bot1","",""
"42550","AT 2019mod","15:59:09.830","-44:06:53.70","","","","","MASTER","","MASTER","MASTER OT J155909.83-440653.7","Other - Other","","1","1","","18.6","Clear-","2019-08-04 16:59:57","MASTER","",""
"42549","AT 2019moc","23:55:45.998","+21:57:19.51","","","","","ATLAS","","ATLAS","ATLAS19rgu","ATLAS1 - ACAM1","","1","1","","18.54","cyan-ATLAS","2019-08-04 11:15:21","ATLAS_Bot1","",""
"42548","AT 2019mob","17:32:31.344","+09:57:37.13","","","","","ATLAS","","ATLAS","ATLAS19rgt","ATLAS1 - ACAM1","","1","1","","18.167","cyan-ATLAS","2019-08-04 09:53:16","ATLAS_Bot1","",""
"42547","AT 2019moa","20:33:12.118","-14:28:25.42","","","2MASS J20355820-1418004","","ALeRCE","","ALeRCE","ZTF19abmzlrt","P48 - ZTF-Cam","","1","1","","17.8039","r-ZTF","2019-08-04 08:52:53","ALeRCE","",""
"42546","AT 2019mnz","20:10:47.461","-17:12:39.33","","","2MASS J20133881-1703359","","ALeRCE","","ALeRCE","ZTF19abmzlxe","P48 - ZTF-Cam","","1","1","","19.8004","r-ZTF","2019-08-04 08:52:53","ALeRCE","",""
"42545","AT 2019mny","21:47:09.805","-45:13:26.49","","","","","ATLAS","","ATLAS","ATLAS19rgs","ATLAS1 - ACAM1","","1","1","","17.948","orange-ATLAS","2019-08-04 09:46:04","ATLAS_Bot1","",""
"42544","AT 2019mnx","17:16:47.146","+27:43:36.70","","","","","ATLAS","","ATLAS","ATLAS19rgo","ATLAS1 - ACAM1","","1","1","","18.712","cyan-ATLAS","2019-08-04 07:17:45","ATLAS_Bot1","",""
"42543","AT 2019mnw","19:30:24.022","+57:34:39.77","","","2MASS J19312060+5741305","","ALeRCE","","ALeRCE","ZTF19abmylzu","P48 - ZTF-Cam","","1","1","","20.1356","g-ZTF","2019-08-04 07:38:58","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42542","AT 2019mnv","16:03:44.295","+70:11:29.12","","","","","ALeRCE","","ALeRCE","ZTF19abmyhyz","P48 - ZTF-Cam","","1","1","","20.0679","g-ZTF","2019-08-04 07:24:40","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42541","AT 2019mnu","18:27:58.439","+43:04:42.59","","","2MASS J18293233+4307016","","ALeRCE","","ALeRCE","ZTF19abmxxsx","P48 - ZTF-Cam","","1","1","","20.0843","r-ZTF","2019-08-04 06:50:41","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42540","AT 2019mnt","15:59:49.372","+69:24:48.65","","","2MASX J15594989+6924370","","ALeRCE","","ALeRCE","ZTF19abmxsye","P48 - ZTF-Cam","","1","1","","20.2025","r-ZTF","2019-08-04 06:41:38","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42539","AT 2019mns","23:55:53.450","-25:32:03.32","","","2dFGRS TGS133Z105","","ALeRCE","","ALeRCE","ZTF19abmmvds","P48 - ZTF-Cam","","1","1","","18.6412","r-ZTF","2019-08-03 10:01:01","ALeRCE","",""
"42538","AT 2019mnr","16:30:44.225","+16:33:36.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecz","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-07-29 07:40:48","PS1_Bot1","",""
"42537","AT 2019mnq","21:04:09.978","-12:10:07.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecx","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-07-25 11:09:36","PS1_Bot1","",""
