"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94729","AT 2021acga","02:29:12.940","-60:35:26.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J022912.94-603526.3","Other - Other","","1","1","","18.7","Clear-","2021-10-26 22:10:05.952","MASTER","",""
"94728","AT 2021acfz","01:39:04.345","+06:04:30.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llp","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-09-04 13:30:43.200","PS1_Bot1","",""
"94727","AT 2021acfy","22:25:23.600","-01:43:34.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llo","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-10-26 05:19:40.800","PS1_Bot1","",""
"94726","AT 2021acfx","21:58:04.557","-00:40:54.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lln","PS1 - GPC1","","1","1","","20.59","i-Sloan","2021-10-19 07:16:19.200","PS1_Bot1","",""
"94725","AT 2021acfw","01:11:14.752","+01:48:46.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llm","PS1 - GPC1","","1","1","","20.42","i-Sloan","2021-10-26 10:14:52.800","PS1_Bot1","",""
"94724","AT 2021acfv","22:02:58.205","-00:58:10.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lll","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-10-26 05:12:28.800","PS1_Bot1","",""
"94723","AT 2021acfu","22:22:55.143","+00:31:37.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llj","PS1 - GPC1","","1","1","","20.8","i-Sloan","2021-10-20 07:37:55.200","PS1_Bot1","",""
"94722","AT 2021acft","01:21:34.956","+06:31:08.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lli","PS1 - GPC1","","1","1","","19.98","i-Sloan","2021-10-26 10:17:45.600","PS1_Bot1","",""
"94721","AT 2021acfs","22:14:31.732","-06:44:58.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llh","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-09-30 05:51:21.600","PS1_Bot1","",""
"94720","AT 2021acfr","22:53:14.934","-03:54:01.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llf","PS1 - GPC1","","1","1","","20.55","i-Sloan","2021-10-21 07:50:52.800","PS1_Bot1","",""
"94719","AT 2021acfq","22:00:58.620","-06:35:34.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lle","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-10-26 05:13:55.200","PS1_Bot1","",""
"94718","AT 2021acfp","01:31:51.017","+05:25:29.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lld","PS1 - GPC1","","1","1","","20.73","i-Sloan","2021-10-26 10:19:12.000","PS1_Bot1","",""
"94717","AT 2021acfo","02:08:51.870","+17:06:56.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lla","PS1 - GPC1","","1","1","","20.18","i-Sloan","2021-10-14 08:49:55.200","PS1_Bot1","",""
"94716","AT 2021acfn","01:34:39.683","+05:38:14.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkz","PS1 - GPC1","","1","1","","20.24","i-Sloan","2021-10-26 10:19:12.000","PS1_Bot1","",""
"94715","AT 2021acfm","22:36:31.350","-04:13:53.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lky","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-26 05:26:52.800","PS1_Bot1","",""
"94714","AT 2021acfl","01:11:53.717","+06:17:35.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkx","PS1 - GPC1","","1","1","","20.16","i-Sloan","2021-10-26 10:17:45.600","PS1_Bot1","",""
"94713","AT 2021acfk","01:08:38.661","+04:04:42.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkw","PS1 - GPC1","","1","1","","20.73","i-Sloan","2021-10-26 10:13:26.400","PS1_Bot1","",""
"94712","AT 2021acfj","02:25:22.641","-07:50:27.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lku","PS1 - GPC1","","1","1","","20.3","i-Sloan","2021-10-26 11:25:26.400","YSE_Bot1","",""
"94711","AT 2021acfi","04:08:56.755","-09:02:37.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lkt","PS1 - GPC1","","1","1","","20.03","r-Sloan","2021-10-26 11:34:04.800","YSE_Bot1","",""
"94710","AT 2021acfh","04:02:33.285","+27:55:34.71","","","","","ZTF","ZTF","","ZTF","ZTF21acidmge","P48 - ZTF-Cam","","1","1","","20.44","r-ZTF","2021-10-15 12:00:00.000","ZTF_Bot1","",""
"94709","AT 2021acfg","05:30:05.510","-10:39:26.82","","","","","ZTF","ZTF","","ZTF","ZTF21acizsaz","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2021-10-16 10:00:28.800","ZTF_Bot1","",""
"94708","AT 2021acff","11:12:50.819","+56:14:27.81","","","","","ZTF","ZTF","","ZTF","ZTF21acipqmf","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2021-10-22 11:45:36.000","ZTF_Bot1","",""
"94707","AT 2021acfe","00:49:30.769","+23:51:42.29","","","","","ZTF","ZTF","","ZTF","ZTF21aciuhqw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2021-10-25 05:22:33.600","ZTF_Bot1","",""
"94706","AT 2021acfd","23:50:03.385","+72:46:44.37","","","","","ZTF","ZTF","","ZTF","ZTF21aciscsv","P48 - ZTF-Cam","","1","1","","18.1","r-ZTF","2021-10-25 03:07:12.000","ZTF_Bot1","",""
"94705","AT 2021acfc","02:45:41.567","-00:33:36.33","","","","","ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; YSE; ZTF","ZTF21acizamr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.21","r-ZTF","2021-10-25 07:39:21.600","ZTF_Bot1","",""
"94704","AT 1991bn","04:49:02.410","+05:51:57.60","","","WISE J044901.96+055158.6","0.0676","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","19.5","B-Johnson","1991-10-13 10:50:00.000","Denisenko","",""
