"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44124","AT 2019owg","19:52:08.250","+27:42:20.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dum","Gaia - Gaia-photometric","","1","1","","13.54","G-Gaia","2019-08-24 21:21:36","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14"
"44123","AT 2019owf","08:20:09.480","-44:18:49.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dul","Gaia - Gaia-photometric","","1","1","","15.43","G-Gaia","2019-08-25 06:30:14","Gaia_Bot1","",""
"44122","AT 2019owe","08:52:09.050","-52:51:46.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duk","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2019-08-24 18:40:19","Gaia_Bot1","",""
"44121","AT 2019owd","07:16:25.530","+04:16:48.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duj","Gaia - Gaia-photometric","","1","1","","15.43","G-Gaia","2019-08-25 17:38:24","Gaia_Bot1","",""
"44120","AT 2019owc","06:21:57.140","+40:42:36.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dui","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2019-08-25 00:47:31","Gaia_Bot1","",""
"44119","AT 2019owb","09:46:56.790","-61:54:46.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19duh","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-08-24 14:39:50","Gaia_Bot1","",""
"44118","AT 2019owa","18:30:17.430","-41:18:41.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dug","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-08-25 14:09:36","Gaia_Bot1","",""
"44117","AT 2019ovz","15:43:47.880","-67:43:36.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19due","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-08-24 13:32:09","Gaia_Bot1","",""
"44116","AT 2019ovy","17:26:30.060","-49:21:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dud","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-08-23 19:55:12","Gaia_Bot1","",""
"44115","AT 2019ovx","16:45:18.050","-57:48:49.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dub","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-08-23 19:43:40","Gaia_Bot1","",""
"44114","AT 2019ovw","09:24:51.400","-56:33:40.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dua","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-08-24 00:46:04","Gaia_Bot1","",""
"44113","AT 2019ovv","20:07:06.510","+32:38:54.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtz","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-23 23:12:28","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14"
"44112","AT 2019ovu","02:10:05.837","-32:56:19.86","","","IC 1783","0.011174","ASAS-SN","","ASAS-SN","ASASSN-19vh","ASASSN-2 - Cassius","","1","1","","17.2","g-Sloan","2019-08-28 06:14:24","Stanek","",""
