"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26555","AT 2018brs","13:34:40.97","-08:14:06.17","","","","","","","","C17-0161","CTIO-4m - DECAM","","1","1","","21.311","i-Sloan","2018-04-06 16:52:54","Narayan","KEGS-C17"
"26554","AT 2018brr","13:42:11.21","-13:31:43.75","","","","","","","","C17-0159","CTIO-4m - DECAM","","1","1","","22.31","g-Sloan","2018-05-07 14:25:07","Narayan","KEGS-C17"
"26553","AT 2018brq","13:37:18.97","-07:45:47.41","","","2MASX J13371893-0745476  ","","","","","C17-0127","CTIO-4m - DECAM","","1","1","","22.131","g-Sloan","2018-03-09 20:02:09","Narayan","KEGS-C17"
"26552","AT 2018brp","09:07:38.09","-07:22:27.60","","","","","ATLAS","","ATLAS","ATLAS18oyn","ATLAS1 - ACAM1","","1","1","","19.147","orange-ATLAS","2018-01-14 12:51:50","ATLAS_Bot1",""
"26551","AT 2017kdl","09:25:32.36","+11:30:17.99","","","","","ATLAS","","ATLAS","ATLAS18oyo","ATLAS1 - ACAM1","","1","1","","18.935","orange-ATLAS","2017-12-12 14:12:28","ATLAS_Bot1",""
"26550","AT 2018bro","15:29:44.46","+42:46:25.80","","","NGC 5943","","","","","","Other - Other","","1","1","","17","Clear-","2018-05-13 22:12:06","Camarasa",""
"26549","AT 2018brn","11:16:10.20","+06:02:16.76","","","SDSS J111610.11+060225.3","0.039","ASAS-SN","","ASAS-SN","ASASSN-18kb","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2018-05-13 18:14:24","Stanek",""
"26548","AT 2018brm","16:05:36.63","+03:03:37.87","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2018-05-12 07:42:21","Drake",""
"26547","AT 2017kdk","21:58:28.97","-27:42:24.33","","","","","ATLAS","","ATLAS","ATLAS18oxz","ATLAS1 - ACAM1","","1","1","","17.871","orange-ATLAS","2017-10-17 07:50:52","ATLAS_Bot1",""
"26546","AT 2018brl","09:12:58.51","+17:31:53.93","","","","","ATLAS","","ATLAS","ATLAS18oxo","ATLAS1 - ACAM1","","1","1","","18.781","cyan-ATLAS","2018-05-13 07:17:45","ATLAS_Bot1",""
"26545","AT 2018brk","19:24:17.76","-19:23:09.90","","","","","ATLAS","","ATLAS","ATLAS17ipo","ATLAS1 - ACAM1","","1","1","","18.216","cyan-ATLAS","2018-05-12 13:07:40","ATLAS_Bot1",""
"26544","AT 2018brj","07:41:10.06","+09:49:21.73","","","","","ATLAS","","ATLAS","ATLAS18oya","ATLAS1 - ACAM1","","1","1","","17.968","cyan-ATLAS","2018-05-13 05:52:48","ATLAS_Bot1",""
"26543","AT 2018bri","16:46:14.21","-26:40:09.78","","","","","ATLAS","","ATLAS","ATLAS18oxu","ATLAS1 - ACAM1","","1","1","","18.882","cyan-ATLAS","2018-05-12 11:18:14","ATLAS_Bot1",""
