"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33868","AT 2019xg","14:09:16.259","+17:01:22.91","","","","","ATLAS","","ATLAS","ATLAS19bsd","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-01-20 14:15:21","ATLAS_Bot1",""
"33867","AT 2018lms","13:33:02.470","+76:31:25.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afp","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-12-31 08:58:33","Gaia_Bot1",""
"33866","AT 2019xf","09:21:45.030","-68:18:15.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afo","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2019-01-19 11:25:26","Gaia_Bot1",""
"33865","AT 2019xe","08:21:49.448","-12:55:30.34","","","","","ATLAS","","ATLAS","ATLAS19brz","ATLAS1 - ACAM1","","1","1","","14.936","orange-ATLAS","2019-01-20 10:40:48","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33864","AT 2019xd","05:50:16.737","-33:04:25.98","","","","","ATLAS","","ATLAS","ATLAS19brv","ATLAS1 - ACAM1","","1","1","","16.799","orange-ATLAS","2019-01-20 09:17:16","ATLAS_Bot1",""
"33863","AT 2019xc","10:59:37.890","-60:40:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afn","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-01-17 11:12:28","Gaia_Bot1",""
"33862","AT 2019xb","10:42:34.530","-69:50:56.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afm","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2019-01-17 17:22:33","Gaia_Bot1",""
"33861","AT 2019xa","11:56:28.239","+20:00:38.82","","","","","ZTF","","ZTF","ZTF19aadoocn","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-01-19 13:07:34","ZTF_AMPEL_MSIP",""
"33860","AT 2019wz","08:34:27.310","-05:44:20.31","","","","","ZTF","","ZTF","ZTF19aadmapf","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-12 06:17:17","ZTF_AMPEL_MSIP",""
"33859","AT 2019wy","02:47:19.372","+15:27:55.66","","","","","ZTF","","ZTF","ZTF19aadpidh","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-01-20 03:08:09","ZTF_AMPEL_MSIP",""
"33858","AT 2019wx","04:29:02.945","+00:10:03.05","","","","","ZTF","","ZTF","ZTF19aabhfdi","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-07 04:03:25","ZTF_AMPEL_MSIP",""
"33857","AT 2019ww","01:06:35.533","+01:15:51.61","","","","","ZTF","","ZTF","ZTF19aadpdqm","P48 - ZTF-Cam","","1","1","","18.61","g-ZTF","2019-01-20 02:39:20","ZTF_AMPEL_MSIP",""
"33856","AT 2019wv","02:25:16.838","+15:12:29.54","","","","","ZTF","","ZTF","ZTF19aacovhw","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-10 04:05:37","ZTF_AMPEL_MSIP",""
"33855","AT 2019wu","00:25:11.179","+42:03:54.17","","","","","ZTF","","ZTF","ZTF18acksdvu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-10 03:41:26","ZTF_AMPEL_MSIP",""
"33854","AT 2019wt","01:57:19.834","+12:15:02.11","","","","","ZTF","","ZTF","ZTF18absqpbs","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-20 02:36:42","ZTF_AMPEL_MSIP",""
"33853","AT 2019ws","00:14:13.107","+23:40:04.70","","","","","ZTF","","ZTF","ZTF19aadpgac","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-01-10 03:39:28","ZTF_AMPEL_MSIP",""
"33852","AT 2019wr","00:05:19.471","+12:30:34.21","","","","","ZTF","","ZTF","ZTF19aadavfl","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-01-11 03:29:01","ZTF_AMPEL_MSIP",""
"33851","AT 2019wq","02:15:54.114","+43:47:48.32","","","","","ZTF","","ZTF","ZTF19aacpjsb","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-01-10 04:43:13","ZTF_AMPEL_MSIP",""
"33850","AT 2019wp","00:15:55.357","+30:04:25.56","","","","","ZTF","","ZTF","ZTF19aaahoig","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2019-01-10 03:52:14","ZTF_AMPEL_MSIP",""
"33849","AT 2019wo","01:20:25.911","+25:38:10.49","","","","","ZTF","","ZTF","ZTF19aacolgi","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-10 02:44:15","ZTF_AMPEL_MSIP",""
"33848","AT 2019wn","01:19:20.666","+22:22:06.71","","","","","ZTF","","ZTF","ZTF19aabfyxn","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-10 02:59:11","ZTF_AMPEL_MSIP",""
"33847","AT 2019wm","01:19:01.904","+22:38:28.00","","","","","ZTF","","ZTF","ZTF18abxmxtq","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-01-10 04:22:33","ZTF_AMPEL_MSIP",""
