"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28929","AT 2018fec","18:00:35.19","+61:41:51.76","","","","","ZTF","","ZTF","ZTF18abmmdif","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2018-08-10 08:16:47","ZTF_Bot1",""
"28928","AT 2018feb","17:10:11.16","+21:38:56.53","","","","","ZTF","","ZTF","ZTF18abmxahs","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-08-16 03:56:09","ZTF_Bot1",""
"28927","AT 2018fea","17:51:59.44","+17:29:43.81","","","","","ZTF","","ZTF","ZTF18abmxatl","P48 - ZTF-Cam","","1","1","","16.3","g-ZTF","2018-08-16 03:59:02","ZTF_Bot1",""
"28926","AT 2018fdz","18:15:18.54","+29:54:38.69","","","","","ZTF","","ZTF","ZTF18abmmkaz","P48 - ZTF-Cam","","1","1","","20.91","g-ZTF","2018-08-08 04:23:31","ZTF_Bot1",""
"28925","AT 2018fdy","00:53:13.01","+20:42:52.95","","","","","ZTF","","ZTF","ZTF18abmogag","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-08-13 10:04:48","ZTF_Bot1",""
"28924","AT 2018fdx","23:17:29.99","-49:48:00.94","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28923","AT 2018fdw","00:59:48.90","-73:57:25.00","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28922","AT 2018fdv","00:14:44.78","+17:52:05.69","","","","","ATLAS","","ATLAS","ATLAS18tvc","ATLAS1 - ACAM1","","1","1","","19.707","cyan-ATLAS","2018-08-13 14:19:40","ATLAS_Bot1",""
"28921","AT 2018fdu","16:48:18.49","+51:20:39.05","","","","","ATLAS","","ATLAS","ATLAS18tvb","ATLAS1 - ACAM1","","1","1","","19.774","cyan-ATLAS","2018-08-14 08:19:40","ATLAS_Bot1",""
"28920","AT 2018fdt","17:04:44.30","+38:14:08.65","","","","","ATLAS","","ATLAS","ATLAS18tuy","ATLAS1 - ACAM1","","1","1","","19.458","cyan-ATLAS","2018-08-14 08:22:33","ATLAS_Bot1",""
"28919","AT 2018fds","03:01:18.68","-37:04:12.68","","","","","ATLAS","","ATLAS","ATLAS18tuw","ATLAS1 - ACAM1","","1","1","","18.6","cyan-ATLAS","2018-08-15 14:13:55","ATLAS_Bot1",""
"28918","AT 2018fdr","17:45:55.19","-26:58:10.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfl","Gaia - Gaia-photometric","","1","1","","13.44","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28917","AT 2018fdq","17:50:26.19","-29:37:01.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfk","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-08-14 03:02:52","Gaia_Bot1",""
"28916","AT 2018fdp","18:00:51.21","-31:53:33.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfj","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2018-08-14 09:00:00","Gaia_Bot1",""
"28915","AT 2018fdo","17:40:41.40","-22:55:26.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfi","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-08-14 15:10:04","Gaia_Bot1",""
"28914","AT 2018fdn","17:44:15.19","-25:15:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfh","Gaia - Gaia-photometric","","1","1","","13.37","G-Gaia","2018-08-14 09:07:12","Gaia_Bot1",""
"28913","AT 2018fdm","02:10:46.20","-51:01:01.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfg","Gaia - Gaia-photometric","","1","1","","14.66","G-Gaia","2018-08-14 07:35:02","Gaia_Bot1",""
