"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92827","AT 2021zmr","01:25:35.096","-19:10:46.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21khk","PS1 - GPC1","","1","1","","19.58","r-Sloan","2021-09-25 11:32:38.400","YSE_Bot1","",""
"92826","AT 2021zmq","02:07:48.003","-04:12:44.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khj","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-09-04 13:52:19.200","PS1_Bot1","",""
"92825","AT 2021zmp","01:32:32.983","-05:47:26.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khi","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-09-08 12:50:24.000","PS1_Bot1","",""
"92824","AT 2021zmo","22:06:21.285","+23:03:05.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khh","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-09-13 07:04:48.000","PS1_Bot1","",""
"92823","AT 2021zmn","03:22:33.802","+01:59:20.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khg","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-09-15 12:31:40.800","PS1_Bot1","",""
"92822","AT 2021zmm","23:46:45.980","+04:47:53.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khf","PS1 - GPC1","","1","1","","22.05","w-PS1","2021-09-07 10:53:45.600","PS1_Bot1","",""
"92821","AT 2021zml","22:33:42.146","-15:23:28.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khe","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-09-12 07:03:21.600","PS1_Bot1","",""
"92820","AT 2021zmk","22:14:01.508","-08:33:51.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khd","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-08 08:44:09.600","PS1_Bot1","",""
"92819","AT 2021zmj","02:53:44.105","-03:36:20.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khc","PS1 - GPC1","","1","1","","22","w-PS1","2021-09-04 14:02:24.000","PS1_Bot1","",""
"92818","AT 2021zmi","01:21:50.989","+07:49:04.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21khb","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-09-04 12:31:40.800","PS1_Bot1","",""
"92817","AT 2021zmh","01:21:55.223","+02:55:46.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kha","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-09-04 12:31:40.800","PS1_Bot1","",""
"92816","AT 2021zmg","02:51:58.759","+18:43:10.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgz","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-09-11 11:03:50.400","PS1_Bot1","",""
"92815","AT 2021zmf","02:59:19.078","-00:43:31.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgy","PS1 - GPC1","","1","1","","22.03","w-PS1","2021-09-04 14:02:24.000","PS1_Bot1","",""
"92814","AT 2021zme","23:00:31.619","+10:11:19.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgx","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-09-03 11:15:21.600","PS1_Bot1","",""
"92813","AT 2021zmd","21:58:46.456","-22:52:28.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgw","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-09-11 07:13:26.400","PS1_Bot1","",""
"92812","AT 2021zmc","22:13:41.554","-05:18:22.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgv","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-09-08 08:42:43.200","PS1_Bot1","",""
"92811","AT 2021zmb","20:59:16.667","-27:43:42.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgu","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-08-14 09:15:50.400","PS1_Bot1","",""
"92810","AT 2021zma","02:43:01.578","-02:00:17.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kgt","PS1 - GPC1","","1","1","","21.75","w-PS1","2021-09-04 13:59:31.200","PS1_Bot1","",""
