"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97506","AT 2021ager","02:56:33.760","+37:07:12.50","","","","","XOSS","XOSS","","XOSS","XM86HT","Other - Other","","1","1","","16.75","Clear-","2021-12-10 16:44:12.768","Zhang","",""
"97505","AT 2021ageq","07:06:37.170","-19:20:12.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmk","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-12-08 18:54:43.200","Gaia_Bot1","",""
"97504","AT 2021agep","02:39:10.183","+01:08:35.99","","","WISEA J023910.60+010836.1","0.020522","ASAS-SN","ASAS-SN","","ASAS-SN","ASASN-21wa","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2021-12-09 05:16:48.000","Stanek","",""
"97503","AT 2021ageo","08:12:07.620","+13:18:24.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmi","Gaia - Gaia-photometric","","1","1","","13.7","G-Gaia","2021-11-29 13:58:04.800","Gaia_Bot1","",""
"97502","AT 2021agen","19:59:40.820","-09:47:35.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmg","Gaia - Gaia-photometric","","1","1","","20.55","G-Gaia","2021-12-08 03:11:31.200","Gaia_Bot1","",""
"97501","AT 2021agem","04:08:27.900","-60:50:36.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmf","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-12-08 19:42:14.400","Gaia_Bot1","",""
"97500","AT 2021agel","03:02:24.006","+18:25:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bneh","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2021-12-09 08:09:36.000","ATLAS_Bot1","",""
"97499","AT 2021agek","07:56:23.102","+20:51:03.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnec","ATLAS1 - ACAM1","","1","1","","18.971","orange-ATLAS","2021-12-09 11:51:21.600","ATLAS_Bot1","",""
"97498","AT 2021agej","01:29:58.087","+19:26:21.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bneb","ATLAS1 - ACAM1","","1","1","","18.901","orange-ATLAS","2021-12-09 06:41:45.600","ATLAS_Bot1","",""
"97497","AT 2021agei","07:37:04.842","+24:53:15.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndy","ATLAS1 - ACAM1","","1","1","","17.414","orange-ATLAS","2021-12-09 11:44:09.600","ATLAS_Bot1","",""
