"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99162","AT 2022yz","02:21:24.762","+30:07:57.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qg","PS1 - GPC1","","1","1","","18.28","i-Sloan","2022-01-16 07:22:04.800","PS2_Bot1","",""
"99161","AT 2022yy","02:12:09.712","-15:03:48.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bug","ATLAS1 - ACAM1","","1","1","","18.275","orange-ATLAS","2022-01-17 06:43:12.000","ATLAS_Bot1","",""
"99160","AT 2020afal","00:27:58.214","+33:35:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qe","PS1 - GPC1","","1","1","","19.39","w-PS1","2020-10-18 07:55:12.000","PS2_Bot1","",""
"99159","AT 2022yx","01:07:27.954","+28:01:28.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qc","PS1 - GPC1","","1","1","","20.39","i-Sloan","2022-01-16 06:21:36.000","PS2_Bot1","",""
"99158","AT 2022yw","09:32:52.896","+66:40:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qb","PS1 - GPC1","","1","1","","19.74","i-Sloan","2022-01-16 08:31:12.000","PS2_Bot1","",""
"99157","AT 2022yv","11:21:42.737","+34:21:29.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pz","PS1 - GPC1","","1","1","","21.1","z-Sloan","2022-01-09 16:03:21.600","PS2_Bot1","",""
"99156","AT 2022yu","02:15:25.871","+31:52:58.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22px","PS1 - GPC1","","1","1","","19.12","y-PS1","2022-01-09 04:52:19.200","PS2_Bot1","",""
"99155","AT 2022yt","01:33:57.182","+31:52:35.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pu","PS1 - GPC1","","1","1","","20.25","i-Sloan","2022-01-16 06:28:48.000","PS2_Bot1","",""
"99154","AT 2022ys","02:21:47.203","-10:01:38.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22btr","ATLAS1 - ACAM1","","1","1","","17.21","orange-ATLAS","2022-01-17 06:40:19.200","ATLAS_Bot1","",""
"99153","AT 2022yr","04:59:37.540","+52:17:02.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2022-01-15 09:12:57.600","Gaia_Bot1","",""
"99152","AT 2022yq","19:24:34.010","-69:44:48.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2022-01-15 20:12:28.800","Gaia_Bot1","",""
"99151","AT 2022yp","17:13:29.850","-54:49:46.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afh","Gaia - Gaia-photometric","","1","1","","16.62","G-Gaia","2022-01-15 19:50:52.800","Gaia_Bot1","",""
"99150","AT 2022yo","02:20:18.170","-43:16:31.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afe","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-15 13:24:57.600","Gaia_Bot1","",""
"99149","AT 2022yn","19:40:30.110","-70:27:44.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afd","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2022-01-15 20:13:55.200","Gaia_Bot1","",""
