"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28525","AT 2018eop","14:40:41.39","-32:12:02.29","","","","","ATLAS","","ATLAS","ATLAS18sxk","ATLAS1 - ACAM1","","1","1","","18.157","cyan-ATLAS","2018-08-03 06:10:04","ATLAS_Bot1",""
"28524","AT 2018eoo","22:02:17.12","+28:29:07.61","","","","","ATLAS","","ATLAS","ATLAS18sxj","ATLAS1 - ACAM1","","1","1","","17.774","orange-ATLAS","2018-08-03 13:03:21","ATLAS_Bot1",""
"28523","AT 2018eon","14:17:27.52","-24:46:49.81","","","","","ATLAS","","ATLAS","ATLAS18sxh","ATLAS1 - ACAM1","","1","1","","19.383","cyan-ATLAS","2018-08-03 06:34:33","ATLAS_Bot1",""
"28522","AT 2018eom","16:38:03.85","-03:13:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfw","PS1 - GPC1","","1","1","","19.9","w-PS1","2018-08-01 06:37:26","PS1_Bot1",""
"28521","AT 2018eol","16:51:51.49","-02:14:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfx","PS1 - GPC1","","1","1","","19.46","w-PS1","2018-08-01 06:38:52","PS1_Bot1",""
"28520","AT 2018eok","16:00:17.07","-01:40:08.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfu","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-08-01 06:28:48","PS1_Bot1",""
"28519","AT 2018eoj","16:10:13.75","-00:41:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfv","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-08-01 06:30:14","PS1_Bot1",""
"28518","AT 2018eoi","23:59:33.64","+56:05:01.63","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18swy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.148","orange-ATLAS","2018-07-19 13:42:14","ATLAS_Bot1",""
"28517","AT 2018eoh","23:31:26.78","+47:36:52.50","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sqr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","16.392","orange-ATLAS","2018-07-19 13:22:04","ATLAS_Bot1",""
"28516","AT 2018eog","20:28:11.97","-03:08:13.47","","","2MASS J20281135-0308096 ","","PTSS","","PTSS","PTSS-18hdi","CNEOST - STA1600","","1","1","","17.8","V-Johnson","2018-08-02 14:13:56","Li",""
