"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81155","AT 2021ioj","19:25:55.006","-33:11:44.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ksw","ATLAS1 - ACAM1","","1","1","","18.601","orange-ATLAS","2021-04-07 14:39:50.400","ATLAS_Bot1","",""
"81154","AT 2021ioi","15:47:11.683","-36:51:41.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ksu","ATLAS1 - ACAM1","","1","1","","18.627","cyan-ATLAS","2021-04-07 12:23:02.400","ATLAS_Bot1","",""
"81153","AT 2021ioh","16:12:01.403","-34:29:12.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kst","ATLAS1 - ACAM1","","1","1","","18.134","cyan-ATLAS","2021-04-07 12:36:00.000","ATLAS_Bot1","",""
"81152","AT 2021iog","13:58:21.275","+30:52:31.49","","","WISEA J135821.23+305231.7","0.204872","ALeRCE","ZTF","","ZTF","ZTF18aahxxtq","P48 - ZTF-Cam","","1","1","","20.2405","g-ZTF","2021-04-07 06:43:26.999","ALeRCE","",""
"81151","AT 2021iof","15:25:45.682","+65:48:40.41","","","SDSS J152545.69+654840.6","","ALeRCE","ZTF","","ZTF","ZTF18aamykid","P48 - ZTF-Cam","","1","1","","19.5075","r-ZTF","2021-04-05 09:17:30.002","ALeRCE","",""
"81150","AT 2021ioe","15:11:08.836","+18:01:53.78","","","[WH2015] 0961","0.115","ALeRCE","ZTF","","ZTF","ZTF18abjylub","P48 - ZTF-Cam","","1","1","","19.6326","g-ZTF","2021-04-07 08:59:11.003","ALeRCE","",""
"81149","AT 2021iod","19:13:44.718","+51:01:22.91","","","WISEA J191344.71+510122.5","","ALeRCE","ZTF","","ZTF","ZTF19abojltr","P48 - ZTF-Cam","","1","1","","20.2587","g-ZTF","2021-04-05 10:46:57.999","ALeRCE","",""
"81148","AT 2021ioc","14:51:21.082","+01:28:05.46","","","WISEA J145121.07+012805.7","0.075133","ALeRCE","ZTF","","ZTF","ZTF21aafnbfx","P48 - ZTF-Cam","","1","1","","19.8797","r-ZTF","2021-04-07 07:37:52.997","ALeRCE","",""
"81147","AT 2021iob","16:48:28.341","+45:02:46.76","","","SDSS J164828.38+450247.6","","ALeRCE","ZTF","","ZTF","ZTF21aarshzy","P48 - ZTF-Cam","","1","1","","20.4401","g-ZTF","2021-04-03 10:19:37.998","ALeRCE","",""
"81146","AT 2021ioa","22:24:55.605","+20:23:16.72","","","WISEA J222455.52+202319.5","0.082493","ALeRCE","ZTF","","ZTF","ZTF21aarsurb","P48 - ZTF-Cam","","1","1","","19.2013","r-ZTF","2021-04-02 12:29:20.996","ALeRCE","",""
"81145","AT 2021inz","12:11:30.558","+41:53:15.15","","","WISEA J121130.58+415314.5","","ALeRCE","ZTF","","ZTF","ZTF21aarxuih","P48 - ZTF-Cam","","1","1","","21.039","r-ZTF","2021-04-03 05:38:42.999","ALeRCE","",""
"81144","AT 2021iny","13:25:26.043","+11:00:44.28","","","WISEA J132525.97+110044.6","0.164644","ALeRCE","ZTF","","ZTF","ZTF21aarznxf","P48 - ZTF-Cam","","1","1","","20.0753","g-ZTF","2021-04-01 08:00:41.003","ALeRCE","",""
"81143","AT 2021inx","15:48:14.425","+37:26:54.13","","","SDSS J154814.43+372653.7","","ALeRCE","ZTF","","ZTF","ZTF21aasbkvt","P48 - ZTF-Cam","","1","1","","20.9183","g-ZTF","2021-04-03 09:19:07.997","ALeRCE","",""
"81142","AT 2021inw","17:13:02.683","+61:42:00.58","","","SDSS J171302.66+614201.5","","ALeRCE","ZTF","","ZTF","ZTF21aasbqok","P48 - ZTF-Cam","","1","1","","20.5826","r-ZTF","2021-04-03 09:42:45.000","ALeRCE","",""
"81141","AT 2021inv","15:56:19.382","+80:37:50.15","","","SDSS J155619.29+803749.1","","ALeRCE","ZTF","","ZTF","ZTF21aasbqqw","P48 - ZTF-Cam","","1","1","","20.1695","r-ZTF","2021-04-03 09:42:00.996","ALeRCE","",""
"81140","AT 2021inu","16:13:01.891","+25:57:37.41","","","SDSS J161301.89+255737.5","","ALeRCE","ZTF","","ZTF","ZTF21aascajk","P48 - ZTF-Cam","","1","1","","20.5088","r-ZTF","2021-04-03 09:50:14.997","ALeRCE","",""
"81139","AT 2021int","12:31:42.639","+23:03:53.75","","","SDSS J123142.51+230354.9","","ALeRCE","ZTF","","ZTF","ZTF21aasiwva","P48 - ZTF-Cam","","1","1","","20.9323","r-ZTF","2021-04-03 06:25:33.997","ALeRCE","",""
"81138","AT 2021ins","15:41:31.857","+27:49:04.57","","","","","ALeRCE","ZTF","","ZTF","ZTF21aasjmcv","P48 - ZTF-Cam","","1","1","","20.2361","r-ZTF","2021-04-05 09:13:50.002","ALeRCE","",""
"81137","AT 2021inr","15:46:48.248","+01:04:28.04","","","SDSS J154648.39+010427.3","","ALeRCE","ZTF","","ZTF","ZTF21aasjnwf","P48 - ZTF-Cam","","1","1","","20.106","r-ZTF","2021-04-03 09:57:00.999","ALeRCE","",""
