"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83704","AT 2021mht","11:32:06.988","+47:06:03.75","","","WISEA J113207.05+470604.6","0.127076","ALeRCE","ZTF","","ZTF","ZTF18aabdnbr","P48 - ZTF-Cam","","1","1","","21.0307","g-ZTF","2021-05-10 06:15:50.996","ALeRCE","",""
"83703","AT 2021mhs","12:12:32.809","+35:56:19.70","","","SDSS J121232.70+355619.8","","ALeRCE","ZTF","","ZTF","ZTF18aawpuhh","P48 - ZTF-Cam","","1","1","","20.715","g-ZTF","2021-05-10 06:11:48.998","ALeRCE","",""
"83702","AT 2021mhr","11:22:31.484","+72:17:15.78","","","WISEA J112231.32+721715.9","","ALeRCE","ZTF","","ZTF","ZTF18acescxm","P48 - ZTF-Cam","","1","1","","19.8217","r-ZTF","2021-05-14 09:57:59.000","ALeRCE","",""
"83701","AT 2021mhq","11:31:18.116","+34:21:13.17","","","LEDA 2047854","0.16004","ALeRCE","ZTF","","ZTF","ZTF21abacifo","P48 - ZTF-Cam","","1","1","","20.4808","r-ZTF","2021-05-10 05:15:59.003","ALeRCE","",""
"83700","AT 2021mhp","08:45:20.729","+44:32:23.52","","","MSPM 01904","0.05386","ALeRCE","ZTF","","ZTF","ZTF21abaizrf","P48 - ZTF-Cam","","1","1","","20.361","g-ZTF","2021-05-08 05:53:33.999","ALeRCE","",""
"83699","AT 2021mho","12:12:02.544","+19:02:51.22","","","WISEA J121202.51+190251.0","0.11088","ALeRCE","ZTF","","ZTF","ZTF21abalkop","P48 - ZTF-Cam","","1","1","","20.2564","g-ZTF","2021-05-10 06:09:06.998","ALeRCE","",""
"83698","AT 2021mhn","11:08:22.463","+28:33:17.91","","","WISEA J110822.44+283317.6","0.075197","ALeRCE","ZTF","","ZTF","ZTF21abalmbx","P48 - ZTF-Cam","","1","1","","20.0962","g-ZTF","2021-05-10 06:25:33.004","ALeRCE","",""
"83697","AT 2021mhm","09:13:10.032","+51:32:01.95","","","KUG 0909+517A","0.096735","ALeRCE","ZTF","","ZTF","ZTF21abalnud","P48 - ZTF-Cam","","1","1","","20.3257","g-ZTF","2021-05-10 06:20:46.000","ALeRCE","",""
"83696","AT 2021mhl","14:08:23.818","+23:20:49.80","","","SDSS J140823.90+232050.9","","ALeRCE","ZTF","","ZTF","ZTF21abanegd","P48 - ZTF-Cam","","1","1","","20.4322","g-ZTF","2021-05-10 07:44:36.001","ALeRCE","",""
"83695","AT 2021mhk","11:50:51.282","+32:21:06.42","","","WISEA J115051.25+322110.5","0.079801","ALeRCE","ZTF","","ZTF","ZTF21abardmi","P48 - ZTF-Cam","","1","1","","20.1546","g-ZTF","2021-05-12 08:54:41.996","ALeRCE","",""
