"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74372","AT 2020aequ","10:40:04.122","-29:09:05.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuo","ATLAS1 - ACAM1","","1","1","","18.897","cyan-ATLAS","2020-12-24 13:59:31.200","ATLAS_Bot1","",""
"74371","AT 2020aeqt","10:05:11.958","+31:39:16.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjun","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2020-12-24 12:47:31.200","ATLAS_Bot1","",""
"74370","AT 2020aeqs","14:07:27.275","+13:04:03.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjul","ATLAS1 - ACAM1","","1","1","","19.305","cyan-ATLAS","2020-12-24 15:20:09.600","ATLAS_Bot1","",""
"74369","AT 2020aeqr","13:18:02.306","+84:08:30.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuh","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2020-12-23 13:50:52.800","ATLAS_Bot1","",""
"74368","AT 2020aeqq","10:45:40.139","+04:11:00.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjug","ATLAS1 - ACAM1","","1","1","","19.534","cyan-ATLAS","2020-12-25 13:33:35.000","ATLAS_Bot1","",""
"74367","AT 2020aeqp","12:29:21.749","+31:15:16.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuc","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2020-12-26 14:38:24.000","ATLAS_Bot1","",""
"74366","AT 2020aeqo","03:09:51.384","-11:58:43.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjua","ATLAS1 - ACAM1","","1","1","","18.198","orange-ATLAS","2020-12-29 07:35:02.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74365","AT 2020aeqn","11:27:54.836","+20:51:13.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjty","ATLAS1 - ACAM1","","1","1","","19.112","cyan-ATLAS","2020-12-24 13:46:33.600","ATLAS_Bot1","",""
"74364","AT 2020aeqm","09:01:03.468","+23:17:09.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxr","PS1 - GPC1","","1","1","","21.14","r-Sloan","2020-11-04 14:44:09.600","YSE_Bot1","",""
"74363","AT 2020aeql","10:20:38.122","+02:17:54.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxq","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-10 15:14:24.000","YSE_Bot1","",""
"74362","AT 2020aeqk","22:50:04.699","-04:24:15.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtw","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2020-12-23 04:50:52.800","ATLAS_Bot1","",""
"74361","AT 2020aeqj","00:47:04.235","-36:32:54.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtu","ATLAS1 - ACAM1","","1","1","","19.235","cyan-ATLAS","2020-12-10 07:07:40.800","ATLAS_Bot1","",""
"74360","AT 2020aeqi","08:39:42.859","+32:08:49.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjtp","ATLAS1 - ACAM1","","1","1","","19.383","cyan-ATLAS","2020-12-22 12:11:31.200","ATLAS_Bot1","",""
"74359","AT 2020aeqh","10:14:53.993","+13:40:59.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjth","ATLAS1 - ACAM1","","1","1","","19.557","orange-ATLAS","2020-12-10 13:53:45.600","ATLAS_Bot1","",""
"74358","AT 2020aeqg","11:52:20.559","-36:44:01.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjst","ATLAS1 - ACAM1","","1","1","","18.763","orange-ATLAS","2020-12-08 15:27:21.600","ATLAS_Bot1","",""
"74357","AT 2020aeqf","22:53:48.302","-42:46:45.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjss","ATLAS1 - ACAM1","","1","1","","19.098","cyan-ATLAS","2020-12-10 04:56:38.400","ATLAS_Bot1","",""
"74355","AT 2020aeqe","23:04:06.606","-31:15:09.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsl","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2020-12-10 05:51:21.600","ATLAS_Bot1","",""
"74354","AT 2020aeqd","11:21:28.183","+24:07:25.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsi","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-12-12 15:00:00.000","ATLAS_Bot1","",""
"74352","AT 2020aeqc","10:01:10.382","+26:05:54.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjsd","ATLAS1 - ACAM1","","1","1","","19.375","cyan-ATLAS","2020-12-22 13:04:48.000","ATLAS_Bot1","",""
"74351","AT 2020aeqb","04:49:36.217","-16:33:13.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrx","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2020-12-10 10:00:28.800","ATLAS_Bot1","",""
"74350","AT 2020aeqa","01:08:47.105","-17:53:18.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjru","ATLAS1 - ACAM1","","1","1","","19.543","cyan-ATLAS","2020-12-10 07:14:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74349","AT 2020aepz","13:04:47.746","-00:44:42.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxp","PS1 - GPC1","","1","1","","21.01","g-Sloan","2020-12-23 15:20:09.600","YSE_Bot1","",""
"74348","AT 2020aepy","09:50:26.778","+02:34:55.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrr","ATLAS1 - ACAM1","","1","1","","19.245","cyan-ATLAS","2020-12-21 12:24:28.800","ATLAS_Bot1","",""
