"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97657","AT 2021agkl","09:32:30.618","+05:14:10.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngd","PS1 - GPC1","","1","1","","21.55","w-PS1","2021-12-16 15:07:12.000","PS1_Bot1","",""
"97656","AT 2021agkk","14:01:31.530","-48:15:35.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J140131.53-481535.7","Other - Other","","1","1","","15.4","Clear-","2021-12-19 06:58:09.696","MASTER","",""
"97655","AT 2021agkj","20:00:02.870","+10:27:37.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpv","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-12-17 21:36:00.000","Gaia_Bot1","",""
"97654","AT 2021agki","08:41:32.010","-04:14:37.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpu","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-12-17 18:34:33.600","Gaia_Bot1","",""
"97653","AT 2021agkh","23:00:53.720","-16:07:44.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpt","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-12-17 14:47:02.400","Gaia_Bot1","",""
"97652","AT 2021agkg","21:28:05.550","-01:38:45.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpr","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-12-18 03:11:31.200","Gaia_Bot1","",""
"97651","AT 2021agkf","04:09:50.040","-29:47:18.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpq","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-12-17 13:42:14.400","Gaia_Bot1","",""
"97650","AT 2021agke","08:17:35.840","-07:55:20.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpo","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-12-17 20:28:19.200","Gaia_Bot1","",""
"97649","AT 2021agkd","13:14:57.250","+50:59:06.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnld","ATLAS1 - ACAM1","","1","1","","17.488","orange-ATLAS","2021-12-18 13:29:16.800","ATLAS_Bot1","",""
"97648","AT 2021agkc","14:11:49.655","+42:25:38.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlc","ATLAS1 - ACAM1","","1","1","","17.188","orange-ATLAS","2021-12-18 14:06:43.200","ATLAS_Bot1","",""
"97647","AT 2021agkb","09:35:57.561","+05:07:37.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfz","PS1 - GPC1","","1","1","","20.88","w-PS1","2021-12-16 15:08:38.400","PS1_Bot1","",""
"97646","AT 2021agka","09:55:08.705","+01:53:46.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfy","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-12-16 15:12:57.600","PS1_Bot1","",""
"97645","AT 2021agjz","09:56:28.244","+00:10:48.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfx","PS1 - GPC1","","1","1","","20.89","w-PS1","2021-12-16 15:12:57.600","PS1_Bot1","",""
"97644","AT 2021agjy","00:44:47.351","+06:58:18.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfw","PS1 - GPC1","","1","1","","19.11","i-Sloan","2021-12-16 05:54:14.400","PS1_Bot1","",""
"97643","AT 2021agjx","19:22:12.390","+13:47:22.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpn","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-12-07 21:37:26.400","Gaia_Bot1","",""
"97642","AT 2021agjw","07:41:08.890","-10:55:16.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpm","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-12-16 14:36:57.600","Gaia_Bot1","",""
"97641","AT 2021agjv","15:13:01.380","+32:05:26.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpl","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2021-12-17 04:46:33.600","Gaia_Bot1","",""
"97640","AT 2021agju","20:57:40.980","-00:46:39.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpk","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2021-11-26 23:03:50.400","Gaia_Bot1","",""
"97639","AT 2021agjt","18:36:24.090","+19:29:15.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fph","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-12-16 23:42:43.200","Gaia_Bot1","",""
"97638","AT 2021agjs","07:28:38.190","-12:54:40.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpg","Gaia - Gaia-photometric","","1","1","","10.55","G-Gaia","2021-12-16 14:39:50.400","Gaia_Bot1","",""
"97637","AT 2021agjr","10:11:56.880","+12:49:14.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpf","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-12-16 19:49:26.400","Gaia_Bot1","",""
