"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65914","AT 2020sla","19:23:16.004","+52:26:10.65","","","","","ZTF","ZTF","","ZTF","ZTF20abrubfr","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-09-01 05:06:53.568","ZTF_AMPEL_COMPLETE","",""
"65913","AT 2020skz","20:30:34.257","+03:44:56.02","","","","","SGLF","ZTF","","ZTF","ZTF20abwvqjk","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2020-08-24 06:07:25.000","Perez-Fournon","",""
"65912","AT 2020sky","01:08:53.984","+04:07:28.97","","","","","SGLF","ZTF","","ZTF","ZTF20abwqgtj","P48 - ZTF-Cam","","1","1","","20.584","r-ZTF","2020-08-25 10:02:41.000","Perez-Fournon","",""
"65911","AT 2020skx","03:06:22.189","-09:52:41.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ywa","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2020-08-31 13:46:33.600","ATLAS_Bot1","",""
"65910","AT 2020skw","16:34:00.907","+27:02:49.60","","","SDSS J163400.88+270249.3","0.213","ALeRCE","ZTF","","ZTF","ZTF20abxgiyi","P48 - ZTF-Cam","","1","1","","19.3224","r-ZTF","2020-09-03 03:13:50.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"65909","AT 2020skv","16:29:02.355","+36:33:10.51","","","SDSS J162902.73+363311.8","0.111","ALeRCE","ZTF","","ZTF","ZTF20abvuqpb","P48 - ZTF-Cam","","1","1","","18.7571","g-ZTF","2020-09-03 04:52:42.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"65908","AT 2020sku","16:13:17.729","+26:18:52.66","","","SDSS J161317.76+261852.7","0.141","ALeRCE","ZTF","","ZTF","ZTF20abuuhaz","P48 - ZTF-Cam","","1","1","","18.396","r-ZTF","2020-09-03 04:00:08.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"65907","AT 2020skt","17:01:49.221","+14:09:24.78","","","SDSS J170149.22+140924.7","0.109","ALeRCE","ZTF","","ZTF","ZTF20abyekmk","P48 - ZTF-Cam","","1","1","","19.5803","g-ZTF","2020-09-03 04:06:34.998","ALeRCE","",""
"65906","AT 2020sks","15:55:14.708","+66:46:18.79","","","WISEA J155514.61+664617.5","","ALeRCE","ZTF","","ZTF","ZTF20abqwmdp","P48 - ZTF-Cam","","1","1","","19.9076","r-ZTF","2020-09-03 03:19:50.998","ALeRCE","",""
"65905","AT 2020skr","02:42:45.161","+38:05:01.65","","","WISEA J024245.23+380501.4","","ALeRCE","ZTF","","ZTF","ZTF20abyfmjr","P48 - ZTF-Cam","","1","1","","19.8704","r-ZTF","2020-09-03 09:17:10.000","ALeRCE","",""
"65904","AT 2020skq","05:33:40.944","-03:30:46.23","","","WISEA J053341.60-033059.7","0.021613","ALeRCE","ZTF","","ZTF","ZTF20abygoad","P48 - ZTF-Cam","","1","1","","19.3117","r-ZTF","2020-09-03 11:14:23.004","ALeRCE","",""
"65903","AT 2020skp","01:22:46.688","+10:01:52.94","","","SDSS J012246.70+100154.9","0.082","ALeRCE","ZTF","","ZTF","ZTF20abygigy","P48 - ZTF-Cam","","1","1","","20.0574","g-ZTF","2020-08-30 08:43:30.996","ALeRCE","",""
"65902","AT 2020sko","01:35:05.852","+12:47:59.70","","","SDSS J013505.58+124757.7","0.052","ALeRCE","ZTF","","ZTF","ZTF20abxzrqw","P48 - ZTF-Cam","","1","1","","19.7076","r-ZTF","2020-09-01 09:29:56.999","ALeRCE","",""
"65901","AT 2020skn","17:55:30.313","+30:13:20.11","","","WISEA J175530.00+301326.0","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abxgxjd","P48 - ZTF-Cam","","1","1","","19.8092","r-ZTF","2020-08-29 04:26:17.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65900","AT 2020skm","05:12:53.429","+09:19:49.62","","","","","ALeRCE","ZTF","","ZTF","ZTF20abxyadt","P48 - ZTF-Cam","","1","1","","18.8749","g-ZTF","2020-08-31 10:43:50.002","ALeRCE","",""
"65899","AT 2020skl","07:10:47.984","+55:37:40.14","","","WISEA J071047.77+553739.6","","ALeRCE","ZTF","","ZTF","ZTF20abvywho","P48 - ZTF-Cam","","1","1","","19.9039","g-ZTF","2020-08-31 11:29:45.997","ALeRCE","",""
"65898","AT 2020skk","20:29:34.543","-12:30:14.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yvq","ATLAS1 - ACAM1","","1","1","","18.569","orange-ATLAS","2020-09-03 09:40:19.200","ATLAS_Bot1","",""
"65897","AT 2020skj","15:11:22.638","-00:08:09.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gyh","PS1 - GPC1","","1","1","","19.4","i-Sloan","2020-09-01 05:52:48.000","YSE_Bot1","",""
"65896","AT 2020ski","02:25:52.645","-04:56:47.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gyg","PS1 - GPC1","","1","1","","20.16","i-Sloan","2020-08-29 13:50:52.800","YSE_Bot1","",""
"65895","AT 2020skh","01:52:27.387","+38:23:36.82","","","","","ZTF","ZTF","","ZTF","ZTF20abxnsoe","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-09-03 09:54:25.056","ZTF_AMPEL_COMPLETE","",""
"65894","AT 2020skg","01:11:14.950","+33:36:29.29","","","","","ZTF","ZTF","","ZTF","ZTF20abwyoet","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-09-02 08:43:18.624","ZTF_AMPEL_COMPLETE","",""
"65893","AT 2020skf","02:37:00.943","+26:37:19.34","","","","","ZTF","ZTF","","ZTF","ZTF20abxphdt","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2020-09-01 09:26:34.080","ZTF_AMPEL_COMPLETE","",""
"65892","AT 2020ske","19:03:20.030","-22:25:48.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ebw","Gaia - Gaia-photometric","","1","1","","14.56","G-Gaia","2020-08-31 05:02:24.000","Gaia_Bot1","",""
