"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93744","AT 2021aavs","19:37:10.920","+18:00:09.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J193710.92+180009.8","Other - Other","","1","1","","17.1","Clear-","2021-10-08 20:23:51.360","MASTER","",""
"93743","AT 2021aavr","16:23:49.780","+13:07:53.85","","","","","ZTF","ZTF","","ZTF","ZTF21acdvutg","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-09-29 03:10:04.800","ZTF_Bot1","",""
"93742","AT 2021aavq","05:04:42.788","-25:47:55.97","","","","","ZTF","ZTF","","ZTF","ZTF21aakksgs","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2021-02-08 04:32:09.600","ZTF_Bot1","",""
"93741","AT 2021aavp","08:38:26.744","+51:51:05.08","","","","","ZTF","ZTF","","ZTF","ZTF21acefabk","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2021-09-30 11:13:55.200","ZTF_Bot1","",""
"93740","AT 2021aavo","08:06:47.594","+41:25:33.71","","","","","ZTF","ZTF","","ZTF","ZTF21acfinvn","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2021-09-26 11:44:09.600","ZTF_Bot1","",""
"93739","AT 2021aavn","21:00:15.930","-25:20:37.71","","","","","ZTF","ZTF","","ZTF","ZTF21acfrdco","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2021-10-02 06:04:19.200","ZTF_Bot1","",""
"93738","AT 2021aavm","08:07:23.813","+54:11:39.18","","","","","ZTF","ZTF","","ZTF","ZTF21acfiqtd","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2021-10-02 10:55:12.000","ZTF_Bot1","",""
"93737","AT 2021aavl","04:30:21.006","+25:05:33.02","","","","","ZTF","ZTF","","ZTF","ZTF21acfgahl","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2021-10-02 09:17:16.800","ZTF_Bot1","",""
"93736","AT 2021aavk","23:17:37.435","+20:04:15.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyl","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-10-04 05:36:57.600","PS1_Bot1","",""
"93735","AT 2021aavj","23:44:26.771","-27:26:23.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyk","PS1 - GPC1","","1","1","","21.8","w-PS1","2021-10-02 08:51:21.600","PS1_Bot1","",""
"93734","AT 2021aavi","01:13:31.081","-02:25:10.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyj","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-10-03 09:07:12.000","PS1_Bot1","",""
"93733","AT 2021aavh","22:25:13.314","+19:59:15.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyi","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-03 05:25:26.400","PS1_Bot1","",""
"93732","AT 2021aavg","04:09:05.779","-14:26:19.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyh","PS1 - GPC1","","1","1","","20.99","w-PS1","2021-10-04 12:11:31.200","PS1_Bot1","",""
"93731","AT 2021aavf","23:29:25.940","+03:57:56.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyg","PS1 - GPC1","","1","1","","22.03","w-PS1","2021-09-13 09:12:57.600","PS1_Bot1","",""
"93730","AT 2021aave","04:08:34.805","-08:38:06.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyf","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-10-04 12:12:57.600","PS1_Bot1","",""
"93729","AT 2021aavd","01:51:51.094","-25:54:27.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kye","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-10-02 09:50:24.000","PS1_Bot1","",""
"93728","AT 2021aavc","01:45:30.455","-06:37:49.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyd","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-10-03 09:14:24.000","PS1_Bot1","",""
"93727","AT 2021aavb","22:28:53.346","+25:25:55.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyc","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-10-03 05:28:19.200","PS1_Bot1","",""
"93726","AT 2021aava","02:54:24.760","+03:00:04.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyb","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-10-03 13:17:45.600","PS1_Bot1","",""
"93725","AT 2021aauz","23:01:07.834","+21:43:16.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kya","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-10-04 05:32:38.400","PS1_Bot1","",""
"93724","AT 2021aauy","00:27:43.246","+01:23:12.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxz","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-10-04 08:48:28.800","PS1_Bot1","",""
"93723","AT 2021aaux","04:14:51.447","-14:11:08.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxy","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-10-04 12:11:31.200","PS1_Bot1","",""
"93722","AT 2021aauw","05:05:07.112","-23:59:20.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxx","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-10-03 14:32:38.400","PS1_Bot1","",""
"93721","AT 2021aauv","23:44:04.665","+34:18:41.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxw","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-10-01 07:17:45.600","PS1_Bot1","",""
"93720","AT 2021aauu","23:17:46.216","+17:36:39.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxv","PS1 - GPC1","","1","1","","21.48","i-Sloan","2021-09-27 07:26:24.000","PS1_Bot1","",""
"93719","AT 2021aaut","01:38:22.501","-28:59:02.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxu","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-10-02 09:44:38.400","PS1_Bot1","",""
"93718","AT 2021aaus","02:42:25.767","-15:45:30.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxt","PS1 - GPC1","","1","1","","21.23","w-PS1","2021-09-30 10:12:00.000","PS1_Bot1","",""
"93717","AT 2021aaur","02:24:53.164","+05:12:57.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxs","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-10-03 13:12:00.000","PS1_Bot1","",""
"93716","AT 2021aauq","02:54:54.952","-08:19:37.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxr","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-09-30 10:09:07.200","PS1_Bot1","",""
"93715","AT 2021aaup","01:22:30.667","-06:51:02.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxq","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-09-29 12:48:57.600","PS1_Bot1","",""
"93714","AT 2021aauo","02:00:39.476","-00:22:44.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxp","PS1 - GPC1","","1","1","","21.92","w-PS1","2021-10-03 13:04:48.000","PS1_Bot1","",""
"93713","AT 2021aaun","01:42:54.669","-26:06:14.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxo","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-10-02 09:46:04.800","PS1_Bot1","",""
"93712","AT 2021aaum","04:16:40.198","-12:17:17.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxn","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-04 12:12:57.600","PS1_Bot1","",""
"93711","AT 2021aaul","00:49:09.268","+01:24:23.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxm","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-10-04 08:55:40.800","PS1_Bot1","",""
"93710","AT 2021aauk","22:36:57.300","+22:19:25.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxl","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-10-03 05:28:19.200","PS1_Bot1","",""
"93709","AT 2021aauj","22:18:57.686","+23:28:51.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxk","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-10-03 05:26:52.800","PS1_Bot1","",""
"93708","AT 2021aaui","02:18:42.057","+05:14:42.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kxj","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-10-03 13:12:00.000","PS1_Bot1","",""
"93707","AT 2021aauh","01:43:11.136","-25:25:13.76","","","","","AMPEL","ZTF","","AMPEL","ZTF20aclkvym","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-09-04 09:42:04.608","ZTF_AMPEL_COMPLETE","",""
"93706","AT 2021aaug","04:01:31.194","-03:53:01.14","","","","","DESGW","DESGW","","DESGW","desnu-915287-c","CTIO-4m - DECAM","","1","1","","22.34","r-Sloan","2021-09-24 07:03:21.600","Morgan","",""
"93705","AT 2021aauf","04:01:36.635","-04:16:31.90","","","","","DESGW","DESGW","","DESGW","desnu-906837-b","CTIO-4m - DECAM","","1","1","","21.21","r-Sloan","2021-09-24 07:03:21.600","Morgan","",""
"93704","AT 2021aaue","04:04:54.232","-04:26:04.35","","","","","DESGW","DESGW","","DESGW","desnu-936243-a","CTIO-4m - DECAM","","1","1","","23.46","i-Sloan","2021-09-24 07:03:21.600","Morgan","",""
"93703","AT 2021aaud","03:01:32.432","-40:06:12.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjyl","ATLAS1 - ACAM1","","1","1","","18.534","orange-ATLAS","2021-10-08 11:18:14.400","ATLAS_Bot1","",""
"93702","AT 2021aauc","09:28:31.310","-56:35:43.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eoa","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2021-09-29 14:31:12.000","Gaia_Bot1","",""
"93701","AT 2021aaub","06:25:18.360","-37:47:41.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21enw","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2021-09-04 03:53:16.800","Gaia_Bot1","",""
"93700","AT 2021aaua","07:13:59.502","+54:31:38.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjyg","ATLAS1 - ACAM1","","1","1","","19.034","orange-ATLAS","2021-10-07 14:11:02.400","ATLAS_Bot1","",""
