"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66266","AT 2020syj","17:21:29.770","+34:19:53.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgd","PS1 - GPC1","","1","1","","21.94","i-Sloan","2020-06-30 10:37:55.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66265","AT 2020syi","23:38:50.238","-06:33:44.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgc","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-08-15 10:12:00.000","PS1_Bot1","",""
"66264","AT 2020syh","20:26:03.761","-09:17:45.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgb","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-08-11 07:00:28.800","PS1_Bot1","",""
"66263","AT 2020syg","16:55:52.751","+21:54:22.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfy","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-08-10 07:33:36.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66262","AT 2020syf","22:24:33.160","+05:03:18.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfw","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-08-19 11:24:00.000","PS1_Bot1","",""
"66261","AT 2020sye","02:53:25.711","-11:35:07.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfv","PS1 - GPC1","","1","1","","19.8","i-Sloan","2020-08-03 14:03:50.400","PS2_Bot1","",""
"66260","AT 2020syd","21:37:29.038","+18:48:01.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfp","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-09-07 07:12:00.000","PS2_Bot1","",""
"66259","AT 2020syc","23:56:08.562","+15:39:04.50","","","SDSS J235608.35+153905.3","0.105","ALeRCE","ZTF","","ZTF","ZTF20abyrbom","P48 - ZTF-Cam","","1","1","","19.5736","r-ZTF","2020-09-06 08:05:11.003","ALeRCE","",""
"66258","AT 2020syb","05:33:50.181","-13:21:17.85","","","MCG -02-15-004","0.02897","ALeRCE","ZTF","","ZTF","ZTF20abyxcib","P48 - ZTF-Cam","","1","1","","16.8264","g-ZTF","2020-09-10 11:50:08.998","ALeRCE","",""
"66257","AT 2020sya","01:19:17.688","+21:45:45.89","","","UGC 00845","0.031428","ALeRCE","ZTF","","ZTF","ZTF20abywsut","P48 - ZTF-Cam","","1","1","","19.1548","r-ZTF","2020-09-10 10:02:11.003","ALeRCE","",""
"66256","AT 2020sxz","02:12:31.293","+35:03:52.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfn","PS1 - GPC1","","1","1","","20.31","i-Sloan","2020-09-04 12:24:28.800","PS1_Bot1","",""
"66255","AT 2020sxy","20:23:41.847","-06:13:20.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlq","ATLAS1 - ACAM1","","1","1","","18.91","orange-ATLAS","2020-09-08 08:03:50.400","ATLAS_Bot1","",""
"66254","AT 2020sxx","14:50:10.289","+67:12:32.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlo","ATLAS1 - ACAM1","","1","1","","19.042","cyan-ATLAS","2020-09-08 05:49:55.200","ATLAS_Bot1","",""
"66253","AT 2020sxw","16:06:14.766","+02:13:02.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zln","ATLAS1 - ACAM1","","1","1","","18.501","orange-ATLAS","2020-09-08 05:21:07.200","ATLAS_Bot1","",""
"66252","AT 2020sxv","13:41:44.460","-42:33:58.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efk","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-09-07 14:09:36.000","Gaia_Bot1","",""
"66251","AT 2020sxu","14:30:07.860","-39:39:03.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efi","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-09-07 16:06:14.400","Gaia_Bot1","",""
"66250","AT 2020sxt","02:36:01.691","+03:14:10.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zli","ATLAS1 - ACAM1","","1","1","","18.95","orange-ATLAS","2020-09-10 12:47:31.200","ATLAS_Bot1","",""
"66249","AT 2020sxs","04:27:38.144","-23:06:00.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hfl","PS1 - GPC1","","1","1","","20.25","r-Sloan","2020-09-05 15:00:00.000","YSE_Bot1","",""
"66248","AT 2020sxr","03:29:15.194","-28:56:30.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hfj","PS1 - GPC1","","1","1","","20.77","r-Sloan","2020-08-16 14:31:12.000","YSE_Bot1","",""
"66247","AT 2020sxq","04:27:13.945","-20:48:44.44","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hfk","PS1 - GPC1","","1","1","","20.94","i-Sloan","2020-09-03 14:25:26.400","YSE_Bot1","",""
"66246","AT 2020sxp","16:24:52.624","+28:49:16.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hfi","PS1 - GPC1","","1","1","","20.64","r-Sloan","2020-09-04 06:17:16.800","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66245","AT 2020sxo","15:34:59.830","+13:28:30.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hfh","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-08-17 06:27:21.600","YSE_Bot1","",""
"66244","AT 2020sxn","22:26:32.782","-30:39:31.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zkq","ATLAS1 - ACAM1","","1","1","","19.03","orange-ATLAS","2020-09-09 09:36:00.000","ATLAS_Bot1","",""
"66243","AT 2020sxm","08:03:06.630","-17:24:33.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efe","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-09-06 18:53:16.800","Gaia_Bot1","",""
"66242","AT 2020sxl","13:41:48.420","-44:54:57.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efd","Gaia - Gaia-photometric","","1","1","","15","G-Gaia","2020-09-06 20:08:09.600","Gaia_Bot1","",""
"66241","AT 2020sxk","19:33:41.130","+09:44:41.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efc","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-09-06 11:38:24.000","Gaia_Bot1","",""
"66240","AT 2020sxj","17:46:28.100","-17:05:33.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efb","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-09-06 15:11:31.200","Gaia_Bot1","",""
"66239","AT 2020sxi","19:32:24.700","+08:01:20.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efa","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-09-06 03:50:24.000","Gaia_Bot1","",""
"66238","AT 2020sxh","08:10:30.860","-17:51:14.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eez","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-08-31 18:48:57.600","Gaia_Bot1","",""
"66237","AT 2020sxg","17:31:54.790","-25:00:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eex","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-09-05 16:49:26.400","Gaia_Bot1","",""
"66236","AT 2020sxf","08:37:43.360","-24:17:47.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eew","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-09-06 01:01:55.200","Gaia_Bot1","",""
"66235","AT 2020sxe","12:44:27.130","-46:39:14.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eev","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-09-06 09:43:12.000","Gaia_Bot1","",""
"66234","AT 2020sxd","22:10:32.890","+38:15:59.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eeu","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-09-06 04:37:55.200","Gaia_Bot1","",""
"66233","AT 2020sxc","12:29:41.340","-73:18:34.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J122941.34-731834.4","Other - Other","","1","1","","18","Clear-","2020-09-09 01:01:33.600","MASTER","",""
"66232","AT 2020sxb","12:06:10.550","-64:00:17.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J120610.55-640017.7","Other - Other","","1","1","","13.8","Clear-","2020-09-08 21:17:56.544","MASTER","",""
"66231","AT 2020sxa","02:26:41.885","-17:25:46.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zig","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2020-09-09 12:33:07.200","ATLAS_Bot1","",""
"66230","AT 2020swz","03:10:08.446","-10:01:43.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zie","ATLAS1 - ACAM1","","1","1","","19.206","orange-ATLAS","2020-09-09 13:37:55.200","ATLAS_Bot1","",""
"66229","AT 2020swy","01:23:55.561","-38:00:49.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zid","ATLAS1 - ACAM1","","1","1","","18.704","orange-ATLAS","2020-09-09 11:03:50.400","ATLAS_Bot1","",""
"66228","AT 2020swx","01:39:56.253","+08:47:12.43","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20zib","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.121","orange-ATLAS","2020-09-09 11:35:31.200","ATLAS_Bot1","",""
"66227","AT 2020sww","01:23:55.258","-04:54:54.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmi","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2020-08-15 13:10:33.600","ATLAS_Bot1","",""
"66226","AT 2020swv","05:34:37.984","-30:48:11.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yqi","ATLAS1 - ACAM1","","1","1","","18.354","orange-ATLAS","2020-08-30 14:36:57.600","ATLAS_Bot1","",""
"66225","AT 2020swu","01:36:42.084","+35:31:36.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zhy","ATLAS1 - ACAM1","","1","1","","19.337","orange-ATLAS","2020-09-09 11:24:00.000","ATLAS_Bot1","",""
"66224","AT 2020swt","07:22:18.736","+17:17:14.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zhx","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2020-09-09 14:08:09.600","ATLAS_Bot1","",""
"66223","AT 2020sws","16:02:13.962","+29:40:00.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hff","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-08-10 06:20:09.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66222","AT 2020swr","18:53:10.086","+52:04:04.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfe","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-07-24 08:55:40.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66221","AT 2020swq","16:38:31.291","+27:44:12.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfd","PS1 - GPC1","","1","1","","21","w-PS1","2020-07-23 07:33:36.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
