"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93684","AT 2021aatk","04:38:51.157","-22:10:36.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjxc","ATLAS1 - ACAM1","","1","1","","18.926","orange-ATLAS","2021-10-06 12:59:02.400","ATLAS_Bot1","",""
"93683","AT 2021aatj","03:25:38.242","-30:47:42.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjwv","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2021-10-06 12:12:57.600","ATLAS_Bot1","",""
"93682","AT 2021aati","05:46:53.005","+58:45:41.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjwl","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2021-10-07 13:20:38.400","ATLAS_Bot1","",""
"93681","AT 2021aath","17:27:29.080","+13:26:01.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eni","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2021-09-28 00:15:50.400","Gaia_Bot1","",""
"93680","AT 2021aatg","12:09:34.850","-48:21:04.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21enh","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-09-26 20:51:21.600","Gaia_Bot1","",""
"93679","AT 2021aatf","01:56:53.460","+41:20:07.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eng","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2021-09-28 02:11:02.400","Gaia_Bot1","",""
"93678","AT 2021aate","19:41:09.820","+45:48:47.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21enf","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2021-09-28 17:16:48.000","Gaia_Bot1","",""
"93677","AT 2021aatd","00:59:04.171","-00:12:12.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjwk","ATLAS1 - ACAM1","","1","1","","18.532","orange-ATLAS","2021-10-07 09:02:52.800","ATLAS_Bot1","",""
"93676","AT 2021aatc","11:33:29.840","-60:46:22.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ene","Gaia - Gaia-photometric","","1","1","","15.41","G-Gaia","2021-09-30 20:48:28.800","Gaia_Bot1","",""
"93675","AT 2021aatb","12:24:54.790","-50:16:07.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ena","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-09-28 02:54:14.400","Gaia_Bot1","",""
