"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27103","AT 2018cmh","14:42:36.00","-08:35:22.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zi","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-06-06 07:42:14","PS1_Bot1",""
"27102","AT 2018cmg","13:32:36.78","-01:11:58.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yr","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-06-04 06:53:16","PS1_Bot1",""
"27101","AT 2018cmf","13:37:30.38","-06:29:46.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ys","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-06-04 07:00:28","PS1_Bot1",""
"27100","AT 2018cme","15:28:13.83","-03:08:59.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yt","PS1 - GPC1","","1","1","","19.65","w-PS1","2018-06-04 08:09:36","PS1_Bot1",""
"27099","AT 2018cmd","19:21:45.65","+43:57:08.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yv","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-06-03 13:10:33","PS1_Bot1",""
"27098","AT 2018cmc","13:17:43.66","-01:41:01.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yo","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-06-04 06:47:31","PS1_Bot1","KEGS-C17"
"27097","AT 2018cmb","13:18:44.14","-00:23:36.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yp","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-06-04 07:23:31","PS1_Bot1","KEGS-C17"
"27096","AT 2018cma","13:39:39.12","+01:39:02.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yc","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-06-02 06:47:31","PS1_Bot1",""
"27095","AT 2018clz","13:41:33.37","+02:56:13.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yd","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-02 06:47:31","PS1_Bot1",""
"27094","AT 2018cly","13:20:03.16","+02:28:44.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ya","PS1 - GPC1","","1","1","","19.52","w-PS1","2018-06-02 06:44:38","PS1_Bot1",""
