"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90687","AT 2018lyi","01:08:19.782","-14:04:40.27","","","","","ZTF","ZTF","","ZTF","ZTF18abotvgk","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2018-11-01 05:48:28.800","ZTF_Bot1","",""
"90686","AT 2021wkl","01:27:10.948","-13:54:17.95","","","","","ZTF","ZTF","","ZTF","ZTF21absjgmh","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2021-08-04 11:18:14.400","ZTF_Bot1","",""
"90685","AT 2021wkk","16:00:16.630","+61:27:03.57","","","","","ZTF","ZTF","","ZTF","ZTF21abrfxum","P48 - ZTF-Cam","","1","1","","20.7","r-ZTF","2021-08-01 05:16:48.000","ZTF_Bot1","",""
"90684","AT 2021wkj","19:23:13.758","+59:45:29.04","","","","","ZTF","ZTF","","ZTF","ZTF21abqtdxz","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2021-08-01 08:23:59.000","ZTF_Bot1","",""
"90683","AT 2021wki","01:39:59.562","-14:51:38.90","","","","","ZTF","ZTF","","ZTF","ZTF21abtxiab","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2021-08-04 11:18:14.400","ZTF_Bot1","",""
"90682","AT 2021wkh","20:33:50.440","+01:58:46.33","","","","","ZTF","ZTF","","ZTF","ZTF21abrtszs","P48 - ZTF-Cam","","1","1","","20.59","r-ZTF","2021-08-09 06:20:09.600","ZTF_Bot1","",""
"90681","AT 2021wkg","23:34:59.916","+10:37:33.57","","","","","ZTF","ZTF","","ZTF","ZTF21abtavkd","P48 - ZTF-Cam","","1","1","","21.34","g-ZTF","2021-08-09 09:59:02.400","ZTF_Bot1","",""
"90680","AT 2021wkf","00:49:34.382","+40:03:13.02","","","","","ZTF","ZTF","","ZTF","ZTF21abshszs","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2021-08-08 08:49:55.200","ZTF_Bot1","",""
"90679","AT 2021wke","22:17:05.880","-26:38:44.05","","","","","ZTF","ZTF","","ZTF","ZTF21absgdeh","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2021-08-10 08:08:09.600","ZTF_Bot1","",""
"90678","AT 2021wkd","21:53:15.770","-20:46:09.65","","","","","ZTF","ZTF","","ZTF","ZTF21abtunto","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2021-08-10 08:08:09.600","ZTF_Bot1","",""
"90677","AT 2021wkc","07:08:30.693","+47:16:29.04","","","","","ZTF","ZTF","","ZTF","ZTF21absxxap","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2021-08-12 11:51:21.600","ZTF_Bot1","",""
"90676","AT 2021wkb","21:12:35.135","+16:15:40.80","","","","","ZTF","ZTF","","ZTF","ZTF21abttpzm","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2021-08-16 07:09:07.200","ZTF_Bot1","",""
"90675","AT 2021wka","00:49:46.531","+04:58:35.57","","","","","ZTF","ZTF","","ZTF","ZTF21abtcpvd","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2021-08-13 10:06:14.400","ZTF_Bot1","",""
"90674","AT 2021wjz","01:17:04.165","-00:01:30.75","","","","","ZTF","ZTF","","ZTF","ZTF21abtcrgf","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2021-08-13 10:33:36.000","ZTF_Bot1","",""
"90673","AT 2021wjy","01:20:27.552","-05:24:28.04","","","","","ZTF","ZTF","","ZTF","ZTF21abtcvrf","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-08-13 10:33:36.000","ZTF_Bot1","",""
"90672","AT 2021wjx","04:02:12.638","+22:51:48.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgqv","ATLAS1 - ACAM1","","1","1","","19.572","orange-ATLAS","2021-08-19 13:30:43.200","ATLAS_Bot1","",""
"90671","AT 2021wjw","02:46:06.972","-10:05:09.74","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21bgqu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.434","cyan-ATLAS","2021-08-18 12:41:45.600","ATLAS_Bot1","",""
"90670","AT 2021wjv","03:21:48.064","-47:21:34.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgqp","ATLAS1 - ACAM1","","1","1","","18.969","orange-ATLAS","2021-08-19 14:29:45.600","ATLAS_Bot1","",""
"90669","AT 2021wju","03:26:32.880","-31:43:55.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgqo","ATLAS1 - ACAM1","","1","1","","19.369","orange-ATLAS","2021-08-19 13:56:38.400","ATLAS_Bot1","",""
"90668","AT 2021wjt","04:17:43.164","+11:50:09.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgql","ATLAS1 - ACAM1","","1","1","","19.392","orange-ATLAS","2021-08-19 13:50:52.800","ATLAS_Bot1","",""
