"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"51"," 1941C","12:09:21.300","+29:54:30.00","","","NGC 4136        ","","","","","","","","","0","1","","16.8","","1941-04-16 00:00:00","","[Discoverer=Jones; DiscoveryRef=IAUC 866; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"52"," 1945A","13:29:57.900","+47:16:16.00","","","NGC 5195        ","","","","","","","","","0","1","","14","","1945-04-08 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1018; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"53"," 1945B","13:36:53.600","-29:54:56.00","","","NGC 5236        ","","","","","","","","","0","1","","14.2","","1945-07-13 00:00:00","","[Discoverer=Liller; DiscoveryRef=IAUC 5091; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"54"," 1946A","11:56:08.300","+55:23:30.00","","","NGC 3977        ","","","","","","","","","0","1","","18","","","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"55"," 1946B","12:42:32.900","-00:04:56.00","","","NGC 4632        ","","","","","","","","","0","1","","15.7","","","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"56"," 1947A","10:16:35.600","+21:06:45.00","","","NGC 3177        ","","","","","","","","","0","1","","16.5","","1947-03-15 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"57"," 1948A","12:49:02.200","-08:39:11.00","","","NGC 4699        ","","","","","","","","","0","1","","17","","1948-03-05 00:00:00","","[Discoverer=Hubble; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"58","SN 1948B","20:35:21.500","+60:10:17.00","SN II","","NGC 6946        ","","","","","","","","","0","1","","14.9","","1948-07-06 00:00:00","","[Discoverer=Mayall; DiscoveryRef=IAUC 1161; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"59"," 1950A","13:00:53.100","+28:00:35.00","","","IC 4051         ","","","","","","","","","0","1","","17.7","","1950-03-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"60"," 1950B","13:36:52.900","-29:51:56.00","","","NGC 5236        ","","","","","","","","","0","1","","14.5","","1950-03-15 00:00:00","","[Discoverer=Haro; DiscoveryRef=HAC 1074; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
