"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74496","AT 2021bo","15:18:39.322","+25:49:46.60","","","SDSS J151839.24+254945.9","0.126","ALeRCE","ZTF","","ZTF","ZTF21aaabzfo","P48 - ZTF-Cam","","1","1","","19.0769","r-ZTF","2021-01-01 13:23:12.002","ALeRCE","",""
"74489","AT 2021bn","16:51:32.962","+38:00:39.52","","","","","ZTF","ZTF","","ZTF","ZTF21aaabxbd","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2021-01-01 12:37:26.400","ZTF_Bot1","",""
"74488","AT 2021bm","14:37:47.264","+59:54:25.42","","","","","ZTF","ZTF","","ZTF","ZTF21aaaosoq","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2021-01-03 11:16:48.000","ZTF_Bot1","",""
"74487","AT 2021bl","01:33:22.000","+30:33:01.20","","","M33","","XOSS","XOSS","","XOSS","XM48MZ","Other - Other","","1","1","","17.9","Clear-","2021-01-03 16:30:20.000","Zhang","",""
"74486","AT 2021bk","13:59:51.200","+57:26:25.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abm","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-01-01 21:14:24.000","Gaia_Bot1","",""
"74485","AT 2021bj","15:52:47.960","-57:26:25.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abl","Gaia - Gaia-photometric","","1","1","","14.92","G-Gaia","2021-01-01 11:03:50.400","Gaia_Bot1","",""
"74484","AT 2021bi","16:18:20.117","+47:56:53.18","","","","","ZTF","ZTF","","ZTF","ZTF21aaabwgy","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2021-01-01 12:21:36.000","ZTF_Bot1","",""
"74483","AT 2021bh","04:02:56.742","-08:28:08.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21i","PS1 - GPC1","","1","1","","20.84","r-Sloan","2021-01-03 07:43:40.800","YSE_Bot1","",""
"74482","AT 2021bg","01:09:27.456","+01:49:49.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21h","PS1 - GPC1","","1","1","","21.11","z-Sloan","2021-01-03 05:12:28.800","YSE_Bot1","",""
"74481","AT 2021bf","01:08:32.559","+04:18:13.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21g","PS1 - GPC1","","1","1","","20.88","z-Sloan","2021-01-03 05:09:36.000","YSE_Bot1","",""
