"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"1001","SN 1994T","13:18:59.84","-02:09:01.58","SN Ia","","Anon.           ","","","","","0","1","","16","","1994-06-11 00:00:00","",""
"1002","SN 1994U","13:04:56.13","-07:56:51.50","SN Ia","","NGC 4948        ","","","","","0","1","","14","","1994-06-27 00:00:00","",""
"1003"," 1994V","14:54:40.40","-17:24:42.59","","","MCG -03-38-25   ","","","","","0","1","","17","","1994-07-14 00:00:00","",""
"1004","SN 1994W","12:02:10.93","+62:08:32.78","SN IIP","","NGC 4041        ","","","","","0","1","","13.5","","1994-07-29 00:00:00","",""
"1005","SN 1994X","00:17:52.16","-24:37:10.88","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1994-08-15 00:00:00","",""
"1006","SN 1994Y","13:55:36.91","+40:27:53.60","SN IIn","","NGC 5371        ","","","","","0","1","","15","","1994-08-19 00:00:00","",""
"1007","SN 1994Z","00:21:16.60","-48:37:49.51","SN II","","NGC 87          ","","","","","0","1","","14.6","","1994-10-02 00:00:00","",""
"1008","SN 1995A","06:50:04.63","+26:22:50.99","SN Ia","","MCG +04-16-6    ","","","","","0","1","","18","","1995-01-02 00:00:00","",""
"1009","SN 1995aa","22:59:09.73","-04:30:57.31","SN IIn","","Anon.           ","","","","","0","1","","19.8","","1995-09-02 00:00:00","",""
"1010","SN 1995ab","23:26:44.46","-04:57:45.90","SN II","","NGC 7663        ","","","","","0","1","","17.7","","1995-09-22 00:00:00","",""
"1011","SN 1995ac","22:45:34.14","-08:45:04.72","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1995-09-22 00:00:00","",""
"1012","SN 1995ad","06:01:06.13","-23:40:28.99","SN II","","NGC 2139        ","","","","","0","1","","14","","1995-09-28 00:00:00","",""
"1013","SN 1995ae","23:16:55.65","-02:04:36.41","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1995-09-22 00:00:00","",""
"1014"," 1995af","23:24:53.45","+41:24:11.48","","","Anon.           ","","","","","0","1","","18","","1995-09-01 00:00:00","",""
"1015","SN 1995ag","21:56:19.38","+73:15:13.61","SN II","","UGC 11861       ","","","","","0","1","","17","","1995-09-28 00:00:00","",""
"1016","SN 1995ah","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","17.6","","1995-02-02 00:00:00","",""
"1017","SN 1995ai","23:58:33.06","+10:43:23.92","SN II","","NGC 7794        ","","","","","0","1","","18.3","","1995-10-23 00:00:00","",""
"1018","SN 1995aj","02:28:36.64","+41:56:01.90","SN Ia","","Anon.           ","","","","","0","1","","20","","1995-09-29 00:00:00","",""
"1019","SN 1995ak","02:45:48.83","+03:13:50.09","SN Ia","","IC 1844         ","","","","","0","1","","16.4","","1995-10-27 00:00:00","",""
"1020","SN 1995al","09:50:55.97","+33:33:09.40","SN Ia","","NGC 3021        ","","","","","0","1","","13","","1995-11-01 00:00:00","",""
"1021","SN 1995am","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","15","","1995-10-22 00:00:00","",""
"1022","SN 1995an","04:51:48.54","+08:50:39.70","SN II","","UGC 3188        ","","","","","0","1","","17.5","","1995-10-27 00:00:00","",""
"1023","SN 1995ao","02:57:30.70","-01:41:19.79","SN Ia","","Anon.           ","","","","","0","1","","21.5","","1995-11-18 00:00:00","",""
"1024","SN 1995ap","03:12:28.13","+00:41:43.40","SN Ia","","Anon.           ","","","","","0","1","","21.5","","1995-11-18 00:00:00","",""
"1025","SN 1995aq","00:29:04.26","+07:51:20.02","SN I","","Anon.           ","","","","","0","1","","22.4","","1995-11-19 00:00:00","",""
"1026","SN 1995ar","01:01:20.41","+04:18:33.80","SN I","","Anon.           ","","","","","0","1","","23.1","","1995-11-19 00:00:00","",""
"1027","SN 1995as","01:01:35.30","+04:26:14.78","SN I","","Anon.           ","","","","","0","1","","23.3","","1995-11-19 00:00:00","",""
"1028","SN 1995at","01:04:50.94","+04:33:52.99","SN I","","Anon.           ","","","","","0","1","","22.7","","1995-11-20 00:00:00","",""
"1029","SN 1995au","01:18:32.60","+07:54:03.49","SN I","","Anon.           ","","","","","0","1","","20.7","","1995-10-29 00:00:00","",""
"1030","SN 1995av","02:01:36.75","+03:38:55.21","SN II","","Anon.           ","","","","","0","1","","20.1","","1995-11-20 00:00:00","",""
"1031","SN 1995aw","02:24:55.54","+00:53:07.51","SN I","","Anon.           ","","","","","0","1","","22.5","","1995-11-19 00:00:00","",""
"1032","SN 1995ax","02:26:25.80","+00:48:44.21","SN I","","Anon.           ","","","","","0","1","","22.6","","1995-11-19 00:00:00","",""
"1033","SN 1995ay","03:01:07.52","+00:21:19.40","SN I","","Anon.           ","","","","","0","1","","22.7","","1995-11-20 00:00:00","",""
"1034","SN 1995az","04:40:33.59","-05:30:03.60","SN I","","Anon.           ","","","","","0","1","","24","","1995-11-20 00:00:00","",""
"1035","SN 1995B","07:17:33.82","+21:49:25.00","SN II","","Anon.           ","","","","","0","1","","19","","1995-01-06 00:00:00","",""
"1036","SN 1995ba","08:19:06.46","+07:43:21.22","SN I","","Anon.           ","","","","","0","1","","22.6","","1995-11-20 00:00:00","",""
"1037","SN 1995bb","00:16:17.64","+12:24:53.39","SN Ic","","Anon.           ","","","","","0","1","","0","","1995-11-29 00:00:00","",""
"1038","SN 1995bc","09:51:43.50","+40:18:50.62","SN II","","Anon.           ","","","","","0","1","","18.5","","1995-12-01 00:00:00","",""
"1039","SN 1995bd","04:45:21.24","+11:04:02.50","SN Ia","","UGC 3151        ","","","","","0","1","","18.8","","1995-12-19 00:00:00","",""
"1040"," 1995be","15:58:14.30","+19:46:06.49","","","Anon.           ","","","","","0","1","","19","","1995-07-18 00:00:00","",""
"1041"," 1995bf","16:04:20.40","+43:04:44.00","","","Anon.           ","","","","","0","1","","26.2","","1994-02-25 00:00:00","",""
"1042","SN 1995C","12:04:02.52","-31:36:02.30","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1995-02-08 00:00:00","",""
"1043","SN 1995D","09:40:54.75","+05:08:26.20","SN Ia","","NGC 2962        ","","","","","0","1","","14","","1995-02-10 00:00:00","",""
"1044","SN 1995E","07:51:56.75","+73:00:34.60","SN Ia","","NGC 2441        ","","","","","0","1","","15","","1995-02-20 00:00:00","",""
"1045","SN 1995F","09:04:57.40","+59:55:58.69","SN Ic","","NGC 2726        ","","","","","0","1","","14.7","","1995-02-10 00:00:00","",""
"1046","SN 1995G","04:43:44.22","-05:18:53.78","SN IIP","","NGC 1643        ","","","","","0","1","","15.5","","1995-02-23 00:00:00","",""
"1047","SN 1995H","11:06:55.42","+07:10:19.60","SN II","","NGC 3526        ","","","","","0","1","","16","","1995-02-24 00:00:00","",""
"1048","SN 1995I","13:20:59.85","+03:35:56.18","SN II","","Anon.           ","","","","","0","1","","19.5","","1995-02-28 00:00:00","",""
"1049","SN 1995J","12:32:38.34","+63:53:09.20","SN II","","NGC 4512        ","","","","","0","1","","16.5","","1995-04-04 00:00:00","",""
"1050","SN 1995K","10:50:47.00","-09:15:07.42","SN Ia","","Anon.           ","","","","","0","1","","22.5","","1995-03-30 00:00:00","",""
"1051","SN 1995L","13:27:18.34","+32:01:52.72","SN Ia","","NGC 5157        ","","","","","0","1","","20","","1995-03-26 00:00:00","",""
"1052","SN 1995M","09:38:41.78","-12:20:07.91","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1995-04-22 00:00:00","",""
"1053","SN 1995N","14:49:28.27","-10:10:15.38","SN IIn","","MCG -02-38-17   ","","","","","0","1","","17.5","","1995-05-05 00:00:00","",""
"1054"," 1995O","16:35:56.12","+66:11:44.02","","","Anon.           ","","","","","0","1","","22","","1995-05-03 00:00:00","",""
"1055","SN 1995P","14:07:14.33","-02:43:32.70","SN Ia","","Anon.           ","","","","","0","1","","18","","1995-05-06 00:00:00","",""
"1056","SN 1995Q","20:16:29.51","-43:24:24.59","SN II","","Anon.           ","","","","","0","1","","18","","1995-05-31 00:00:00","",""
"1057","SN 1995R","13:53:32.60","-01:11:30.19","SN Ia","","UGC 8801        ","","","","","0","1","","18","","1995-06-29 00:00:00","",""
"1058"," 1995S","12:27:53.30","-30:05:55.39","","","NGC 4456        ","","","","","0","1","","17.5","","1995-07-03 00:00:00","",""
"1059","SN 1995T","22:27:12.41","-09:29:44.41","SN Ia","","Anon.           ","","","","","0","1","","18","","1995-07-25 00:00:00","",""
"1060","SN 1995U","20:54:40.62","-51:22:26.80","SN Ia","","ESO 235-IG13    ","","","","","0","1","","18","","1995-07-29 00:00:00","",""
"1061","SN 1995V","02:46:26.77","-00:29:55.61","SN II","","NGC 1087        ","","","","","0","1","","15","","1995-08-01 00:00:00","",""
"1062","SN 1995W","00:00:00.00","+00:00:00.00","SN II","","NGC 7650        ","","","","","0","1","","16","","1995-08-05 00:00:00","",""
"1063","SN 1995X","00:00:00.00","+00:00:00.00","SN II","","UGC 12160       ","","","","","0","1","","18","","1995-08-03 00:00:00","",""
"1064","SN 1995Y","01:10:59.60","+33:08:40.70","SN I","","NGC 410         ","","","","","0","1","","18","","1995-08-28 00:00:00","",""
"1065","SN 1995Z","01:23:38.35","+32:37:53.11","SN II","","UGC 937         ","","","","","0","1","","18.5","","1995-08-28 00:00:00","",""
"1066","SN 1996A","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1996-01-12 00:00:00","",""
"1067","SN 1996aa","00:00:00.00","+00:00:00.00","SN Ia","","NGC 5557        ","","","","","0","1","","17","","1996-05-16 00:00:00","",""
"1068","SN 1996ab","15:21:08.35","+27:55:36.80","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1996-05-12 00:00:00","",""
"1069","SN 1996ac","12:24:11.24","+01:24:14.69","SN Ia","","Anon.           ","","","","","0","1","","16.5","","1996-05-21 00:00:00","",""
"1070"," 1996ad","15:59:05.91","+19:48:08.10","","","Anon.           ","","","","","0","1","","18.5","","1996-05-09 00:00:00","",""
"1071","SN 1996ae","14:53:59.81","+03:31:46.31","SN IIn","","NGC 5775        ","","","","","0","1","","16.5","","1996-05-21 00:00:00","",""
"1072"," 1996af","22:28:31.13","-68:58:32.99","","","Anon.           ","","","","","0","1","","19.5","","1996-06-12 00:00:00","",""
"1073"," 1996ag","21:46:50.47","-43:41:50.39","","","Anon.           ","","","","","0","1","","20.5","","1996-06-12 00:00:00","",""
"1074","SN 1996ah","14:20:39.02","+80:07:21.00","SN Ia","","NGC 5640        ","","","","","0","1","","18","","1996-06-06 00:00:00","",""
"1075","SN 1996ai","13:10:58.13","+37:03:35.39","SN Ia","","NGC 5005        ","","","","","0","1","","14.5","","1996-06-16 00:00:00","",""
"1076","SN 1996aj","13:29:06.82","-29:14:02.00","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1996-06-15 00:00:00","",""
"1077","SN 1996ak","13:12:04.42","+46:11:38.40","SN II","","NGC 5021        ","","","","","0","1","","18.5","","1995-07-13 00:00:00","",""
"1078","SN 1996al","23:33:16.10","-54:05:02.00","SN II","","NGC 7689        ","","","","","0","1","","14","","1996-07-22 00:00:00","",""
"1079","SN 1996am","21:46:07.48","-44:00:12.71","SN Ia","","Anon.           ","","","","","0","1","","19","","1996-07-12 00:00:00","",""
"1080","SN 1996an","02:46:00.83","-07:34:20.32","SN II","","NGC 1084        ","","","","","0","1","","14","","1996-07-27 00:00:00","",""
"1081"," 1996ao","03:28:03.60","-52:53:53.59","","","Anon.           ","","","","","0","1","","19","","1996-08-02 00:00:00","",""
"1082"," 1996ap","21:45:53.49","-57:08:27.31","","","Anon.           ","","","","","0","1","","19.5","","1996-08-11 00:00:00","",""
"1083","SN 1996aq","14:22:22.73","-00:23:24.29","SN Ic","","NGC 5584        ","","","","","0","1","","15.7","","1996-08-17 00:00:00","",""
"1084","SN 1996ar","01:31:52.40","-02:13:03.00","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1996-08-20 00:00:00","",""
"1085","SN 1996as","21:05:36.30","-52:22:41.20","SN II","","Anon.           ","","","","","0","1","","17.5","","1996-08-03 00:00:00","",""
"1086","SN 1996at","01:08:17.63","-00:58:25.50","SN Ic","","Anon.           ","","","","","0","1","","20.5","","1996-09-15 00:00:00","",""
"1087","SN 1996au","03:12:47.79","+00:45:11.92","SN Ia","","Anon.           ","","","","","0","1","","22.5","","1996-09-15 00:00:00","",""
"1088","SN 1996av","01:53:54.22","+00:15:30.60","SN Ia","","Anon.           ","","","","","0","1","","22.4","","1996-09-15 00:00:00","",""
"1089","SN 1996aw","21:53:47.10","+00:02:47.29","SN Ia","","Anon.           ","","","","","0","1","","21.7","","1996-10-08 00:00:00","",""
"1090"," 1996ax","21:53:52.93","-00:02:36.38","","","Anon.           ","","","","","0","1","","23.3","","1996-10-08 00:00:00","",""
"1091","SN 1996ay","00:09:57.41","+00:53:37.90","SN Ia","","Anon.           ","","","","","0","1","","23.9","","1996-10-08 00:00:00","",""
"1092"," 1996az","00:15:10.84","+01:06:34.60","","","Anon.           ","","","","","0","1","","24","","1996-10-08 00:00:00","",""
"1093"," 1996B","00:00:00.00","+00:00:00.00","","","NGC 4357        ","","","","","0","1","","17.5","","1996-01-16 00:00:00","",""
"1094","SN 1996ba","01:08:39.87","-00:56:38.90","SN Ia","","Anon.           ","","","","","0","1","","23.5","","1996-10-08 00:00:00","",""
"1095","SN 1996bb","02:57:06.06","-02:42:17.39","SN Ia","","Anon.           ","","","","","0","1","","23.6","","1996-10-08 00:00:00","",""
"1096","SN 1996bc","03:12:06.58","+00:38:17.09","SN Ia","","Anon.           ","","","","","0","1","","22.5","","1996-10-08 00:00:00","",""
"1097","SN 1996bd","23:59:26.98","-00:56:16.58","SN Ia","","Anon.           ","","","","","0","1","","21.6","","1996-10-09 00:00:00","",""
"1098","SN 1996be","02:12:02.83","+01:22:39.11","SN II","","Anon.           ","","","","","0","1","","22.2","","1996-10-09 00:00:00","",""
"1099","SN 1996bf","02:12:15.39","+01:27:48.89","SN Ia","","Anon.           ","","","","","0","1","","21.5","","1996-10-09 00:00:00","",""
"1100","SN 1996bg","00:52:52.38","-00:04:31.12","SN II","","Anon.           ","","","","","0","1","","22","","1996-10-09 00:00:00","",""
"1101","SN 1996bh","01:11:31.53","-00:57:38.09","SN Ia","","Anon.           ","","","","","0","1","","22.8","","1996-10-09 00:00:00","",""
"1102","SN 1996bi","01:52:35.84","+00:02:43.30","SN Ia","","Anon.           ","","","","","0","1","","23","","1996-10-09 00:00:00","",""
