"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2251","SN 2002cm","13:52:03.670","-11:43:08.51","SN II","","Anon.           ","","","","","","","","","0","1","","22.3","","2002-04-07 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7885; PositionRef=IAUC 7885; Orig Type=II   ]",""
"2252","SN 2002cn","13:53:21.240","-12:15:29.48","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2002-04-07 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7885; PositionRef=IAUC 7885; Orig Type=Ia   ]",""
"2253","SN 2002co","14:10:53.040","-11:45:24.98","SN II","","Anon.           ","","","","","","","","","0","1","","22.6","","2002-04-07 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7885; PositionRef=IAUC 7885; Orig Type=II   ]",""
"2254","SN 2002cp","09:59:35.950","+35:23:57.41","SN Ib/c","","NGC 3074        ","","","","","","","","","0","1","","17.9","","2002-04-28 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7887; PositionRef=IAUC 7887; Orig Type=Ib/c ]",""
"2255"," 2002cq","12:38:40.430","-02:58:13.40","","","Anon.           ","","","","","","","","","0","1","","19.2","","2002-04-20 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7888; PositionRef=IAUC 7888; Orig Type=Unknown]",""
"2256","SN 2002cr","14:06:37.589","-05:26:21.91","SN Ia","","NGC 5468        ","","","","","","","","","0","1","","16.5","","2002-05-01 00:00:00","","[Discoverer=Kushida; DiscoveryRef=IAUC 7890; PositionRef=IAUC 7890; Orig Type=Ia   ]",""
"2257","SN 2002cs","18:46:59.959","+45:42:19.69","SN Ia","","NGC 6702        ","","","","","","","","","0","1","","16.3","","2002-05-05 00:00:00","","[Discoverer=LOTOSS; Armstrong; DiscoveryRef=IAUC 7891; PositionRef=IAUC 7891; Orig Type=Ia   ]",""
"2258"," 2002ct","12:47:22.529","+28:00:13.90","","","Anon.           ","","","","","","","","","0","1","","20.1","","2002-05-10 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7898; PositionRef=IAUC 7898; Orig Type=Unknown]",""
"2259","SN 2002cu","18:10:50.400","+31:06:32.29","SN Ia","","NGC 6575        ","","","","","","","","","0","1","","17.6","","2002-05-11 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7898; PositionRef=IAUC 7898; Orig Type=Ia   ]",""
"2260","SN 2002cv","10:18:03.679","+21:50:06.00","SN Ia","","NGC 3190        ","","","","","","","","","0","1","","19","","2002-05-13 00:00:00","","[Discoverer=Larionov et al.; DiscoveryRef=IAUC 7901; PositionRef=IAUC 7903; Orig Type=Ia   ]",""
"2261","SN 2002cw","18:46:02.400","+32:17:03.19","SN Ib","","NGC 6700        ","","","","","","","","","0","1","","18.7","","2002-05-16 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7902; PositionRef=IAUC 7902; Orig Type=Ib   ]",""
"2262","SN 2002cx","13:13:49.721","+06:57:31.90","SN Ia-pec","","Anon.           ","","","","","","","","","0","1","","18.9","","2002-05-12 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7902; PositionRef=IAUC 7902; Orig Type=Ia-p ]",""
"2263"," 2002cy","05:03:35.330","+01:34:29.50","","","NGC 1762        ","","","","","","","","","0","1","","16.7","","2002-05-08 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 7905; PositionRef=IAUC 7905; Orig Type=Unknown]",""
"2264"," 2002cz","13:34:02.590","-14:49:19.70","","","Anon.           ","","","","","","","","","0","1","","18.8","","2002-05-09 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7905; PositionRef=IAUC 7905; Orig Type=Unknown]",""
"2265","SN 2002D","01:32:57.799","-16:32:07.30","SN II","","NGC 594         ","","","","","","","","","0","1","","16.8","","2002-01-16 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7797; PositionRef=IAUC 7797; Orig Type=II   ]",""
"2266"," 2002da","13:24:35.959","+21:20:08.20","","","Anon.           ","","","","","","","","","0","1","","18.8","","2002-05-16 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7905; PositionRef=IAUC 7905; Orig Type=Unknown]",""
"2267","SN 2002db","14:34:51.631","+48:39:52.88","SN Ia","","NGC 5683        ","","","","","","","","","0","1","","17.6","","2002-05-18 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7906; PositionRef=IAUC 7906; Orig Type=Ia   ]",""
"2268","SN 2002dc","12:36:49.870","+62:13:13.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2002-05-11 00:00:00","","[Discoverer=Magee et al.; DiscoveryRef=IAUC 7908; PositionRef=IAUC 7908; Orig Type=Ia?  ]",""
"2269","SN 2002dd","12:36:55.351","+62:12:46.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","24","","2002-05-11 00:00:00","","[Discoverer=Tsvetanov et al.; DiscoveryRef=IAUC 7912; PositionRef=IAUC 7912; Orig Type=Ia   ]",""
"2270","SN 2002de","16:16:30.379","+35:42:30.20","SN Ia","","NGC 6104        ","","","","","","","","","0","1","","16","","2002-06-01 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7914; PositionRef=IAUC 7914; Orig Type=Ia   ]",""
