"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72095","AT 2020abig","23:31:39.766","+27:52:17.93","","","","","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aculrhg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0263","g-ZTF","2020-11-29 03:33:30.001","ALeRCE","",""
"72094","AT 2020abif","00:22:12.295","+00:07:02.52","","","SDSS J002212.32+000703.1","0.071","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aculzda","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7895","r-ZTF","2020-11-29 02:55:20.997","ALeRCE","",""
"72093","AT 2020abie","23:13:33.250","-03:31:53.74","","","SDSS J231333.60-033158.7","0.133","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aculjrg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8013","r-ZTF","2020-11-29 02:34:23.998","ALeRCE","",""
"72092","AT 2020abid","13:53:43.909","+33:47:48.98","","","SDSS J135343.89+334749.0","0.581","ALeRCE, ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuoxdl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3446","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72091","AT 2020abic","14:19:04.172","+29:44:04.72","","","SDSS J141904.02+294403.0","0.108","ALeRCE","ZTF","","ZTF","ZTF20acrrzzj","P48 - ZTF-Cam","","1","1","","19.4001","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72090","AT 2020abib","08:34:24.849","-10:08:16.80","","","WISEA J083424.83-100816.7","","ALeRCE","ZTF","","ZTF","ZTF20acuorch","P48 - ZTF-Cam","","1","1","","20.1979","r-ZTF","2020-11-25 12:36:54.000","ALeRCE","",""
"72089","AT 2020abia","14:18:11.862","+62:27:49.19","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acuovrg","P48 - ZTF-Cam","","1","1","","20.9117","g-ZTF","2020-11-25 12:13:08.996","ALeRCE","",""
"72088","AT 2020abhz","11:40:30.325","+01:22:57.91","","","WISEA J114030.58+012300.6","0.076443","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuosiq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5058","g-ZTF","2020-11-25 12:07:36.002","ALeRCE","",""
"72087","AT 2020abhy","01:42:15.829","+41:12:45.18","","","WISEA J014215.91+411246.5","","ALeRCE","ZTF","","ZTF","ZTF20acungfd","P48 - ZTF-Cam","","1","1","","20.5802","g-ZTF","2020-11-25 04:19:40.002","ALeRCE","",""
"72086","AT 2020abhx","11:27:13.756","-00:46:03.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkf","ATLAS1 - ACAM1","","1","1","","18.032","orange-ATLAS","2020-12-01 14:57:07.200","ATLAS_Bot1","",""
"72085","AT 2020abhw","13:35:58.650","+35:15:22.82","","","","","ATLAS, GaiaAlerts, YSE","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgke","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.479","orange-ATLAS","2020-12-01 14:41:16.800","ATLAS_Bot1","",""
"72084","AT 2020abhv","03:30:26.660","+84:11:33.22","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgkb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.496","orange-ATLAS","2020-12-01 09:18:43.200","ATLAS_Bot1","",""
