"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71369","AT 2020aaiz","06:03:04.748","+46:26:31.45","","","WISEA J060304.90+462629.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpvkhu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3212","r-ZTF","2020-11-12 09:46:53.996","ALeRCE","",""
"71368","AT 2020aaiy","06:20:45.620","-21:18:52.70","","","WISEA J062045.61-211852.5","","ALeRCE","ZTF","","ZTF","ZTF20acrprmc","P48 - ZTF-Cam","","1","1","","20.217","r-ZTF","2020-11-12 10:01:41.998","ALeRCE","",""
"71367","AT 2020aaix","11:06:49.459","+47:51:11.78","","","CGCG 241-080 NED02","0.06427","ASAS-SN, ATLAS","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-20oj","ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.5","g-Sloan","2020-11-16 12:00:00.000","Stanek","",""
"71366","AT 2020aaiw","10:16:30.029","-06:27:49.89","","","","","ZTF","ZTF","","ZTF","ZTF20acpzdof","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2020-11-12 12:31:11.424","ZTF_AMPEL_COMPLETE","",""
"71365","AT 2020aaiv","07:10:33.035","+45:35:41.57","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpiahx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.39","g-ZTF","2020-11-18 09:54:07.776","ZTF_AMPEL_COMPLETE","",""
"71364","AT 2020aaiu","00:40:01.650","-06:35:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkj","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-11-16 06:15:50.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71363","AT 2020aait","02:23:55.528","+11:34:46.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lki","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-11-16 07:12:00.000","PS2_Bot1","",""
"71362","AT 2020aais","02:10:18.955","+08:39:39.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkh","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-10-20 08:39:50.400","PS2_Bot1","",""
"71361","AT 2020aair","08:23:18.233","+02:36:03.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkg","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-11-16 14:18:14.400","PS2_Bot1","",""
"71360","AT 2020aaiq","00:21:04.185","-00:49:28.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkf","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-11-13 07:55:12.000","PS1_Bot1","",""
"71359","AT 2020aaip","06:04:27.407","-22:55:40.41","","","","","ZTF","ZTF","","ZTF","ZTF19aakpttp","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2020-11-16 11:07:37.632","ZTF_AMPEL_COMPLETE","",""
"71358","AT 2020aaio","07:59:56.539","+01:49:11.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lke","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-11-16 13:55:12.000","PS2_Bot1","",""
"71357","AT 2020aain","00:48:04.209","+19:14:26.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-16 05:08:09.600","PS2_Bot1","",""
"71356","AT 2020aaim","05:23:34.042","-07:58:17.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkb","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-11-08 13:47:59.000","PS1_Bot1","",""
"71355","AT 2020aail","00:30:45.774","+20:11:44.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lka","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-11-16 05:02:24.000","PS2_Bot1","",""
"71353","AT 2020aaik","08:12:59.370","-14:45:12.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fho","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2020-11-16 05:36:57.600","Gaia_Bot1","",""
"71352","AT 2020aaij","04:49:32.033","-03:31:59.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljz","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-11-12 11:22:33.600","PS2_Bot1","",""
"71351","AT 2020aaii","00:21:45.835","-05:26:26.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljy","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-11-13 07:56:38.400","PS1_Bot1","",""
"71350","AT 2020aaih","00:49:05.137","+23:22:05.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljw","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-16 05:11:02.400","PS2_Bot1","",""
"71349","AT 2020aaig","00:32:37.015","-03:21:15.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljv","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-11-16 06:17:16.800","PS2_Bot1","",""
"71348","AT 2020aaif","00:47:17.027","-03:18:07.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljs","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-11-13 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71347","AT 2020aaie","08:18:28.700","+08:25:13.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljr","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-11-16 14:16:48.000","PS2_Bot1","",""
"71346","AT 2020aaid","01:59:37.927","+10:04:56.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljp","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-11-14 09:20:09.600","PS1_Bot1","",""
"71345","AT 2020aaic","00:37:01.407","+17:37:05.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljn","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-11-16 05:05:16.800","PS2_Bot1","",""
"71344","AT 2020aaib","04:26:19.023","-04:09:31.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljl","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-11-16 09:18:43.200","PS2_Bot1","",""
"71343","AT 2020aaia","00:58:51.634","+21:00:15.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lji","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-13 11:54:14.400","PS2_Bot1","",""
"71342","AT 2020aahz","08:22:08.550","+03:43:35.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljg","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-11-16 14:18:14.400","PS2_Bot1","",""
"71341","AT 2020aahy","00:33:34.698","+18:21:09.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ljf","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-11-16 05:05:16.800","PS2_Bot1","",""
"71340","AT 2020aahx","10:51:31.310","-65:03:06.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhn","Gaia - Gaia-photometric","","1","1","","15.84","G-Gaia","2020-11-16 12:28:48.000","Gaia_Bot1","",""
"71339","AT 2020aahw","08:52:46.880","-42:10:47.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhm","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2020-11-16 18:02:52.800","Gaia_Bot1","",""
"71338","AT 2020aahv","08:03:28.990","-10:51:19.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhl","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-11-16 11:34:04.800","Gaia_Bot1","",""
"71337","AT 2020aahu","15:25:42.240","-69:56:50.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhj","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-11-16 14:38:24.000","Gaia_Bot1","",""
"71336","AT 2020aaht","19:55:11.050","+05:23:56.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhi","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-11-16 10:09:07.200","Gaia_Bot1","",""
"71335","AT 2020aahs","10:06:41.400","-57:57:02.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhg","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-11-16 06:20:09.600","Gaia_Bot1","",""
