"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72122","AT 2020abjg","19:34:37.130","-06:17:48.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnb","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2020-11-30 20:15:21.600","Gaia_Bot1","",""
"72121","AT 2020abjf","20:58:26.940","-32:30:12.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fna","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-11-30 01:43:40.800","Gaia_Bot1","",""
"72120","AT 2020abje","00:23:04.250","-53:42:44.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmz","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-11-30 01:04:48.000","Gaia_Bot1","",""
"72119","AT 2020abjd","21:33:19.850","-35:26:22.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmy","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-11-30 19:37:55.200","Gaia_Bot1","",""
"72118","SN 2020abjc","09:28:00.274","+14:07:16.62","SLSN-I","0.219","","","SGLF, Pan-STARRS1","ZTF, Pan-STARRS1","FLEET","Pan-STARRS1; ZTF","ZTF20acpyldh","P48 - ZTF-Cam, PS1 - GPC1","MMT - MMT-Blue","1","1","","20.804","r-ZTF","2020-10-21 11:43:00.000","Perez-Fournon","",""
"72117","AT 2020abjb","04:03:40.302","-10:42:23.06","","","","","SGLF","ZTF","","ZTF","ZTF20acqlomj","P48 - ZTF-Cam","","1","1","","21.061","g-ZTF","2020-11-12 08:42:29.000","Perez-Fournon","","TESS-active sector/s (30,31);TESS-Sector31"
"72115","AT 2020abja","06:25:22.801","+44:04:15.69","","","","","SGLF","ZTF","","ZTF","ZTF20acputfz","P48 - ZTF-Cam","","1","1","","21.22","g-ZTF","2020-11-12 08:49:06.000","Perez-Fournon","",""
"72114","AT 2020abiz","00:43:46.294","+41:17:39.62","","","","","ZTF","ZTF","","ZTF","ZTF20acryuwj","P48 - ZTF-Cam","","1","1","","20.8392","r-ZTF","2020-11-21 02:47:07.584","ZTF_CLU_PUBLIC","",""
"72113","AT 2020abiy","12:36:06.814","+50:28:14.15","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuontw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2177","g-ZTF","2020-11-26 11:47:44.736","ZTF_CLU_PUBLIC","",""
"72112","AT 2020abix","13:03:03.192","-01:16:11.63","","","","","ZTF","ZTF","","ZTF","ZTF20acupdsm","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-12-01 13:06:14.400","ZTF_Bot1","",""
"72111","AT 2020abiw","13:15:57.815","-20:39:26.44","","","WISEA J131558.27-203924.3","0.05278","ALeRCE","ZTF","","ZTF","ZTF20acupbes","P48 - ZTF-Cam","","1","1","","19.1979","r-ZTF","2020-12-01 13:18:31.003","ALeRCE","",""
"72110","AT 2020abiv","13:04:47.459","-13:02:03.77","","","WISEA J130447.32-130204.2","","ALeRCE","ZTF","","ZTF","ZTF20actodnr","P48 - ZTF-Cam","","1","1","","19.0356","r-ZTF","2020-12-01 13:12:27.000","ALeRCE","",""
"72109","SN 2020abiu","13:05:19.720","-10:36:42.88","SN Ia","0.0425460003","WISEA J130520.23-103630.7","0.042546","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acukxat","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1833","r-ZTF","2020-12-01 13:12:27.000","ALeRCE","",""
"72108","AT 2020abit","14:50:02.066","+10:59:59.19","","","2MASX J14500193+1059541","0.054572","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acuozua","P48 - ZTF-Cam","","1","1","","18.9346","r-ZTF","2020-12-01 13:09:04.003","ALeRCE","",""
"72107","AT 2020abis","14:08:51.129","+13:51:03.75","","","SDSS J140851.26+135102.3","0.092","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acudtlb","P48 - ZTF-Cam","","1","1","","19.3374","r-ZTF","2020-12-01 13:07:43.003","ALeRCE","",""
"72106","SN 2020abir","13:52:16.528","+02:06:25.71","SN Ia","0.0330559984","NGC 5331 NED02","0.033056","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20actocyw","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.2877","r-ZTF","2020-12-01 13:07:03.000","ALeRCE","",""
"72105","AT 2020abiq","13:19:01.274","-04:44:02.76","","","WISEA J131901.13-044404.7","","ALeRCE","ZTF","","ZTF","ZTF20actocxe","P48 - ZTF-Cam","","1","1","","19.0134","r-ZTF","2020-12-01 13:06:22.003","ALeRCE","",""
"72104","SN 2020abip","13:39:32.489","+29:59:52.94","SN Ia","0.034407","CGCG 161-110","0.034407","ALeRCE, ATLAS, Fink, YSE","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoxrx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.3091","g-ZTF","2020-12-01 12:52:40.996","ALeRCE","",""
"72103","AT 2020abio","14:33:48.167","+63:34:06.34","","","SDSS J143347.90+633403.4","0.032","ALeRCE","ZTF","","ZTF","ZTF20abrjvnj","P48 - ZTF-Cam","","1","1","","19.1403","r-ZTF","2020-12-01 12:27:55.002","ALeRCE","",""
"72102","AT 2020abin","13:46:54.477","+21:46:55.57","","","2MASX J13465459+2147005","0.053169","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acrcesk","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-12-01 12:22:30.000","ALeRCE","",""
"72101","SN 2020abim","12:53:29.635","-05:25:54.50","SN Ia","0.015661","WISEA J125329.34-052547.1","0.015661","ALeRCE, ZTF, YSE","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20acqntkr","P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","18.1109","r-ZTF","2020-12-01 12:07:37.004","ALeRCE","",""
"72100","AT 2020abil","11:53:14.273","-01:42:53.43","","","WISEA J115314.32-014251.0","0.0826","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuosjp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4107","r-ZTF","2020-12-01 12:03:34.998","ALeRCE","",""
"72099","AT 2020abik","00:43:25.391","+21:09:51.34","","","SDSS J004325.43+210953.0","0.064","ALeRCE","ZTF","","ZTF","ZTF20acumpvv","P48 - ZTF-Cam","","1","1","","19.7669","r-ZTF","2020-12-01 06:18:09.003","ALeRCE","",""
"72098","SN 2020abij","23:54:14.392","-04:48:20.00","SN Ia","0.077","SDSS J235414.44-044819.3","0.071","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aculruc","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8221","r-ZTF","2020-12-01 02:56:28.000","ALeRCE","",""
"72097","AT 2020abii","21:45:59.225","+61:57:57.51","","","WISEA J214559.19+615757.6","","ALeRCE","ZTF","","ZTF","ZTF20acullqz","P48 - ZTF-Cam","","1","1","","19.8367","r-ZTF","2020-12-01 02:42:44.997","ALeRCE","",""
