"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71887","AT 2020abcm","09:12:44.535","+63:11:12.47","","","SDSS J091244.57+631111.0","0.104","ALeRCE","ZTF","","ZTF","ZTF20acudbsg","P48 - ZTF-Cam","","1","1","","20.0403","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"71886","SN 2020abcl","10:13:28.340","+35:57:16.27","SN Ia","0.03889","SDSS J101327.61+355718.2","0.038913","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acucbek","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.1945","g-ZTF","2020-11-27 12:24:20.998","ALeRCE","",""
"71885","AT 2020abck","10:15:03.547","+38:22:28.51","","","SDSS J101503.61+382228.6","0.082","ALeRCE","ZTF","","ZTF","ZTF20actvmno","P48 - ZTF-Cam","","1","1","","20.4208","g-ZTF","2020-11-26 11:42:04.000","ALeRCE","",""
"71884","AT 2020abcj","10:56:24.673","+41:04:13.46","","","WISEA J105624.62+410417.4","0.134816","ALeRCE","ZTF","","ZTF","ZTF20acudrgp","P48 - ZTF-Cam","","1","1","","20.2171","g-ZTF","2020-11-26 11:41:23.997","ALeRCE","",""
"71883","AT 2020abci","09:34:25.869","+33:05:17.22","","","SDSS J093425.94+330517.2","","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acudssa","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.171","g-ZTF","2020-11-26 11:10:20.997","ALeRCE","",""
"71882","AT 2020abch","09:00:37.560","+29:55:08.25","","","WISEA J090037.73+295506.5","0.106699","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acudclc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8958","g-ZTF","2020-11-26 11:12:22.000","ALeRCE","",""
"71881","SN 2020abcg","08:52:30.290","+15:20:37.56","SN Ia","0.111","SDSS J085230.27+152037.0","0.248","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20actveqm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.9811","g-ZTF","2020-11-26 11:04:51.001","ALeRCE","",""
"71880","AT 2020abcf","09:48:44.448","+44:04:59.40","","","NGC 2998","0.015958","ALeRCE","ZTF","","ZTF","ZTF20actvhnz","P48 - ZTF-Cam","","1","1","","20.5079","g-ZTF","2020-11-26 11:15:04.000","ALeRCE","",""
"71879","SN 2020abce","23:19:19.097","+08:05:59.99","SN Ia","0.06","SDSS J231919.02+080604.6","0.056","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20actpbck","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7413","g-ZTF","2020-11-25 03:41:49.998","ALeRCE","",""
"71878","AT 2020abcd","05:15:01.594","-02:54:38.22","","","WISEA J051501.84-025438.0","0.059434","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acttirv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2773","g-ZTF","2020-11-24 09:29:52.999","ALeRCE","",""
