"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72038","AT 2020abgh","07:24:00.720","-28:39:08.39","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgja","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.584","orange-ATLAS","2020-11-30 12:33:07.200","ATLAS_Bot1","",""
"72037","AT 2020abgg","09:25:03.640","-23:39:19.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgiz","ATLAS1 - ACAM1","","1","1","","18.512","orange-ATLAS","2020-11-30 14:25:26.400","ATLAS_Bot1","",""
"72036","AT 2020abgf","05:03:58.762","+50:15:00.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bghv","ATLAS1 - ACAM1","","1","1","","18.564","orange-ATLAS","2020-11-27 10:55:12.000","ATLAS_Bot1","",""
"72035","SN 2020abge","00:34:18.120","-02:33:37.18","SN Ia","0.089","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20bgin","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.13","orange-ATLAS","2020-11-29 07:36:28.800","ATLAS_Bot1","",""
"72034","AT 2020abgd","01:52:53.221","-09:44:19.46","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgij","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.8","orange-ATLAS","2020-11-29 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72033","SN 2020abgc","10:37:38.181","-18:57:19.45","SN Ia","0.066","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20bgih","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.496","orange-ATLAS","2020-11-28 13:40:47.000","ATLAS_Bot1","",""
"72032","AT 2020abgb","09:18:56.878","+31:44:33.61","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bghl","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.295","orange-ATLAS","2020-11-26 13:39:21.600","ATLAS_Bot1","",""
"72031","AT 2020abga","04:47:48.601","-25:26:44.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfij","ATLAS1 - ACAM1","","1","1","","19.403","orange-ATLAS","2020-11-14 10:10:33.600","ATLAS_Bot1","",""
"72029","AT 2020abfz","01:56:14.332","-29:00:07.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfx","ATLAS1 - ACAM1","","1","1","","18.098","orange-ATLAS","2020-11-30 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72028","AT 2020abfy","19:03:58.620","-00:30:55.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmm","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-11-28 20:22:33.600","Gaia_Bot1","",""
"72027","AT 2020abfx","19:26:10.820","-10:15:30.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fml","Gaia - Gaia-photometric","","1","1","","12.53","G-Gaia","2020-11-28 14:11:02.400","Gaia_Bot1","",""
"72026","AT 2020abfw","04:40:17.190","-43:33:08.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmk","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-11-29 00:25:55.200","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72025","AT 2020abfv","17:49:19.050","+28:16:17.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-11-28 14:57:07.200","Gaia_Bot1","",""
"72024","AT 2020abfu","00:20:24.380","-56:59:43.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-11-29 07:04:48.000","Gaia_Bot1","",""
"72023","AT 2020abft","02:58:59.290","-54:14:05.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-10-24 01:09:07.200","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72022","AT 2020abfs","16:14:49.780","+47:23:14.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmf","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-11-29 03:25:55.200","Gaia_Bot1","",""
"72021","AT 2020abfr","21:40:16.740","-46:57:10.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fme","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-11-28 19:27:50.400","Gaia_Bot1","",""
"72020","AT 2020abfq","21:51:55.810","-47:20:54.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmd","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-11-29 01:26:24.000","Gaia_Bot1","",""
"72019","AT 2020abfp","22:05:08.080","-50:20:16.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmc","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-11-28 19:22:04.800","Gaia_Bot1","",""
"72018","AT 2020abfo","05:42:32.120","-34:13:02.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmb","Gaia - Gaia-photometric","","1","1","","16.18","G-Gaia","2020-11-27 13:56:38.400","Gaia_Bot1","",""
"72017","AT 2020abfn","04:58:58.260","-42:52:53.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fma","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-28 06:23:02.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72016","AT 2020abfm","10:24:48.670","+53:32:18.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flz","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-11-28 16:23:31.200","Gaia_Bot1","",""
"72014","SN 2020abfl","02:44:51.736","+46:09:55.94","SN Ia","0.075","","","ZTF, Fink","ZTF","ZTF","ZTF","ZTF20actpuan","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.19","g-ZTF","2020-11-23 08:25:26.400","ZTF_Bot1","",""
"72013","AT 2020abfk","00:22:15.643","+71:53:08.40","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acufmah","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-11-29 05:15:21.600","ZTF_Bot1","",""
"72012","AT 2020abfj","12:11:53.097","+24:07:31.54","","","","","ZTF","ZTF","","ZTF","ZTF20aalxxyz","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2020-11-12 12:43:12.000","ZTF_Bot1","",""
"72010","AT 2020abfi","02:51:10.201","+48:39:28.71","","","","","ZTF","ZTF","","ZTF","ZTF20acufmrl","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-11-27 04:30:43.200","ZTF_Bot1","",""
"72009","AT 2020abfh","09:48:58.623","+77:14:37.46","","","","","ZTF","ZTF","","ZTF","ZTF20actzmzp","P48 - ZTF-Cam","","1","1","","13.83","r-ZTF","2020-11-27 10:58:04.800","ZTF_Bot1","",""
"72008","AT 2020abfg","19:34:52.095","+59:40:33.40","","","","","ZTF","ZTF","","ZTF","ZTF20acuajow","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2020-11-28 01:46:33.600","ZTF_Bot1","",""
"72007","AT 2020abff","01:05:39.722","-00:52:29.61","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuasvx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2","r-ZTF","2020-11-28 02:51:21.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
