"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73197","AT 2020acyh","10:39:13.095","+32:33:31.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgb","PS1 - GPC1","","1","1","","20.9","z-Sloan","2020-12-10 16:00:28.800","PS1_Bot1","",""
"73196","AT 2020acyg","00:02:57.648","-01:33:40.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mga","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-12-05 06:10:04.800","PS1_Bot1","",""
"73195","AT 2020acyf","09:10:47.417","+55:00:09.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfz","PS1 - GPC1","","1","1","","19.82","i-Sloan","2020-12-07 14:48:28.800","PS1_Bot1","",""
"73194","AT 2020acye","02:26:23.595","-05:39:04.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfy","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-12-07 07:04:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73193","AT 2020acyd","01:45:48.878","+23:48:29.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfx","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-12-12 07:42:14.400","PS1_Bot1","",""
"73192","AT 2020acyc","01:41:55.888","+17:39:20.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfw","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-11-17 06:17:16.800","PS1_Bot1","",""
"73191","AT 2020acyb","11:42:23.713","-10:57:23.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfv","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-12-12 14:28:19.200","PS1_Bot1","",""
"73190","AT 2020acya","04:53:58.064","-16:28:40.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mft","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-12 09:02:52.800","PS1_Bot1","",""
"73189","AT 2020acxz","07:32:42.128","+38:29:42.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfs","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-12-12 11:42:43.200","PS1_Bot1","",""
"73188","AT 2020acxy","03:52:33.745","-07:43:22.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfr","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-12-07 08:15:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
