"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"13442","AT 2016eav","00:15:38.30","+26:36:56.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16apa","1","1","","13.89","G-Gaia","2016-05-15 16:35:02","Gaia_Bot1",""
"13443","AT 2016eaw","00:34:33.40","+54:28:42.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16apf","1","1","","19.46","G-Gaia","2016-05-15 22:07:40","Gaia_Bot1",""
"13444","AT 2016eax","00:13:27.70","+17:28:57.70","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ape","1","1","","18.66","G-Gaia","2016-05-16 02:58:33","Gaia_Bot1",""
"13445","SN 2016eay","12:02:51.70","+44:15:27.40","SLSN-I","0.102","","","GaiaAlerts","GaiaAlerts","Gaia16apd","1","1","","17.35","G-Gaia","2016-05-16 19:09:07","Gaia_Bot1",""
"13446","AT 2016eaz","01:02:20.10","-22:14:28.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16apy","1","1","","17.98","G-Gaia","2016-05-20 05:31:12","Gaia_Bot1",""
"13447","AT 2016eba","22:54:23.10","+61:50:29.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16apz","1","1","","20.04","G-Gaia","2016-05-22 14:19:40","Gaia_Bot1",""
"13448","AT 2016ebb","12:46:48.80","+30:22:15.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16apw","1","1","","18.64","G-Gaia","2016-05-19 00:59:02","Gaia_Bot1",""
"13449","AT 2016ebc","00:55:27.10","-22:18:45.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16apx","1","1","","17.23","G-Gaia","2016-05-19 17:29:45","Gaia_Bot1",""
"13450","AT 2016ebd","17:03:57.90","+76:46:10.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16apu","1","1","","17.1","G-Gaia","2016-05-21 07:50:52","Gaia_Bot1",""
"13451","AT 2016ebe","18:36:42.60","+78:12:00.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16apv","1","1","","17.76","G-Gaia","2016-05-21 07:55:12","Gaia_Bot1",""
"13452","AT 2016ebf","13:28:47.60","+33:11:11.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aps","1","1","","17.96","G-Gaia","2016-05-21 07:04:48","Gaia_Bot1",""
"13453","AT 2016ebg","12:37:01.60","-22:26:09.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16apt","1","1","","18.3","G-Gaia","2016-05-20 13:56:38","Gaia_Bot1",""
"13454","AT 2016ebh","12:30:45.60","+06:44:53.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16apq","1","1","","18.73","G-Gaia","2016-05-18 06:36:00","Gaia_Bot1",""
"13455","AT 2016ebi","12:13:38.00","-50:23:48.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16apr","1","1","","17.38","G-Gaia","2016-05-19 07:26:24","Gaia_Bot1",""
"13456","AT 2016ebj","12:23:22.60","-13:09:13.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16apo","1","1","","18.32","G-Gaia","2016-05-17 12:15:50","Gaia_Bot1",""
"13457","AT 2016ebk","00:22:50.50","+20:11:00.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16apm","1","1","","19.18","G-Gaia","2016-05-17 04:43:40","Gaia_Bot1",""
"13458","AT 2016ebl","12:25:11.10","-15:11:03.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16apn","1","1","","18.99","G-Gaia","2016-05-17 18:14:24","Gaia_Bot1",""
"13459","AT 2016ebm","00:18:58.70","+30:32:00.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16apk","1","1","","19.56","G-Gaia","2016-05-16 08:45:36","Gaia_Bot1",""
"13460","AT 2016ebn","00:23:03.80","+06:36:17.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16apl","1","1","","18.89","G-Gaia","2016-05-17 10:58:04","Gaia_Bot1",""
"13461","AT 2016ebo","00:22:02.90","-00:19:11.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16api","1","1","","18.85","G-Gaia","2016-05-17 11:05:16","Gaia_Bot1",""
"13462","AT 2016ebp","00:20:50.70","+10:45:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16apj","1","1","","16.81","G-Gaia","2016-05-17 04:53:45","Gaia_Bot1",""
"13463","AT 2016ebq","12:20:26.00","-29:37:46.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16apg","1","1","","18.57","G-Gaia","2016-05-16 05:58:33","Gaia_Bot1",""
"13464","AT 2016ebr","11:17:00.50","+82:22:57.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aph","1","1","","18.43","G-Gaia","2016-05-17 01:43:40","Gaia_Bot1",""
"13465","AT 2016ebs","13:44:48.60","+21:04:47.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqb","1","1","","18.51","G-Gaia","2016-05-23 06:57:36","Gaia_Bot1",""
"13466","AT 2016ebt","02:31:31.40","-73:08:55.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqa","1","1","","18.89","G-Gaia","2016-05-20 00:27:21","Gaia_Bot1",""
"13467","AT 2016ebu","06:53:11.00","-71:47:14.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqf","1","1","","16.93","G-Gaia","2016-05-23 00:46:04","Gaia_Bot1",""
"13468","AT 2016ebv","01:24:27.90","-11:45:54.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqe","1","1","","17.38","G-Gaia","2016-05-22 17:22:33","Gaia_Bot1",""
"13469","AT 2016ebw","20:28:10.60","+79:07:33.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqd","1","1","","19.63","G-Gaia","2016-05-20 19:59:31","Gaia_Bot1",""
"13470","AT 2016ebx","01:44:55.40","-21:49:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqc","1","1","","17.84","G-Gaia","2016-05-23 05:35:31","Gaia_Bot1",""
"13471","AT 2016eby","03:13:16.30","-26:12:17.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqy","1","1","","17","G-Gaia","2016-05-28 11:54:14","Gaia_Bot1",""
"13472","AT 2016ebz","11:45:45.80","-28:31:07.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqz","1","1","","18.65","G-Gaia","2016-05-28 19:49:26","Gaia_Bot1",""
"13473","AT 2016eca","13:05:20.20","-10:34:52.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqw","1","1","","19.04","G-Gaia","2016-05-25 00:27:21","Gaia_Bot1",""
"13474","AT 2016ecb","23:48:13.60","+35:49:50.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aqx","1","1","","18.92","G-Gaia","2016-05-26 08:48:28","Gaia_Bot1",""
