"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72108","AT 2020abit","14:50:02.066","+10:59:59.19","","","2MASX J14500193+1059541","0.054572","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acuozua","P48 - ZTF-Cam","","1","1","","18.9346","r-ZTF","2020-12-01 13:09:04.003","ALeRCE","",""
"72107","AT 2020abis","14:08:51.129","+13:51:03.75","","","SDSS J140851.26+135102.3","0.092","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acudtlb","P48 - ZTF-Cam","","1","1","","19.3374","r-ZTF","2020-12-01 13:07:43.003","ALeRCE","",""
"72106","SN 2020abir","13:52:16.528","+02:06:25.71","SN Ia","0.0330559984","NGC 5331 NED02","0.033056","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20actocyw","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.2877","r-ZTF","2020-12-01 13:07:03.000","ALeRCE","",""
"72105","AT 2020abiq","13:19:01.274","-04:44:02.76","","","WISEA J131901.13-044404.7","","ALeRCE","ZTF","","ZTF","ZTF20actocxe","P48 - ZTF-Cam","","1","1","","19.0134","r-ZTF","2020-12-01 13:06:22.003","ALeRCE","",""
"72104","SN 2020abip","13:39:32.495","+29:59:52.95","SN Ia","0.034407","CGCG 161-110","0.034407","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuoxrx","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3091","g-ZTF","2020-12-01 12:52:40.996","ALeRCE","",""
"72103","AT 2020abio","14:33:48.167","+63:34:06.34","","","SDSS J143347.90+633403.4","0.032","ALeRCE","ZTF","","ZTF","ZTF20abrjvnj","P48 - ZTF-Cam","","1","1","","19.1403","r-ZTF","2020-12-01 12:27:55.002","ALeRCE","",""
"72102","AT 2020abin","13:46:54.477","+21:46:55.57","","","2MASX J13465459+2147005","0.053169","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acrcesk","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-12-01 12:22:30.000","ALeRCE","",""
"72101","SN 2020abim","12:53:29.635","-05:25:54.50","SN Ia","0.015661","WISEA J125329.34-052547.1","0.015661","ALeRCE, ZTF, YSE","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20acqntkr","P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","18.1109","r-ZTF","2020-12-01 12:07:37.004","ALeRCE","",""
"72100","AT 2020abil","11:53:14.273","-01:42:53.43","","","WISEA J115314.32-014251.0","0.0826","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuosjp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4107","r-ZTF","2020-12-01 12:03:34.998","ALeRCE","",""
"72099","AT 2020abik","00:43:25.391","+21:09:51.34","","","SDSS J004325.43+210953.0","0.064","ALeRCE","ZTF","","ZTF","ZTF20acumpvv","P48 - ZTF-Cam","","1","1","","19.7669","r-ZTF","2020-12-01 06:18:09.003","ALeRCE","",""
"72098","SN 2020abij","23:54:14.392","-04:48:20.00","SN Ia","0.077","SDSS J235414.44-044819.3","0.071","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aculruc","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8221","r-ZTF","2020-12-01 02:56:28.000","ALeRCE","",""
"72097","AT 2020abii","21:45:59.225","+61:57:57.51","","","WISEA J214559.19+615757.6","","ALeRCE","ZTF","","ZTF","ZTF20acullqz","P48 - ZTF-Cam","","1","1","","19.8367","r-ZTF","2020-12-01 02:42:44.997","ALeRCE","",""
"72096","AT 2020abih","19:36:43.704","+77:05:54.56","","","FGC 2261","0.023063","ALeRCE","ZTF","","ZTF","ZTF20acullbb","P48 - ZTF-Cam","","1","1","","19.9855","r-ZTF","2020-12-01 02:41:58.004","ALeRCE","",""
"72095","AT 2020abig","23:31:39.766","+27:52:17.93","","","","","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aculrhg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0263","g-ZTF","2020-11-29 03:33:30.001","ALeRCE","",""
"72094","AT 2020abif","00:22:12.295","+00:07:02.52","","","SDSS J002212.32+000703.1","0.071","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aculzda","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7895","r-ZTF","2020-11-29 02:55:20.997","ALeRCE","",""
"72093","AT 2020abie","23:13:33.250","-03:31:53.74","","","SDSS J231333.60-033158.7","0.133","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aculjrg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8013","r-ZTF","2020-11-29 02:34:23.998","ALeRCE","",""
"72092","AT 2020abid","13:53:43.909","+33:47:48.98","","","SDSS J135343.89+334749.0","0.581","ALeRCE, ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuoxdl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3446","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72091","AT 2020abic","14:19:04.172","+29:44:04.72","","","SDSS J141904.02+294403.0","0.108","ALeRCE","ZTF","","ZTF","ZTF20acrrzzj","P48 - ZTF-Cam","","1","1","","19.4001","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72090","AT 2020abib","08:34:24.849","-10:08:16.80","","","WISEA J083424.83-100816.7","","ALeRCE","ZTF","","ZTF","ZTF20acuorch","P48 - ZTF-Cam","","1","1","","20.1979","r-ZTF","2020-11-25 12:36:54.000","ALeRCE","",""
"72089","AT 2020abia","14:18:11.862","+62:27:49.19","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acuovrg","P48 - ZTF-Cam","","1","1","","20.9117","g-ZTF","2020-11-25 12:13:08.996","ALeRCE","",""
