"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72205","AT 2020abmk","01:44:57.088","+44:01:18.49","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actrslf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3242","g-ZTF","2020-11-24 09:15:22.752","Fritz","",""
"72204","AT 2020abmj","22:09:36.021","+25:54:44.15","","","","","ZTF","ZTF","","ZTF","ZTF20acutkgr","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2020-11-30 01:48:00.000","ZTF_Bot1","",""
"72203","AT 2020abmi","02:38:06.570","+10:38:38.54","CV","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS20bgnv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.341","orange-ATLAS","2020-12-03 09:36:00.000","ATLAS_Bot1","",""
"72202","AT 2020abmh","20:10:41.885","-05:36:24.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgnu","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2020-12-03 04:46:33.600","ATLAS_Bot1","",""
"72201","SN 2020abmg","08:15:24.545","-06:57:27.74","SN Ia-91bg-like","0.04","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bgmy","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.678","orange-ATLAS","2020-12-03 12:47:31.200","ATLAS_Bot1","",""
"72200","AT 2020abmf","19:28:29.043","+46:37:06.40","","","","","ZTF","ZTF","","ZTF","ZTF20acpjasr","P48 - ZTF-Cam","","1","1","","18.263","r-ZTF","2020-11-11 02:43:43.680","Fritz","",""
"72199","AT 2020abme","03:02:19.160","-43:12:37.12","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fny","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-12-02 00:43:12.000","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72198","AT 2020abmd","20:16:36.760","-10:31:00.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnx","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-12-02 20:06:43.200","Gaia_Bot1","",""
"72197","AT 2020abmc","16:01:59.060","+38:25:51.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnw","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-12-02 03:24:28.800","Gaia_Bot1","",""
"72196","AT 2020abmb","19:44:36.920","-04:37:59.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnv","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-12-02 08:16:47.000","Gaia_Bot1","",""
"72195","AT 2020abma","19:54:20.130","-07:30:02.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnt","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-12-02 08:12:28.800","Gaia_Bot1","",""
"72194","AT 2020ablz","14:19:10.220","+43:56:01.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fns","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-12-02 09:46:04.800","Gaia_Bot1","",""
"72193","AT 2020ably","06:01:04.080","-18:58:03.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnr","Gaia - Gaia-photometric","","1","1","","12.91","G-Gaia","2020-12-02 18:02:52.800","Gaia_Bot1","",""
"72192","AT 2020ablx","20:09:26.720","-09:51:32.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnq","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-12-02 14:08:09.600","Gaia_Bot1","",""
"72191","AT 2020ablw","01:15:16.480","+24:55:28.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J011516.48+245528.7","Other - Other","","1","1","","14.9","Clear-","2020-12-02 23:51:26.784","MASTER","",""
"72190","AT 2020ablv","14:50:11.500","+10:34:27.19","","","","","ZTF","ZTF","","ZTF","ZTF20acutalx","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2020-12-02 13:22:04.800","ZTF_Bot1","",""
"72189","AT 2020ablu","04:56:06.509","-26:53:16.37","","","","","ZTF","ZTF","","ZTF","ZTF19aaceffy","P48 - ZTF-Cam","","1","1","","15.3","r-ZTF","2020-11-26 08:01:51.168","ZTF_AMPEL_COMPLETE","",""
"72188","AT 2020ablt","13:37:29.880","-13:16:16.36","","","","","ZTF","ZTF","","ZTF","ZTF20acuduje","P48 - ZTF-Cam","","1","1","","18.944","r-ZTF","2020-12-01 13:11:05.568","Fritz","",""
"72187","AT 2020abls","14:26:15.925","-00:52:22.59","","","","","ZTF","ZTF","","ZTF","ZTF20acutbka","P48 - ZTF-Cam","","1","1","","18.972","r-ZTF","2020-12-02 13:27:51.264","Fritz","",""
"72186","AT 2020ablr","00:08:22.428","+33:05:20.43","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acufbmq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5043","r-ZTF","2020-11-29 02:50:24.576","Fritz","",""
"72185","AT 2020ablq","22:56:27.015","+14:03:16.43","","","","","ZTF","ZTF","","ZTF","ZTF20actrvjr","P48 - ZTF-Cam","","1","1","","21.0433","g-ZTF","2020-11-18 04:09:16.704","Fritz","",""
"72184","AT 2020ablp","02:35:34.902","+39:24:32.75","","","","","Fink, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqqfba","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.9715","g-ZTF","2020-11-13 09:39:45.003","Fink","",""
"72183","AT 2020ablo","12:13:51.096","+31:52:58.88","","","","","Fink","ZTF","","ZTF","ZTF20acpzkeu","P48 - ZTF-Cam","","1","1","","20.3138","r-ZTF","2020-11-12 11:24:16.001","Fink","",""
"72182","SN 2020abln","01:31:38.884","+18:14:42.04","SN Ia","0.054","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20acumcrz","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.1556","g-ZTF","2020-12-01 04:35:57.696","Fritz","",""
"72181","AT 2020ablm","00:04:38.702","+45:13:45.36","","","","","ZTF","ZTF","","ZTF","ZTF20acuuhvc","P48 - ZTF-Cam","","1","1","","19.7377","g-ZTF","2020-12-01 04:23:26.016","Fritz","",""
"72180","AT 2020abll","19:22:32.110","+69:18:45.06","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acuueei","P48 - ZTF-Cam","","1","1","","19.4048","r-ZTF","2020-12-03 02:51:26.784","Fritz","",""
"72179","AT 2020ablk","21:43:33.263","-09:09:28.46","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acutyac","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5596","g-ZTF","2020-12-01 03:27:56.160","Fritz","",""
"72178","AT 2020ablj","23:12:12.420","-57:59:35.81","","","WISEA J231212.63-575936.1","0.042656","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20pa","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2020-12-03 01:26:24.000","Stanek","",""
"72177","SN 2020abli","06:21:54.941","-29:32:56.29","SN Ia","0.078","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bgmc","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.623","orange-ATLAS","2020-12-02 10:45:07.200","ATLAS_Bot1","",""
"72176","AT 2020ablh","07:37:33.900","-45:47:27.89","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgmb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.612","orange-ATLAS","2020-12-02 12:27:21.600","ATLAS_Bot1","",""
