"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72323","SN 2020abqy","05:13:33.668","-19:30:05.68","SN Ia","0.057","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acuzfpk","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.8","r-ZTF","2020-12-05 07:13:26.400","ZTF_Bot1","",""
"72322","AT 2020abqx","11:52:24.664","+67:32:51.88","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvebcu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.22","g-ZTF","2020-12-03 12:50:24.000","ZTF_Bot1","",""
"72321","SN 2020abqw","11:21:41.002","+20:10:29.36","SN II","0.014","NGC 3646","0.01417","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acvevsn","ATLAS1 - ACAM1, P48 - ZTF-Cam","Gemini-N - GMOS","1","1","","19.2155","r-ZTF","2020-12-05 12:14:03.998","ALeRCE","",""
"72320","AT 2020abqv","01:53:24.941","-27:05:23.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgps","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2020-12-04 07:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72319","SN 2020abqu","04:13:49.975","-14:10:27.31","SN Ia","0.044","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20bgpq","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.78","orange-ATLAS","2020-12-04 09:01:26.400","ATLAS_Bot1","",""
"72318","AT 2020abqt","01:16:22.175","+23:57:36.58","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgpp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.929","orange-ATLAS","2020-12-04 09:37:26.400","ATLAS_Bot1","",""
"72317","AT 2020abqs","05:19:28.263","-29:43:37.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpk","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2020-12-04 10:17:45.600","ATLAS_Bot1","",""
"72316","AT 2020abqr","08:56:48.982","-36:35:59.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpj","ATLAS1 - ACAM1","","1","1","","17.534","orange-ATLAS","2020-12-04 13:42:14.400","ATLAS_Bot1","",""
"72315","AT 2020abqq","23:09:46.200","+18:58:34.75","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgpi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.613","orange-ATLAS","2020-12-04 07:53:45.600","ATLAS_Bot1","",""
"72314","AT 2020abqp","13:53:46.240","+17:57:34.74","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvezck","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-12-01 12:22:29.568","ZTF_AMPEL_COMPLETE","",""
"72313","SN 2020abqo","12:57:01.950","+09:31:10.33","SN Ia","0.065","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuowxj","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.77","r-ZTF","2020-12-05 12:18:46.656","ZTF_AMPEL_COMPLETE","",""
"72312","AT 2020abqn","13:02:09.877","+32:11:27.64","","","","","ZTF","ZTF","","ZTF","ZTF20acuoves","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-12-01 12:19:48.000","ZTF_AMPEL_COMPLETE","",""
"72311","AT 2020abqm","13:07:29.222","+01:27:05.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrcevd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2020-12-01 12:17:07.296","ZTF_AMPEL_COMPLETE","",""
"72310","SN 2020abql","08:21:32.626","-80:34:01.06","SN Ia","0.015","ESO 018- G 006","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-20pf","ASASSN-3 - Paczynski","Magellan-Baade - IMACS","1","1","","15.5","g-Sloan","2020-12-05 06:00:00.000","Stanek","",""
"72309","AT 2020abqk","17:44:38.220","+22:00:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foj","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-02 22:42:14.400","Gaia_Bot1","",""
"72308","AT 2020abqj","07:21:16.112","+22:20:53.73","","","","","ZTF","ZTF","","ZTF","ZTF18aafnahl","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-12-05 08:51:00.000","ZTF_AMPEL_COMPLETE","",""
"72307","AT 2020abqi","17:51:03.480","+21:03:11.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foh","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-12-03 14:55:40.800","Gaia_Bot1","",""
"72306","AT 2020abqh","08:18:22.960","+09:50:21.48","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fof","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-03 05:18:14.400","Gaia_Bot1","",""
"72305","AT 2020abqg","19:42:22.470","-01:15:46.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foc","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2020-12-03 10:06:14.400","Gaia_Bot1","",""
"72304","AT 2020abqf","08:07:57.300","+06:40:39.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fob","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-12-03 11:22:33.600","Gaia_Bot1","",""
