"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31276","AT 2018ipn","08:54:11.87","-55:10:28.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlp","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-11-17 06:18:43","Gaia_Bot1",""
"31277","AT 2018ipo","02:26:13.32","+72:31:43.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlq","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-16 11:47:02","Gaia_Bot1",""
"31278","AT 2018ipp","20:52:58.03","+45:54:19.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-11-16 09:11:31","Gaia_Bot1",""
"31279","AT 2018ipq","19:42:53.12","+12:53:17.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dls","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-11-17 02:32:38","Gaia_Bot1",""
"31280","AT 2018ipr","14:49:11.30","-73:33:17.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlt","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2018-11-17 00:51:50","Gaia_Bot1",""
"31281","AT 2018ips","20:17:56.50","+41:42:50.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlu","Gaia - Gaia-photometric","","1","1","","20.04","G-Gaia","2018-11-17 09:04:19","Gaia_Bot1",""
"31282","AT 2018ipt","09:58:53.79","-68:41:23.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlv","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2018-11-17 12:31:40","Gaia_Bot1",""
"31283","AT 2018ipu","17:09:13.58","-66:52:03.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-11-17 13:04:48","Gaia_Bot1",""
"31284","AT 2018ipv","19:17:29.73","-01:48:02.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlx","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-11-18 02:15:21","Gaia_Bot1",""
"31285","AT 2018ipw","10:19:07.31","-71:54:16.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dly","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2018-11-17 18:36:00","Gaia_Bot1",""
"31286","AT 2018ipx","08:36:57.08","-54:46:23.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlz","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-11-17 18:17:16","Gaia_Bot1",""
"31287","AT 2018ipy","19:41:25.81","+13:52:21.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dma","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-11-17 08:32:38","Gaia_Bot1",""
"31288","AT 2018ipz","09:20:16.56","+86:03:00.83","","","2MASX J09201657+8603002","","ASAS-SN","","ASAS-SN","ASASSN-18zy","ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2018-11-17 10:48:00","Vallely",""
"31289","AT 2018iqa","07:43:28.14","+15:33:10.52","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18zjk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.164","orange-ATLAS","2018-11-19 14:47:02","ATLAS_Bot1",""
"31290","AT 2018iqb","07:40:28.30","+09:52:09.77","","","","","ATLAS","","ATLAS","ATLAS18zjl","ATLAS1 - ACAM1","","1","1","","17.974","orange-ATLAS","2018-11-19 14:45:36","ATLAS_Bot1",""
"31291","AT 2018iqc","06:15:43.48","-11:24:41.24","","","","","ATLAS","","ATLAS","ATLAS18zjv","ATLAS1 - ACAM1","","1","1","","19.415","orange-ATLAS","2018-11-19 14:21:07","ATLAS_Bot1",""
"31292","AT 2018iqd","07:25:53.40","+19:40:51.41","","","","","ZTF","","ZTF","ZTF18acnmgjq","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31293","AT 2018iqe","07:24:32.75","+19:24:44.23","","","","","ZTF","","ZTF","ZTF18acnmgjm","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31294","AT 2018iqf","07:14:12.04","+18:45:57.99","","","","","ZTF","","ZTF","ZTF18acnmgkg","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31295","AT 2018iqg","07:39:12.29","+22:41:18.53","","","","","ZTF","","ZTF","ZTF18acnmkhn","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-11-16 10:09:07","ZTF_Bot1",""
"31296","AT 2018iqh","07:19:29.12","+18:11:42.96","","","","","ZTF","","ZTF","ZTF18acnmglm","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
