"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1351","SN 1998az","10:57:21.780","-03:25:23.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1352","SN 1998B","07:46:02.100","+18:43:01.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-01-01 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6809; PositionRef=IAUC 6809; Orig Type=Ia   ]",""
"1353","SN 1998ba","13:43:36.919","+02:19:30.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1354","SN 1998bb","13:43:53.580","+01:25:33.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","24","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1355","SN 1998bc","13:45:10.140","+02:23:52.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1356","SN 1998bd","13:45:29.050","+01:57:32.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1357","SN 1998be","13:46:20.890","+02:02:40.42","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.8","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1358"," 1998bf","13:46:31.800","+02:08:37.72","","","Anon.           ","","","","","","","","","0","1","","24.3","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1359"," 1998bg","13:47:11.741","+02:07:22.40","","","Anon.           ","","","","","","","","","0","1","","20.9","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1360"," 1998bh","13:47:36.550","+02:18:22.50","","","Anon.           ","","","","","","","","","0","1","","23.1","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1361","SN 1998bi","13:47:44.719","+02:20:57.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1362"," 1998bj","13:47:49.630","+01:59:47.80","","","Anon.           ","","","","","","","","","0","1","","23.4","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1363","SN 1998bk","13:48:48.250","+02:58:41.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Ia   ]",""
"1364"," 1998bl","13:49:36.041","+01:57:46.58","","","Anon.           ","","","","","","","","","0","1","","23.2","","1998-03-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6881; PositionRef=IAUC 6881; Orig Type=Unknown]",""
"1365","SN 1998bm","09:21:30.490","+64:14:25.40","SN II","","IC 2458         ","","","","","","","","","0","1","","17.6","","1998-04-21 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6882; PositionRef=IAUC 6882; Orig Type=II   ]",""
"1366"," 1998bn","12:29:18.881","-23:09:49.21","","","NGC 4462        ","","","","","","","","","0","1","","17.4","","1998-04-17 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6886; PositionRef=IAUC 6886; Orig Type=Unknown]",""
"1367","SN 1998bo","19:57:22.550","-55:08:18.38","SN Ic","","ESO 185-G31     ","","","","","","","","","0","1","","18","","1998-04-22 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 6889; PositionRef=IAUC 6889; Orig Type=Ic   ]",""
"1368","SN 1998bp","17:54:50.710","+18:19:49.30","SN Ia","","NGC 6495        ","","","","","","","","","0","1","","14.8","","1998-04-29 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 6890; PositionRef=IAUC 6890; Orig Type=Ia   ]",""
"1369"," 1998bq","15:10:20.530","+05:51:16.49","","","Anon.           ","","","","","","","","","0","1","","19.2","","1998-04-28 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6893; PositionRef=IAUC 6893; Orig Type=Unknown]",""
"1370"," 1998br","15:10:24.941","+05:55:30.00","","","Anon.           ","","","","","","","","","0","1","","20.5","","1998-04-28 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6893; PositionRef=IAUC 6893; Orig Type=Unknown]",""
"1371"," 1998bs","13:26:31.510","-31:09:08.89","","","Anon.           ","","","","","","","","","0","1","","20.6","","1998-04-28 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6893; PositionRef=IAUC 6893; Orig Type=Unknown]",""
"1372"," 1998bt","13:25:41.930","-26:46:55.70","","","Anon.           ","","","","","","","","","0","1","","19.7","","1998-03-10 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6898; PositionRef=IAUC 6898; Orig Type=Unknown]",""
"1373","SN 1998bu","10:46:46.030","+11:50:07.12","SN Ia","","NGC 3368        ","","","","","","","","","0","1","","13","","1998-05-09 00:00:00","","[Discoverer=Villi; DiscoveryRef=IAUC 6899; PositionRef=IAUC 6899; Orig Type=Ia   ]",""
"1374","SN 1998bv","10:38:25.399","+47:42:32.80","SN IIP","","Anon.           ","","","","","","","","","0","1","","17.1","","1998-04-06 00:00:00","","[Discoverer=Kniazev et al.; DiscoveryRef=IAUC 6900; PositionRef=IAUC 6900; Orig Type=IIP  ]",""
"1375","SN 1998bw","19:35:03.310","-52:50:44.81","SN Ic","","ESO 184-G82     ","","","","","","","","","0","1","","15.7","","1998-04-28 00:00:00","","[Discoverer=Galama et al.; DiscoveryRef=IAUC 6895; PositionRef=IAUC 6895; Orig Type=Ic?  ]",""
"1376"," 1998bx","11:12:28.049","-05:58:09.91","","","Anon.           ","","","","","","","","","0","1","","19.6","","1998-04-21 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6904; PositionRef=IAUC 6904; Orig Type=Unknown]",""
"1377"," 1998by","11:25:07.200","-05:23:15.22","","","Anon.           ","","","","","","","","","0","1","","19.5","","1998-04-21 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6904; PositionRef=IAUC 6904; Orig Type=Unknown]",""
"1378"," 1998bz","12:11:05.839","-05:35:33.79","","","Anon.           ","","","","","","","","","0","1","","19.1","","1998-04-24 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6904; PositionRef=IAUC 6904; Orig Type=Unknown]",""
"1379","SN 1998C","07:23:34.630","+41:26:04.20","SN II","","UGC 3825        ","","","","","","","","","0","1","","18.1","","1998-01-21 00:00:00","","[Discoverer=Qiao, Qiu, Li, Hu; DiscoveryRef=IAUC 6812; PositionRef=IAUC 6812; Orig Type=II   ]",""
"1380","SN 1998ca","12:13:29.239","-06:23:42.00","SN II","","Anon.           ","","","","","","","","","0","1","","18.8","","1998-04-24 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6904; PositionRef=IAUC 6904; Orig Type=II   ]",""
"1381"," 1998cb","10:40:16.070","-06:15:17.21","","","Anon.           ","","","","","","","","","0","1","","20","","1998-04-28 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6904; PositionRef=IAUC 6904; Orig Type=Unknown]",""
"1382","SN 1998cc","13:29:19.310","+17:02:42.40","SN Ib","","NGC 5172        ","","","","","","","","","0","1","","18.1","","1998-05-15 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6907; PositionRef=IAUC 6907; Orig Type=Ib   ]",""
"1383","SN 1998cd","10:45:04.159","+39:25:12.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","1998-05-17 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6909; PositionRef=IAUC 6909; Orig Type=Ia   ]",""
"1384","SN 1998ce","10:10:34.699","-25:49:30.79","SN II","","MCG -4-24-19    ","","","","","","","","","0","1","","16","","1998-05-19 00:00:00","","[Discoverer=Woodings, Martin, Williams; Wischnjewsky; DiscoveryRef=IAUC 6912; PositionRef=IAUC 6912; Orig Type=II   ]",""
"1385"," 1998cf","11:03:11.210","+27:58:21.00","","","NGC 3504        ","","","","","","","","","0","1","","15","","1998-03-31 00:00:00","","[Discoverer=Emsellem; Clayton, Gordon; DiscoveryRef=IAUC 6914; PositionRef=IAUC 6914; Orig Type=Unknown]",""
"1386","SN 1998cg","12:18:18.130","+20:44:26.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-05-01 00:00:00","","[Discoverer=Gal-Yam, Maoz; DiscoveryRef=IAUC 6917; PositionRef=IAUC 6917; Orig Type=Ia   ]",""
"1387","SN 1998ch","13:29:13.310","-29:17:26.81","SN II","","Anon.           ","","","","","","","","","0","1","","20.3","","1998-05-18 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6917; PositionRef=IAUC 6917; Orig Type=II   ]",""
"1388","SN 1998ci","12:41:01.121","-06:39:48.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1998-05-19 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6921; PositionRef=IAUC 6921; Orig Type=Ia   ]",""
"1389","SN 1998cj","12:19:43.301","-12:13:41.81","SN II","","NGC 4263        ","","","","","","","","","0","1","","17.2","","1998-05-21 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 6921; PositionRef=IAUC 6921; Orig Type=II   ]",""
