"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31322","AT 2018irh","11:50:00.58","+35:03:56.68","","","","","ZTF","","ZTF","ZTF18aayigdr","P48 - ZTF-Cam","","1","1","","18.4284","r-ZTF","2018-11-01 11:51:06","ZTF_AMPEL_MSIP",""
"31323","AT 2018iri","11:40:53.12","+25:25:46.47","","","","","ZTF","","ZTF","ZTF18aaqdmih","P48 - ZTF-Cam","","1","1","","19.5653","g-ZTF","2018-11-01 11:54:23","ZTF_AMPEL_MSIP",""
"31324","AT 2018irj","11:00:51.07","+51:35:02.01","","","","","ZTF","","ZTF","ZTF18acbbbts","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2018-11-01 11:10:33","ZTF_AMPEL_MSIP",""
"31325","AT 2018irk","11:53:26.25","+35:56:53.55","","","","","ZTF","","ZTF","ZTF18aahxamc","P48 - ZTF-Cam","","1","1","","19.3626","g-ZTF","2018-11-01 11:51:06","ZTF_AMPEL_MSIP",""
"31326","AT 2018irl","07:21:20.78","+59:02:09.41","","","","","ZTF","","ZTF","ZTF18acclnzi","P48 - ZTF-Cam","","1","1","","19.7283","g-ZTF","2018-11-03 09:40:56","ZTF_AMPEL_MSIP",""
"31327","AT 2018irm","13:21:05.93","+66:14:08.83","","","","","ZTF","","ZTF","ZTF18acbwgli","P48 - ZTF-Cam","","1","1","","19.3756","r-ZTF","2018-11-01 12:50:59","ZTF_AMPEL_MSIP",""
"31328","AT 2018irn","11:26:39.02","+39:59:43.16","","","","","ZTF","","ZTF","ZTF18acbwgcu","P48 - ZTF-Cam","","1","1","","19.7981","r-ZTF","2018-11-01 11:53:05","ZTF_AMPEL_MSIP",""
"31329","AT 2018iro","09:36:08.53","-19:47:55.50","","","","","ZTF","","ZTF","ZTF18accduqa","P48 - ZTF-Cam","","1","1","","19.5763","r-ZTF","2018-11-02 13:01:11","ZTF_AMPEL_MSIP",""
"31330","AT 2018irp","12:31:01.84","+49:29:01.99","","","","","ZTF","","ZTF","ZTF18acbzwna","P48 - ZTF-Cam","","1","1","","19.4327","r-ZTF","2018-11-01 13:07:14","ZTF_AMPEL_MSIP",""
"31331","AT 2018irq","12:06:18.53","+23:33:39.67","","","","","ZTF","","ZTF","ZTF18aaqjoov","P48 - ZTF-Cam","","1","1","","19.2905","r-ZTF","2018-11-05 11:49:12","ZTF_AMPEL_MSIP",""
