"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31244","AT 2018ioh","08:02:05.900","-03:59:31.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkr","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-14 23:28:19","Gaia_Bot1",""
"31245","AT 2018ioi","08:25:08.859","-11:39:23.61","","","","","ATLAS","","ATLAS","ATLAS18zil","ATLAS1 - ACAM1","","1","1","","16.631","orange-ATLAS","2018-11-14 15:10:04","ATLAS_Bot1",""
"31246","AT 2018ioj","08:03:27.989","-08:22:41.75","","","","","ATLAS","","ATLAS","ATLAS18zim","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2018-11-14 14:52:48","ATLAS_Bot1",""
"31247","AT 2018iok","01:52:23.319","+55:13:05.50","","","","","ATLAS","","ATLAS","ATLAS18zin","ATLAS1 - ACAM1","","1","1","","18.733","cyan-ATLAS","2018-11-14 09:46:04","ATLAS_Bot1",""
"31248","AT 2018iol","05:28:21.338","+29:32:08.40","","","","","ATLAS","","ATLAS","ATLAS18zje","ATLAS1 - ACAM1","","1","1","","19.239","cyan-ATLAS","2018-11-13 13:37:55","ATLAS_Bot1",""
"31249","AT 2018iom","19:13:29.680","-01:36:29.02","","","","","ATLAS","","ATLAS","ATLAS18zjf","ATLAS1 - ACAM1","","1","1","","18.851","cyan-ATLAS","2018-11-12 05:16:48","ATLAS_Bot1",""
"31250","AT 2018ion","06:36:26.914","+47:46:09.86","","","","","ATLAS","","ATLAS","ATLAS18zjh","ATLAS1 - ACAM1","","1","1","","19.672","cyan-ATLAS","2018-11-10 13:17:45","ATLAS_Bot1",""
"31251","AT 2018ioo","20:21:22.790","+06:54:18.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dks","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2018-11-14 02:28:19","Gaia_Bot1",""
"31252","AT 2018iop","18:51:35.920","-38:29:13.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkt","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-11-13 09:20:09","Gaia_Bot1",""
"31253","AT 2018ioq","23:37:31.740","+58:49:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dku","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-11-13 11:24:00","Gaia_Bot1",""
"31254","AT 2018ior","16:57:34.720","-61:56:04.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkv","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-11-15 13:06:14","Gaia_Bot1",""
