"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"22989","AT 2017hqx","00:01:14.71","-05:34:20.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17evw","1","1","","20.94","w-PS1","2017-10-22 09:05:45","PS1_Bot1",""
"22990","AT 2017hqy","00:41:24.17","-05:54:10.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17evy","1","1","","20.9","w-PS1","2017-10-22 09:15:50","PS1_Bot1",""
"22991","AT 2017hqz","00:10:54.61","-07:31:50.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17evx","1","1","","20.62","w-PS1","2017-10-22 09:07:12","PS1_Bot1",""
"22992","AT 2017hra","01:34:19.64","+10:13:55.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewa","1","1","","21.55","w-PS1","2017-10-22 10:43:40","PS1_Bot1",""
"22993","AT 2017hrb","00:42:07.90","+00:37:13.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17evz","1","1","","20.96","w-PS1","2017-10-22 09:21:36","PS1_Bot1",""
"22994","AT 2017hrc","01:55:54.18","+08:28:51.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewc","1","1","","20.94","w-PS1","2017-10-22 10:46:33","PS1_Bot1",""
"22995","AT 2017hrd","01:52:41.11","+16:09:24.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewb","1","1","","20.92","w-PS1","2017-10-22 10:52:19","PS1_Bot1",""
"22996","AT 2017hre","04:48:45.34","+09:11:08.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17evm","1","1","","20.88","w-PS1","2017-10-27 10:22:04","PS1_Bot1",""
"22997","AT 2017hrf","07:44:15.87","+34:04:04.70","","","KUG 0741+341","0.0284","SNHunt","CRTS; SNHunt","SNHunt333","1","1","","19.8","V-crts-CRTS","2017-10-29 10:06:05","Drake",""
"22998","AT 2017hrg","03:02:07.73","-11:22:00.55","","","","","ATLAS","ATLAS","ATLAS17mwk","1","1","","18.926","orange-ATLAS","2017-10-22 11:21:07","ATLAS_Bot1",""
"22999","AT 2017hrh","02:00:25.21","+03:19:20.64","","","","","ATLAS","ATLAS","ATLAS17mwl","1","1","","19.612","orange-ATLAS","2017-10-22 10:30:43","ATLAS_Bot1",""
"23000","AT 2017hri","11:10:59.19","-03:34:06.38","","","","","ATLAS","ATLAS","ATLAS17mwj","1","1","","18.439","orange-ATLAS","2017-10-22 14:52:48","ATLAS_Bot1",""
"23001","AT 2017hrj","00:02:55.03","+45:17:02.34","","","","","PTSS","PTSS","PTSS-17ykw","1","1","","18.2","r-Sloan","2017-10-30 11:28:38","Li",""
"23002","AT 2017hrk","03:20:31.46","+42:38:39.79","","","ABELL 0426:[BM99] 328 ","","PTSS","PTSS","PTSS-17yln","1","1","","17.6","r-Sloan","2017-10-30 12:30:28","Li",""
"23003","AT 2017hrl","11:05:35.77","+18:44:50.11","","","","","ATLAS","ATLAS","ATLAS17mwt","1","1","","17.356","orange-ATLAS","2017-10-27 15:10:04","ATLAS_Bot1",""
"23004","AT 2017hrm","07:08:24.80","-23:47:21.93","","","","","ATLAS","ATLAS","ATLAS17mwu","1","1","","18.579","orange-ATLAS","2017-10-27 12:40:19","ATLAS_Bot1",""
"23005","AT 2017hrn","23:45:58.88","+09:15:59.05","","","","","ATLAS","ATLAS","ATLAS17mwr","1","1","","18.68","orange-ATLAS","2017-10-28 08:15:21","ATLAS_Bot1",""
"23006","AT 2017hro","22:16:15.85","+40:03:36.00","","","","","ATLAS","ATLAS","ATLAS17mwv","1","1","","18.765","orange-ATLAS","2017-10-28 08:18:14","ATLAS_Bot1",""
"23007","AT 2017hrp","08:38:56.30","+03:23:41.79","","","","","ATLAS","ATLAS","ATLAS17mwy","1","1","","18.13","orange-ATLAS","2017-10-28 15:37:26","ATLAS_Bot1",""
"23008","AT 2017hrq","04:20:14.90","-43:49:24.13","","","","","ATLAS","ATLAS","ATLAS17mwz","1","1","","16.981","orange-ATLAS","2017-10-29 11:16:48","ATLAS_Bot1",""
"23009","AT 2017hrr","11:29:06.49","+08:59:18.56","","","","","ATLAS","ATLAS","ATLAS17mwx","1","1","","15.446","orange-ATLAS","2017-10-30 14:34:04","ATLAS_Bot1",""
