"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73559","AT 2020adlz","09:57:32.094","+03:04:33.32","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mmp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-12-10 15:11:31.200","YSE_Bot1","",""
"73558","AT 2020adly","12:25:25.271","+12:09:36.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmo","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-12-12 13:58:04.800","YSE_Bot1","",""
"73557","AT 2020adlx","05:18:08.444","-10:14:20.56","","","WISEA J051808.41-101420.5","","ALeRCE","ZTF","","ZTF","ZTF20aczlmsm","P48 - ZTF-Cam","","1","1","","20.0948","g-ZTF","2020-12-22 06:34:29.997","ALeRCE","",""
"73556","AT 2020adlw","05:38:29.395","-01:24:16.50","","","SDSS J053829.27-012416.9","0.044","ALeRCE","ZTF","","ZTF","ZTF20aczkwrq","P48 - ZTF-Cam","","1","1","","20.2912","r-ZTF","2020-12-22 05:24:25.004","ALeRCE","",""
"73555","AT 2020adlv","04:00:10.672","+23:22:56.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczivnw","P48 - ZTF-Cam","","1","1","","20.1574","r-ZTF","2020-12-22 04:05:09.997","ALeRCE","",""
"73554","AT 2020adlu","22:47:51.765","+00:15:32.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczhtem","P48 - ZTF-Cam","","1","1","","19.6054","g-ZTF","2020-12-22 02:21:01.999","ALeRCE","",""
"73553","AT 2020adlt","22:26:27.902","-07:07:49.89","","","SDSS J222627.92-070749.6","0.12","ALeRCE","ZTF","","ZTF","ZTF20aczhstt","P48 - ZTF-Cam","","1","1","","19.9894","g-ZTF","2020-12-22 02:19:00.002","ALeRCE","",""
"73552","AT 2020adls","11:51:47.861","-11:55:28.06","","","LCRS B114914.7-113846","0.113432","ALeRCE","ZTF","","ZTF","ZTF20acztgkz","P48 - ZTF-Cam","","1","1","","20.0372","g-ZTF","2020-12-20 12:35:41.001","ALeRCE","",""
"73551","AT 2020adlr","10:54:40.239","+27:22:56.25","","","SDSS J105440.15+272256.8","0.106","ALeRCE","ZTF","","ZTF","ZTF20aczskzx","P48 - ZTF-Cam","","1","1","","20.3796","r-ZTF","2020-12-20 11:37:21.999","ALeRCE","",""
"73550","AT 2020adlq","08:11:49.551","+40:01:00.16","","","WISEA J081149.46+400102.6","0.129751","ALeRCE","ZTF","","ZTF","ZTF20aczberc","P48 - ZTF-Cam","","1","1","","20.6272","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
