"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"22989","AT 2017hqx","00:01:14.71","-05:34:20.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17evw","1","1","","20.94","w-PS1","2017-10-22 09:05:45","PS1_Bot1",""
"22990","AT 2017hqy","00:41:24.17","-05:54:10.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17evy","1","1","","20.9","w-PS1","2017-10-22 09:15:50","PS1_Bot1",""
"22991","AT 2017hqz","00:10:54.61","-07:31:50.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17evx","1","1","","20.62","w-PS1","2017-10-22 09:07:12","PS1_Bot1",""
"22992","AT 2017hra","01:34:19.64","+10:13:55.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewa","1","1","","21.55","w-PS1","2017-10-22 10:43:40","PS1_Bot1",""
"22993","AT 2017hrb","00:42:07.90","+00:37:13.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17evz","1","1","","20.96","w-PS1","2017-10-22 09:21:36","PS1_Bot1",""
"22994","AT 2017hrc","01:55:54.18","+08:28:51.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewc","1","1","","20.94","w-PS1","2017-10-22 10:46:33","PS1_Bot1",""
"22995","AT 2017hrd","01:52:41.11","+16:09:24.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17ewb","1","1","","20.92","w-PS1","2017-10-22 10:52:19","PS1_Bot1",""
"22996","AT 2017hre","04:48:45.34","+09:11:08.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17evm","1","1","","20.88","w-PS1","2017-10-27 10:22:04","PS1_Bot1",""
"22997","AT 2017hrf","07:44:15.87","+34:04:04.70","","","KUG 0741+341","0.0284","SNHunt","CRTS; SNHunt","SNHunt333","1","1","","19.8","V-crts-CRTS","2017-10-29 10:06:05","Drake",""
"22998","SN 2017hrg","03:02:07.73","-11:22:00.55","SN Ic","0.045","","","ATLAS","ATLAS","ATLAS17mwk","1","1","","18.926","orange-ATLAS","2017-10-22 11:21:07","ATLAS_Bot1",""
"22999","SN 2017hrh","02:00:25.21","+03:19:20.64","SN Ia","0.082","","","ATLAS","ATLAS","ATLAS17mwl","1","1","","19.612","orange-ATLAS","2017-10-22 10:30:43","ATLAS_Bot1",""
"23000","AT 2017hri","11:10:59.19","-03:34:06.38","","","","","ATLAS","ATLAS","ATLAS17mwj","1","1","","18.439","orange-ATLAS","2017-10-22 14:52:48","ATLAS_Bot1",""
"23001","AT 2017hrj","00:02:55.03","+45:17:02.34","","","","","PTSS","PTSS","PTSS-17ykw","1","1","","18.2","r-Sloan","2017-10-30 11:28:38","Li",""
"23002","SN 2017hrk","03:20:31.46","+42:38:39.79","SN Ia","0.0347","ABELL 0426:[BM99] 328 ","","PTSS","PTSS","PTSS-17yln","1","1","","17.6","r-Sloan","2017-10-30 12:30:28","Li",""
"23003","AT 2017hrl","11:05:35.77","+18:44:50.11","","","","","ATLAS","ATLAS","ATLAS17mwt","1","1","","17.356","orange-ATLAS","2017-10-27 15:10:04","ATLAS_Bot1",""
"23004","SN 2017hrm","07:08:24.80","-23:47:21.93","SN Ia","0.044","","","ATLAS","ATLAS","ATLAS17mwu","1","1","","18.579","orange-ATLAS","2017-10-27 12:40:19","ATLAS_Bot1",""
"23005","SN 2017hrn","23:45:58.88","+09:15:59.05","SN Ia-pec","0.0477","","","ATLAS","ATLAS","ATLAS17mwr","1","1","","18.68","orange-ATLAS","2017-10-28 08:15:21","ATLAS_Bot1",""
"23006","SN 2017hro","22:16:15.85","+40:03:36.00","SN II","0.015","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17mwv","1","1","","18.765","orange-ATLAS","2017-10-28 08:18:14","ATLAS_Bot1",""
"23007","AT 2017hrp","08:38:56.30","+03:23:41.79","","","","","ATLAS","ATLAS","ATLAS17mwy","1","1","","18.13","orange-ATLAS","2017-10-28 15:37:26","ATLAS_Bot1",""
"23008","SN 2017hrq","04:20:14.90","-43:49:24.13","SN II","0.055","","","ATLAS","ATLAS","ATLAS17mwz","1","1","","16.981","orange-ATLAS","2017-10-29 11:16:48","ATLAS_Bot1",""
"23009","AT 2017hrr","11:29:06.49","+08:59:18.56","","","","","ATLAS","ATLAS","ATLAS17mwx","1","1","","15.446","orange-ATLAS","2017-10-30 14:34:04","ATLAS_Bot1",""
"23010","AT 2017hrs","10:07:16.83","+58:09:18.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17cqv","1","1","","18.91","G-Gaia","2017-10-19 03:28:48","Gaia_Bot1",""
"23011","AT 2017hrt","07:01:36.40","+80:40:14.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17cqw","1","1","","17.96","G-Gaia","2017-09-15 09:41:45","Gaia_Bot1",""
"23012","AT 2017hru","10:52:23.14","-48:31:12.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17cqx","1","1","","18.42","G-Gaia","2017-10-19 17:13:55","Gaia_Bot1",""
"23013","AT 2017hrv","20:53:16.01","-74:55:42.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17cqy","1","1","","18.96","G-Gaia","2017-10-19 18:12:57","Gaia_Bot1",""
"23014","AT 2017hrw","21:47:57.52","-58:10:58.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17cqz","1","1","","18.85","G-Gaia","2017-10-19 18:31:40","Gaia_Bot1",""
"23015","AT 2017hrx","22:22:44.94","-15:49:13.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17cra","1","1","","18.96","G-Gaia","2017-10-10 01:12:00","Gaia_Bot1",""
"23016","AT 2017hry","22:41:23.54","+29:42:47.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17crc","1","1","","18.23","G-Gaia","2017-10-19 20:05:16","Gaia_Bot1",""
"23017","AT 2017hrz","10:02:35.79","+25:14:20.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17crd","1","1","","18.97","G-Gaia","2017-10-04 15:51:50","Gaia_Bot1",""
"23018","AT 2017hsa","09:38:04.80","+38:11:48.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cre","1","1","","18.91","G-Gaia","2017-10-21 09:48:57","Gaia_Bot1",""
"23019","AT 2017hsb","07:16:35.73","+76:48:03.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17crf","1","1","","18.93","G-Gaia","2017-10-20 15:11:31","Gaia_Bot1",""
"23020","AT 2017hsc","22:09:14.60","-13:13:29.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17crg","1","1","","19.03","G-Gaia","2017-10-09 07:14:52","Gaia_Bot1",""
"23021","AT 2017hsd","12:59:27.18","-70:17:23.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17crh","1","1","","18.57","G-Gaia","2017-10-21 11:41:16","Gaia_Bot1",""
"23022","AT 2017hse","23:08:30.34","+43:42:49.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17cri","1","1","","19.4","G-Gaia","2017-09-03 11:49:55","Gaia_Bot1",""
"23023","AT 2017hsf","23:09:08.22","+42:43:54.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17crj","1","1","","18.99","G-Gaia","2017-10-21 14:21:07","Gaia_Bot1",""
"23025","AT 2017hsh","21:54:55.58","-18:40:21.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17crl","1","1","","18.99","G-Gaia","2017-10-06 07:10:33","Gaia_Bot1",""
"23026","AT 2017hsi","05:23:01.35","+70:53:43.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17crn","1","1","","16.27","G-Gaia","2017-10-22 21:11:31","Gaia_Bot1",""
"23027","AT 2017hsj","09:01:48.19","+41:03:10.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cro","1","1","","18.66","G-Gaia","2017-10-22 21:47:31","Gaia_Bot1",""
"23028","AT 2017hsk","09:56:31.35","+09:49:13.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17crp","1","1","","18.8","G-Gaia","2017-10-22 16:17:45","Gaia_Bot1",""
"23029","AT 2017hsl","00:07:51.83","-06:17:01.91","","","","","ATLAS","ATLAS","ATLAS17mxj","1","1","","19.262","orange-ATLAS","2017-10-08 09:34:33","ATLAS_Bot1",""
"23030","AT 2017hsm","17:14:19.72","-65:19:22.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17crq","1","1","","18.43","G-Gaia","2017-10-24 07:52:19","Gaia_Bot1",""
"23031","AT 2017hsn","08:40:43.19","+36:58:34.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17crr","1","1","","17.79","G-Gaia","2017-10-24 03:50:24","Gaia_Bot1",""
"23032","AT 2017hso","14:59:10.73","-70:07:58.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17cru","1","1","","18.26","G-Gaia","2017-10-23 01:37:55","Gaia_Bot1",""
"23033","AT 2017hsp","12:55:30.68","-60:28:41.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17crv","1","1","","16.43","G-Gaia","2017-10-23 19:22:04","Gaia_Bot1",""
"23034","AT 2017hsq","06:49:56.23","+64:04:55.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17crw","1","1","","19.8","G-Gaia","2017-10-23 09:21:36","Gaia_Bot1",""
"23035","AT 2017hsr","21:54:01.43","+03:51:04.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17crx","1","1","","18.83","G-Gaia","2017-10-11 19:33:36","Gaia_Bot1",""
"23036","AT 2017hss","06:03:50.83","+58:33:39.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17csa","1","1","","18.67","G-Gaia","2017-10-25 09:23:02","Gaia_Bot1",""
"23037","AT 2017hst","22:09:50.97","+16:53:37.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17csb","1","1","","18.37","G-Gaia","2017-10-15 15:36:00","Gaia_Bot1",""
"23038","AT 2017hsu","09:59:29.17","-12:20:22.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17csc","1","1","","18.94","G-Gaia","2017-10-13 18:18:43","Gaia_Bot1",""
"23039","AT 2017hsv","15:55:52.32","-64:11:36.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17csd","1","1","","17.68","G-Gaia","2017-10-25 05:58:33","Gaia_Bot1",""
"23040","AT 2017hsw","17:55:46.00","-59:00:03.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17cse","1","1","","16.04","G-Gaia","2017-10-25 12:14:24","Gaia_Bot1",""
"23041","AT 2017hsx","12:12:47.21","-52:16:24.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17csf","1","1","","16.7","G-Gaia","2017-10-24 23:26:52","Gaia_Bot1",""
"23042","AT 2017hsy","07:04:07.86","+50:04:18.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17csg","1","1","","18.46","G-Gaia","2017-10-25 15:34:33","Gaia_Bot1",""
"23043","AT 2017hsz","12:04:12.48","-50:37:17.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17csh","1","1","","17.94","G-Gaia","2017-10-25 01:10:33","Gaia_Bot1",""
"23044","AT 2017hta","03:39:47.58","+66:43:05.99","","","","","LOSS","GaiaAlerts; LOSS","kait-17df","1","1","","18.1","Clear-","2017-11-02 07:27:11","Zheng",""
"23045","SN 2017htb","22:09:38.73","+17:39:40.39","SN Ia-91T-like","0.027","KUG 2207+174","0.026852","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17oc","1","1","","16.7","g-Sloan","2017-11-02 04:33:36","Stanek",""
"23046","AT 2017htc","12:21:15.49","-60:23:06.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17csj","1","1","","18.92","G-Gaia","2017-10-22 13:17:45","Gaia_Bot1",""
