"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2051","SN 2001gl","14:01:16.601","+05:12:48.89","SN Ib/c","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ib/c ]",""
"2052","SN 2001gm","14:01:51.180","+05:05:38.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2053","SN 2001gn","14:01:59.899","+05:04:59.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","25","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2054","SN 2001go","14:02:00.950","+05:00:59.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2055"," 2001gp","14:02:22.750","+04:55:23.99","","","Anon.           ","","","","","","","","","0","1","","25.3","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Unknown]",""
"2056","SN 2001gq","14:01:51.379","+04:53:12.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.9","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2057","SN 2001gr","10:04:23.270","+07:40:48.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2058"," 2001gs","10:00:52.680","+06:07:09.30","","","Anon.           ","","","","","","","","","0","1","","23.9","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Unknown]",""
"2059","SN 2001gt","10:02:39.310","+07:16:32.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2060","SN 2001gu","10:03:28.610","+07:24:38.92","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2061","SN 2001gv","10:00:21.180","+06:52:03.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2062","SN 2001gw","15:43:45.859","+07:57:50.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2063"," 2001gx","10:36:10.310","+02:16:57.40","","","Anon.           ","","","","","","","","","0","1","","23.8","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Unknown]",""
"2064","SN 2001gy","13:57:04.541","+04:30:59.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2065"," 2001gz","13:56:04.090","+05:10:55.09","","","Anon.           ","","","","","","","","","0","1","","24.1","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Unknown]",""
"2066","SN 2001H","03:40:43.051","-06:24:59.11","SN II","","MCG -01-10-19   ","","","","","","","","","0","1","","17.5","","2001-01-10 00:00:00","","[Discoverer=Holmes; DiscoveryRef=IAUC 7560; PositionRef=IAUC 7560; Orig Type=II   ]",""
"2067","SN 2001ha","10:06:33.499","+07:38:03.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2068","SN 2001hb","13:57:11.959","+04:20:26.92","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.8","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2069","SN 2001hc","09:44:31.519","+08:02:02.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2070","SN 2001hd","15:45:35.921","+08:16:50.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"2071","SN 2001he","15:46:35.690","+08:11:26.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia?  ]",""
"2072","SN 2001hf","09:05:07.459","-18:31:04.51","SN II","","MCG -03-23-17   ","","","","","","","","","0","1","","16.1","","2001-11-27 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7765; PositionRef=IAUC 7768; Orig Type=II   ]",""
"2073","SN 2001hg","12:11:53.179","+24:06:49.39","SN II","","NGC 4162        ","","","","","","","","","0","1","","17.4","","2001-12-04 00:00:00","","[Discoverer=Puckett, Sehgal; DiscoveryRef=IAUC 7766; PositionRef=IAUC 7766; Orig Type=II   ]",""
"2074","SN 2001hh","22:36:30.401","-12:34:08.00","SN II","","MCG -02-57-22   ","","","","","","","","","0","1","","17.5","","2001-12-04 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7766; PositionRef=IAUC 7766; Orig Type=II   ]",""
"2075"," 2001hi","02:26:50.040","+00:33:03.38","","","Anon.           ","","","","","","","","","0","1","","24.3","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2076"," 2001hj","02:27:30.799","+00:24:16.99","","","Anon.           ","","","","","","","","","0","1","","24.7","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2077"," 2001hk","02:27:50.290","+00:36:59.80","","","Anon.           ","","","","","","","","","0","1","","23.5","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2078"," 2001hl","02:28:26.890","+00:36:19.40","","","Anon.           ","","","","","","","","","0","1","","24.4","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2079"," 2001hm","02:28:32.021","+00:30:03.10","","","Anon.           ","","","","","","","","","0","1","","24.4","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2080"," 2001hn","02:29:00.259","+00:43:20.60","","","Anon.           ","","","","","","","","","0","1","","23.3","","2001-09-24 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2081"," 2001ho","02:29:10.661","+00:21:36.90","","","Anon.           ","","","","","","","","","0","1","","22.9","","2001-09-24 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2082"," 2001hp","02:29:17.179","+00:25:48.00","","","Anon.           ","","","","","","","","","0","1","","23.3","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2083"," 2001hq","04:37:36.240","-01:24:42.91","","","Anon.           ","","","","","","","","","0","1","","24.6","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2084"," 2001hr","04:38:20.549","-01:33:57.38","","","Anon.           ","","","","","","","","","0","1","","23.9","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2085"," 2001hs","04:39:22.390","-01:32:51.40","","","Anon.           ","","","","","","","","","0","1","","24.2","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2086"," 2001ht","04:39:57.619","-01:37:41.70","","","Anon.           ","","","","","","","","","0","1","","24.4","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2087"," 2001hu","07:50:35.899","+09:58:14.20","","","Anon.           ","","","","","","","","","0","1","","24.4","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2088"," 2001hv","08:47:40.099","+44:23:59.71","","","Anon.           ","","","","","","","","","0","1","","24","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2089"," 2001hw","08:48:15.079","+44:03:38.48","","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2090"," 2001hx","08:49:24.610","+44:02:22.42","","","Anon.           ","","","","","","","","","0","1","","23.6","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2091"," 2001hy","08:49:45.850","+44:15:31.79","","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2092"," 2001hz","08:49:50.350","+44:22:21.79","","","Anon.           ","","","","","","","","","0","1","","23.6","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2093","SN 2001I","03:43:57.281","+39:17:39.41","SN IIn","","UGC 2836        ","","","","","","","","","0","1","","17.2","","2001-01-15 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7563; PositionRef=IAUC 7563; Orig Type=IIn  ]",""
"2094"," 2001ia","08:49:52.541","+44:11:37.79","","","Anon.           ","","","","","","","","","0","1","","24","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7767; PositionRef=IAUC 7767; Orig Type=Unknown]",""
"2095","SN 2001ib","22:15:38.719","+37:17:56.00","SN Ia","","NGC 7242        ","","","","","","","","","0","1","","15.3","","2001-12-07 00:00:00","","[Discoverer=Armstrong; Arbour; DiscoveryRef=IAUC 7768; PositionRef=IAUC 7768; Orig Type=Ia   ]",""
"2096","SN 2001ic","23:10:43.339","+07:34:10.42","SN Ia","","NGC 7503        ","","","","","","","","","0","1","","17.4","","2001-12-07 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7770; PositionRef=IAUC 7770; Orig Type=Ia   ]",""
"2097"," 2001id","23:13:10.879","+10:46:25.21","","","Anon.           ","","","","","","","","","0","1","","18.8","","2001-12-07 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7770; PositionRef=IAUC 7770; Orig Type=Unknown]",""
"2098"," 2001ie","10:16:50.700","+60:16:44.51","","","UGC 5542        ","","","","","","","","","0","1","","16.5","","2001-12-09 00:00:00","","[Discoverer=Bincoletto; DiscoveryRef=IAUC 7771; PositionRef=IAUC 7771; Orig Type=Unknown]",""
"2099","SN 2001if","02:28:54.931","+38:05:52.69","SN Ia","","MCG +06-6-43    ","","","","","","","","","0","1","","17.2","","2001-12-09 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7771; PositionRef=IAUC 7771; Orig Type=Ia   ]",""
"2100","SN 2001ig","22:57:30.689","-41:02:25.91","SN Ib/c","","NGC 7424        ","","","","","","","","","0","1","","14.5","","2001-12-10 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 7772; PositionRef=IAUC 7772; Orig Type=Ib/c ]",""
