"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20928","AT 2017esh","13:28:53.61","-29:35:53.69","","","","","ATLAS","ATLAS","ATLAS17gzj","1","1","","17.79","orange-ATLAS","2017-06-05 07:30:43","ATLAS_Bot1",""
"20929","AT 2017esi","13:13:41.24","-04:17:13.61","","","","","ATLAS","ATLAS","ATLAS17hai","1","1","","18.74","orange-ATLAS","2017-06-13 07:43:40","ATLAS_Bot1",""
"20930","AT 2017esj","09:15:14.70","+54:16:13.54","","","","","ATLAS","ATLAS","ATLAS17hag","1","1","","18.34","orange-ATLAS","2017-06-10 06:50:23","ATLAS_Bot1",""
"20931","AT 2017esk","13:50:46.57","-34:00:17.82","","","","","ATLAS","ATLAS","ATLAS17hae","1","1","","18.88","orange-ATLAS","2017-05-25 10:29:16","ATLAS_Bot1",""
"20932","AT 2017esl","23:43:23.28","+30:13:07.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnn","1","1","","19.24","G-Gaia","2017-05-20 17:15:21","Gaia_Bot1",""
"20933","AT 2017esm","05:55:50.08","-34:40:14.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bno","1","1","","17.83","G-Gaia","2017-06-13 08:52:48","Gaia_Bot1",""
"20934","AT 2017esn","13:03:53.85","-19:09:46.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnp","1","1","","17.78","G-Gaia","2017-06-13 16:33:35","Gaia_Bot1",""
"20935","AT 2017eso","03:48:08.34","-13:59:13.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnq","1","1","","18.91","G-Gaia","2017-06-14 02:15:21","Gaia_Bot1",""
"20936","AT 2017esp","10:54:31.94","-33:59:53.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnr","1","1","","18.84","G-Gaia","2017-06-14 03:59:02","Gaia_Bot1",""
"20937","AT 2017esq","08:44:09.67","-41:20:00.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17bns","1","1","","19.41","G-Gaia","2017-06-13 15:28:48","Gaia_Bot1",""
"20938","AT 2017esr","17:32:57.55","+17:26:36.60","","","2MFGC 13913","","SNHunt","CRTS; SNHunt","","1","1","","18.4","V-crts-CRTS","2017-06-15 08:21:22","Drake",""
"20939","AT 2017ess","22:16:23.43","+08:51:55.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17dip","1","1","","20.47","i-Sloan","2017-06-10 13:37:55","PS1_Bot1",""
"20940","AT 2017est","20:31:47.76","+00:59:23.27","","","","","ATLAS","ATLAS","ATLAS17hbe","1","1","","17.26","orange-ATLAS","2017-06-15 13:13:26","ATLAS_Bot1",""
"20941","AT 2017esu","14:27:06.18","+49:22:35.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17dir","1","1","","20.71","i-Sloan","2017-06-01 07:56:38","PS1_Bot1",""
"20942","AT 2017esv","16:50:09.97","-18:27:46.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17diq","1","1","","19.34","i-Sloan","2017-05-19 12:17:16","PS1_Bot1",""
"20943","AT 2017esw","18:27:40.45","+48:34:05.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dis","1","1","","19.54","i-Sloan","2017-06-09 11:48:28","PS1_Bot1",""
"20944","AT 2017esx","13:00:16.39","-17:01:40.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnu","1","1","","18.13","G-Gaia","2017-06-14 14:48:28","Gaia_Bot1",""
"20945","AT 2017esy","17:56:19.27","+30:14:05.60","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bnv","1","1","","16.31","G-Gaia","2017-06-14 22:14:52","Gaia_Bot1",""
"20946","AT 2017esz","10:10:25.63","-36:23:31.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnw","1","1","","18.88","G-Gaia","2017-06-14 08:02:24","Gaia_Bot1",""
"20947","AT 2017eta","08:40:38.59","-35:51:39.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnx","1","1","","16.05","G-Gaia","2017-06-15 01:42:14","Gaia_Bot1",""
"20948","AT 2017etb","11:36:48.14","-10:48:45.07","","","","","ATLAS","ATLAS","ATLAS17hbo","1","1","","18.73","orange-ATLAS","2017-06-15 07:22:04","ATLAS_Bot1",""
"20949","AT 2017etc","11:20:30.52","-05:50:27.26","","","","","ATLAS","ATLAS","ATLAS17hbl","1","1","","18.41","orange-ATLAS","2017-06-15 07:07:40","ATLAS_Bot1",""
"20950","AT 2017etd","12:46:29.41","-03:37:13.07","","","","","ATLAS","ATLAS","ATLAS17hbm","1","1","","17.01","orange-ATLAS","2017-06-16 07:42:14","ATLAS_Bot1",""
"20951","AT 2017ete","12:19:43.26","+32:02:58.81","","","","","ATLAS","ATLAS","ATLAS17hbu","1","1","","18.67","orange-ATLAS","2017-06-11 07:42:14","ATLAS_Bot1",""
"20952","AT 2017etf","14:21:05.90","+60:10:31.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17djg","1","1","","19.78","i-Sloan","2017-06-10 09:24:28","PS1_Bot1",""
"20953","AT 2017etg","22:14:19.77","+07:01:23.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17djh","1","1","","20.27","i-Sloan","2017-06-10 13:20:38","PS1_Bot1",""
"20954","AT 2017eth","14:12:30.38","-18:33:58.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17diw","1","1","","20.58","w-PS1","2017-05-18 07:42:14","PS1_Bot1",""
"20955","AT 2017eti","16:58:49.82","+07:10:20.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17diy","1","1","","21.36","w-PS1","2017-05-30 11:54:14","PS1_Bot1",""
"20956","AT 2017etj","14:14:33.01","-10:41:50.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dix","1","1","","21.47","w-PS1","2017-05-27 07:23:31","PS1_Bot1",""
"20957","AT 2017etk","17:02:14.23","+24:10:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dja","1","1","","19.44","i-Sloan","2017-06-01 08:57:07","PS1_Bot1",""
"20958","AT 2017etl","15:32:28.09","+10:21:08.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17diz","1","1","","20.72","w-PS1","2017-05-31 11:28:19","PS1_Bot1",""
"20959","AT 2017etm","17:02:25.00","+62:21:42.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17djb","1","1","","20.45","i-Sloan","2017-05-31 09:11:31","PS1_Bot1",""
"20960","AT 2017etn","22:46:00.87","+24:44:05.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17dje","1","1","","20.28","i-Sloan","2017-06-07 13:39:21","PS1_Bot1",""
"20961","AT 2017eto","16:58:28.61","+43:18:08.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17djd","1","1","","20.52","i-Sloan","2017-06-07 09:20:09","PS1_Bot1",""
"20962","AT 2017etp","10:43:47.03","+13:11:48.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17djj","1","1","","18.67","z-Sloan","2017-06-16 06:56:09","PS1_Bot1",""
"20963","AT 2017etq","16:00:00.66","+62:51:12.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dji","1","1","","18.8","i-Sloan","2017-06-13 09:28:48","PS1_Bot1",""
"20964","AT 2017etr","10:56:25.40","+07:10:58.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17djk","1","1","","19.94","i-Sloan","2017-06-13 07:22:04","PS1_Bot1",""
"20965","AT 2017ets","16:13:46.15","+22:54:59.14","","","","","ATLAS","ATLAS","ATLAS17hca","1","1","","17.99","orange-ATLAS","2017-06-16 09:47:31","ATLAS_Bot1",""
"20966","AT 2017ett","19:24:52.03","+62:36:33.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17djx","1","1","","17.88","i-Sloan","2017-06-07 10:39:21","PS1_Bot1",""
