"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20928","AT 2017esh","13:28:53.61","-29:35:53.69","","","","","ATLAS","ATLAS","ATLAS17gzj","1","1","","17.79","orange-ATLAS","2017-06-05 07:30:43","ATLAS_Bot1",""
"20929","AT 2017esi","13:13:41.24","-04:17:13.61","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17hai","1","1","","18.74","orange-ATLAS","2017-06-13 07:43:40","ATLAS_Bot1",""
"20930","AT 2017esj","09:15:14.70","+54:16:13.54","","","","","ATLAS","ATLAS","ATLAS17hag","1","1","","18.34","orange-ATLAS","2017-06-10 06:50:23","ATLAS_Bot1",""
"20931","AT 2017esk","13:50:46.57","-34:00:17.82","","","","","ATLAS","ATLAS","ATLAS17hae","1","1","","18.88","orange-ATLAS","2017-05-25 10:29:16","ATLAS_Bot1",""
"20932","AT 2017esl","23:43:23.28","+30:13:07.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnn","1","1","","19.24","G-Gaia","2017-05-20 17:15:21","Gaia_Bot1",""
"20933","AT 2017esm","05:55:50.08","-34:40:14.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bno","1","1","","17.83","G-Gaia","2017-06-13 08:52:48","Gaia_Bot1",""
"20934","AT 2017esn","13:03:53.85","-19:09:46.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnp","1","1","","17.78","G-Gaia","2017-06-13 16:33:35","Gaia_Bot1",""
"20935","AT 2017eso","03:48:08.34","-13:59:13.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnq","1","1","","18.91","G-Gaia","2017-06-14 02:15:21","Gaia_Bot1",""
"20936","AT 2017esp","10:54:31.94","-33:59:53.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnr","1","1","","18.84","G-Gaia","2017-06-14 03:59:02","Gaia_Bot1",""
"20937","AT 2017esq","08:44:09.67","-41:20:00.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17bns","1","1","","19.41","G-Gaia","2017-06-13 15:28:48","Gaia_Bot1",""
