"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34067","AT 2019aet","08:42:58.360","-09:35:50.18","","","","","ZTF","","ZTF","ZTF19aaeqkyc","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-01-26 05:56:17","ZTF_AMPEL_MSIP",""
"34068","AT 2019aeu","08:37:15.955","+01:39:25.20","","","","","ZTF","","ZTF","ZTF19aaernbi","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-26 05:38:11","ZTF_AMPEL_MSIP","TESS-active sector/s (7);TESS-Sector7"
"34069","SN 2019aev","12:56:18.111","+18:47:06.96","SN Ia","0.065","","","ZTF","ePESSTO","ZTF","ZTF19aadyijk","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.72","g-ZTF","2019-01-23 12:28:08","ZTF_AMPEL_MSIP",""
"34070","AT 2019aew","17:29:27.029","+57:27:17.16","","","","","ZTF","","ZTF","ZTF19aaesfyl","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2019-01-23 12:44:53","ZTF_AMPEL_MSIP",""
"34071","AT 2019aex","00:39:15.768","+06:41:17.38","","","2MASX J00391571+0641188","0.038683","ASAS-SN","","ASAS-SN","ASASSN-19bk","ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2019-01-27 02:09:36","Stanek",""
"34072","AT 2019aey","01:50:42.922","+38:23:36.40","","","","","ZTF","","ZTF","ZTF19aaeuksf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-27 02:52:35","ZTF_AMPEL_MSIP",""
"34073","AT 2019aez","06:09:39.486","-19:49:44.52","","","","","ZTF","","ZTF","ZTF18acuarda","P48 - ZTF-Cam","","1","1","","15.86","r-ZTF","2019-01-24 05:58:00","ZTF_AMPEL_MSIP",""
"34074","SN 2019afa","14:57:27.817","+08:47:09.37","SN Ia","0.078","","","ZTF","ePESSTO","ZTF","","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.485","g-ZTF","2019-01-24 12:52:33","Nordin",""
"34075","AT 2019afb","05:09:15.749","-23:36:14.33","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bl","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.4","g-Sloan","2019-01-26 05:02:24","Stanek",""
"34076","AT 2019afc","05:02:55.168","-12:17:19.76","","","","","ATLAS","","ATLAS","ATLAS19bzp","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2019-01-27 08:34:04","ATLAS_Bot1",""
"34077","AT 2019afd","01:57:38.101","-08:52:58.73","","","","","ATLAS","","ATLAS","ATLAS19bzr","ATLAS1 - ACAM1","","1","1","","18.866","orange-ATLAS","2019-01-27 06:27:21","ATLAS_Bot1",""
