"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34010","AT 2019acp","12:50:46.097","-23:51:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ig","PS1 - GPC1","","1","1","","19.68","w-PS1","2019-01-12 14:15:21","PS1_Bot1",""
"34011","AT 2019acq","08:53:35.381","+56:21:22.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ih","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-14 11:09:36","PS1_Bot1",""
"34012","AT 2019acr","11:38:01.430","+42:55:38.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ii","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-13 14:11:02","PS1_Bot1",""
"34013","AT 2019acs","08:55:22.876","+22:47:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ij","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-13 13:03:21","PS1_Bot1",""
"34014","AT 2019act","12:41:57.171","-21:55:14.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ic","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-01-12 14:16:48","PS1_Bot1",""
"34015","AT 2019acu","05:29:43.037","+00:31:21.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19id","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-11 07:26:24","PS1_Bot1",""
"34016","AT 2019acv","11:22:34.660","+14:01:45.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ie","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-01-11 12:25:55","PS1_Bot1",""
"34017","AT 2019acw","11:30:03.003","+09:00:55.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19if","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-11 12:28:48","PS1_Bot1",""
"34018","AT 2019acx","05:49:17.762","-31:16:46.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jd","PS1 - GPC1","","1","1","","19.88","i-Sloan","2019-01-15 07:33:36","PS1_Bot1",""
"34019","AT 2019acy","12:01:44.412","+00:48:02.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ja","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-01-15 12:48:57","PS1_Bot1",""
"34020","AT 2019acz","10:43:40.478","+44:11:45.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jb","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-01-15 09:53:16","PS1_Bot1",""
"34021","AT 2019ada","05:09:51.831","-18:07:04.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ik","PS1 - GPC1","","1","1","","19.65","i-Sloan","2019-01-14 07:13:26","PS1_Bot1",""
"34022","AT 2019adb","06:09:15.247","+82:17:51.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19il","PS1 - GPC1","","1","1","","19.43","i-Sloan","2019-01-14 06:30:14","PS1_Bot1",""
"34023","AT 2019adc","11:55:40.546","+39:20:13.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iw","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-01-13 14:13:55","PS1_Bot1",""
"34024","AT 2019add","10:06:58.992","+12:57:51.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ix","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-01-13 15:18:43","PS1_Bot1",""
"34025","AT 2019ade","08:07:16.878","+49:13:55.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hi","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-11 11:13:55","PS1_Bot1",""
