"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34038","AT 2019adr","11:38:47.805","-10:35:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hu","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-12 12:54:43","PS1_Bot1",""
"34039","AT 2019ads","10:39:22.410","+45:21:14.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 13:55:12","PS1_Bot1",""
"34040","AT 2019adt","10:13:33.529","+47:05:18.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hz","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-01-11 13:39:21","PS1_Bot1",""
"34041","AT 2019adu","10:49:02.492","+50:21:38.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hy","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-01-11 13:49:26","PS1_Bot1",""
"34042","AT 2019adv","10:57:58.116","+44:50:17.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ib","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-11 13:53:45","PS1_Bot1",""
"34043","AT 2019adw","11:10:42.741","-14:04:41.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ia","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-12 12:50:24","PS1_Bot1",""
"34044","AT 2019adx","11:18:27.649","+35:07:00.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19im","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34045","AT 2019ady","08:54:05.691","-07:14:06.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19it","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-13 10:42:14","PS1_Bot1",""
"34046","AT 2019adz","05:28:38.665","-20:29:41.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19is","PS1 - GPC1","","1","1","","19.54","i-Sloan","2019-01-14 07:14:52","PS1_Bot1",""
"34047","AT 2019aea","05:05:12.859","-19:08:35.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ir","PS1 - GPC1","","1","1","","18.56","i-Sloan","2019-01-14 07:09:07","PS1_Bot1",""
"34048","AT 2019aeb","11:19:23.295","+36:34:43.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ip","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34049","AT 2019aec","09:29:51.601","-02:24:19.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19io","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-13 11:48:28","PS1_Bot1",""
"34050","AT 2018lmw","12:49:35.521","+03:36:23.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jn","PS1 - GPC1","","1","1","","18.16","w-PS1","2018-12-15 15:24:28","PS1_Bot1",""
"34051","AT 2019aed","23:55:30.000","+54:34:31.32","","","","","ATLAS","","ATLAS","ATLAS19bwx","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2019-01-25 06:04:19","ATLAS_Bot1",""
"34052","AT 2019aee","11:40:32.341","+82:53:34.40","","","","","ATLAS","","ATLAS","ATLAS19bxe","ATLAS1 - ACAM1","","1","1","","18.213","orange-ATLAS","2019-01-25 13:03:21","ATLAS_Bot1",""
"34053","AT 2019aef","06:10:45.910","-26:53:34.22","","","PGC 762553","","ASAS-SN","","ASAS-SN","ASASSN-19bi","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","","1","1","","18","g-Sloan","2019-01-21 05:02:24","Stanek",""
"34054","AT 2019aeg","06:33:33.492","-61:00:28.69","","","ESO 121- G 038","0.046679","ASAS-SN","","ASAS-SN","ASASSN-19bj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2019-01-26 01:55:12","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34055","AT 2019aeh","05:26:23.730","-25:25:47.28","","","","","ZTF","","ZTF","ZTF19aaeaeid","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-23 05:32:48","ZTF_AMPEL_MSIP",""
"34056","AT 2019aei","05:34:43.096","-06:27:14.33","","","","","ZTF","","ZTF","ZTF18actabfy","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-23 05:34:07","ZTF_AMPEL_MSIP",""
"34057","AT 2019aej","06:35:21.295","+75:59:06.17","","","","","ZTF","","ZTF","ZTF19aadvrdt","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-01-23 11:16:48","ZTF_AMPEL_MSIP",""
"34058","AT 2019aek","07:07:25.408","+44:25:55.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadwzxg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.18","g-ZTF","2019-01-23 10:41:19","ZTF_AMPEL_MSIP",""
"34059","AT 2019ael","05:16:28.610","-13:48:58.10","","","","","ZTF","","ZTF","ZTF19aaegrtc","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-01-26 05:29:30","ZTF_AMPEL_MSIP",""
"34060","AT 2019aem","06:52:40.096","+51:22:10.69","","","","","ZTF","","ZTF","ZTF19aaepvjg","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2019-01-26 05:10:44","ZTF_AMPEL_MSIP",""
"34061","AT 2019aen","08:10:54.688","-05:05:29.33","","","","","ZTF","","ZTF","ZTF19aaeqcqh","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-01-23 10:57:40","ZTF_AMPEL_MSIP","TESS-active sector/s (7);TESS-Sector7"
"34062","AT 2019aeo","05:46:08.964","+75:15:55.65","","","","","ZTF","","ZTF","ZTF18abxihyw","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2019-01-26 04:42:42","ZTF_AMPEL_MSIP",""
"34063","AT 2019aep","07:14:44.032","+54:58:10.02","","","","","ZTF","","ZTF","ZTF19aaeanhq","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 10:17:07","ZTF_AMPEL_MSIP",""
"34064","AT 2019aeq","07:56:45.380","+41:56:48.99","","","","","ZTF","","ZTF","ZTF19aaeausb","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-01-26 05:51:00","ZTF_AMPEL_MSIP",""
"34065","AT 2019aer","09:20:25.313","+07:09:35.41","","","","","ZTF","","ZTF","ZTF19aaecpju","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-01-26 05:54:18","ZTF_AMPEL_MSIP",""
"34066","AT 2019aes","09:06:27.369","+13:55:49.66","","","","","ZTF","","ZTF","ZTF19aaeqjqe","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-01-26 05:53:39","ZTF_AMPEL_MSIP",""
"34067","AT 2019aet","08:42:58.360","-09:35:50.18","","","","","ZTF","","ZTF","ZTF19aaeqkyc","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-01-26 05:56:17","ZTF_AMPEL_MSIP",""
