"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72853","AT 2020aclc","09:54:45.357","+52:22:51.13","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acwxhka","P48 - ZTF-Cam","","1","1","","20.1701","g-ZTF","2020-12-11 10:49:35.904","Fritz","",""
"72852","AT 2020aclb","09:19:50.753","-12:07:20.09","","","","","ZTF","ZTF","","ZTF","ZTF20acwxxuw","P48 - ZTF-Cam","","1","1","","19.7749","r-ZTF","2020-12-11 11:38:59.424","Fritz","",""
"72851","AT 2020acla","13:55:55.092","+44:53:31.04","","","","","ZTF","ZTF","","ZTF","ZTF20acwyhte","P48 - ZTF-Cam","","1","1","","20.2933","r-ZTF","2020-12-11 12:11:30.336","Fritz","",""
"72850","AT 2020ackz","15:26:09.732","+73:37:45.55","","","","","ZTF","ZTF","","ZTF","ZTF20acwyicu","P48 - ZTF-Cam","","1","1","","19.971","r-ZTF","2020-12-11 12:13:37.344","Fritz","",""
"72849","AT 2020acky","10:21:31.633","-05:50:55.58","","","","","ZTF","ZTF","","ZTF","ZTF20acwypat","P48 - ZTF-Cam","","1","1","","20.0376","g-ZTF","2020-12-11 12:36:08.640","Fritz","",""
"72848","AT 2020ackx","14:37:18.089","-09:34:39.90","","","","","ZTF","ZTF","","ZTF","ZTF20acwythy","P48 - ZTF-Cam","","1","1","","19.1132","r-ZTF","2020-12-11 13:14:26.016","Fritz","",""
"72847","AT 2020ackw","23:46:54.511","+49:22:01.06","","","","","ZTF","ZTF","","ZTF","ZTF20acxbdvv","P48 - ZTF-Cam","","1","1","","19.332","g-ZTF","2020-12-12 04:09:40.032","Fritz","",""
"72846","AT 2020ackv","01:28:31.640","+38:27:02.70","","","","","ZTF","ZTF","","ZTF","ZTF20acvztlg","P48 - ZTF-Cam","","1","1","","20.1935","g-ZTF","2020-12-09 04:46:39.648","Fritz","",""
"72845","AT 2020acku","01:52:09.699","-10:15:51.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxbkvm","P48 - ZTF-Cam","","1","1","","20.6367","r-ZTF","2020-12-12 04:34:37.344","Fritz","","TESS-active sector/s (30,31);TESS-Sector30"
"72844","AT 2020ackt","01:35:54.041","+05:20:19.82","","","","","ZTF","ZTF","","ZTF","ZTF20acxbplp","P48 - ZTF-Cam","","1","1","","20.7424","r-ZTF","2020-12-12 04:40:42.816","Fritz","",""
"72843","AT 2020acks","01:29:01.369","+07:40:29.65","","","","","ZTF","ZTF","","ZTF","ZTF20acwhxah","P48 - ZTF-Cam","","1","1","","19.4542","r-ZTF","2020-12-10 05:28:11.424","Fritz","",""
"72842","AT 2020ackr","02:32:36.658","+10:52:45.93","","","","","ZTF","ZTF","","ZTF","ZTF20acxcgvf","P48 - ZTF-Cam","","1","1","","20.4055","r-ZTF","2020-12-12 05:06:18.144","Fritz","",""
"72841","AT 2020ackq","00:44:52.996","+48:29:51.08","","","","","ZTF","ZTF","","ZTF","ZTF20acxcisb","P48 - ZTF-Cam","","1","1","","19.5274","r-ZTF","2020-12-12 05:11:06.720","Fritz","",""
"72840","AT 2020ackp","02:54:12.104","+28:47:34.37","","","","","ZTF","ZTF","","ZTF","ZTF20acxcouu","P48 - ZTF-Cam","","1","1","","20.6406","r-ZTF","2020-12-12 05:19:16.608","Fritz","",""
"72839","AT 2020acko","02:51:43.794","+13:23:58.80","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwiaag","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2947","r-ZTF","2020-12-10 05:37:53.760","Fritz","",""
"72838","AT 2020ackn","02:31:56.798","-04:45:30.69","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxbicc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6089","g-ZTF","2020-12-12 04:26:24.000","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72837","AT 2020ackm","19:46:30.472","+60:35:00.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxaybi","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2020-12-05 02:26:36.384","Fritz","",""
"72836","AT 2020ackl","00:31:18.706","+22:42:45.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwgtoz","P48 - ZTF-Cam","","1","1","","20.6463","g-ZTF","2020-12-11 04:55:12.864","Fritz","",""
"72835","AT 2020ackk","02:30:58.129","-18:24:45.48","","","","","ZTF","ZTF","","ZTF","ZTF20acumkqn","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2020-12-10 05:40:37.056","ZTF_AMPEL_COMPLETE","",""
"72834","AT 2020ackj","00:01:31.665","+09:00:56.98","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwzvhf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.95","r-ZTF","2020-12-05 05:46:53.760","ZTF_AMPEL_COMPLETE","",""
"72833","AT 2020acki","01:25:05.394","-14:21:19.67","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acejejm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2020-12-12 04:02:49.632","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72831","AT 2020ackh","08:03:20.043","-10:38:34.34","","","","","ZTF","ZTF","","ZTF","ZTF20actkjaa","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-11-13 11:51:21.600","ZTF_Bot1","",""
"72830","AT 2020ackg","14:24:08.968","+06:11:28.13","","","","","ZTF","ZTF","","ZTF","ZTF20acwfanr","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2020-12-09 13:16:19.200","ZTF_Bot1","",""
"72829","SN 2020ackf","06:53:39.252","+19:05:13.01","SN Ia","0.063","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvejem","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1","r-ZTF","2020-12-05 08:51:21.600","ZTF_Bot1","",""
"72828","AT 2020acke","09:05:27.776","+31:09:22.02","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwobak","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","15.16","g-ZTF","2020-12-11 10:30:43.200","ZTF_Bot1","",""
"72827","AT 2020ackd","09:32:50.061","+31:57:42.59","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20dj","Other - Other","","1","1","","19.7","Clear-","2020-12-11 22:56:15.936","Kendurkar","",""
"72826","AT 2020ackc","15:59:28.094","+19:52:06.60","","","SDSS J155928.16+195204.6","0.117","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwytsu","P48 - ZTF-Cam","","1","1","","19.0581","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72825","AT 2020ackb","15:41:56.070","+16:09:03.89","","","WISEA J154156.09+160900.1","0.033707","ALeRCE, GaiaAlerts, ZTF","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acwytht","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.5025","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72824","AT 2020acka","15:55:01.935","+16:18:16.17","","","SDSS J155501.93+161816.2","0.353","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwytxn","P48 - ZTF-Cam","","1","1","","18.5655","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72823","AT 2020acjz","13:40:05.910","+46:02:51.55","","","SDSS J134005.80+460251.8","0.224","ALeRCE","ZTF","","ZTF","ZTF20acwyscg","P48 - ZTF-Cam","","1","1","","20.2579","g-ZTF","2020-12-11 13:07:38.001","ALeRCE","",""
"72822","AT 2020acjy","10:38:53.810","-00:56:30.44","","","WISEA J103853.90-005630.0","0.075545","ALeRCE, GaiaAlerts, ATLAS, ZTF, YSE","ZTF, GaiaAlerts, ATLAS, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acwyoxc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.7158","g-ZTF","2020-12-11 12:36:09.003","ALeRCE","",""
"72821","AT 2020acjx","11:10:37.097","+21:06:53.87","","","WHL J111036.8+210653","0.1349","ALeRCE","ZTF","","ZTF","ZTF20acwymez","P48 - ZTF-Cam","","1","1","","20.0647","r-ZTF","2020-12-11 12:27:14.999","ALeRCE","",""
"72820","SN 2020acjw","11:31:00.919","+27:14:34.20","SN Ia","0.05313","2MASX J11310076+2714419","0.053139","ALeRCE, ZTF, Fink","ZTF","ZTF","ZTF","ZTF20acwqndp","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4447","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72819","AT 2020acjv","11:38:43.517","+22:56:00.32","","","SDSS J113843.54+225600.8","0.139","ALeRCE","ZTF","","ZTF","ZTF20acwqmzj","P48 - ZTF-Cam","","1","1","","20.3427","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72818","AT 2020acju","11:50:01.836","+29:27:33.09","","","WISEA J115001.77+292734.0","0.125871","ALeRCE","ZTF","","ZTF","ZTF18aajixzx","P48 - ZTF-Cam","","1","1","","20.365","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72817","AT 2020acjt","12:26:54.170","-09:13:55.16","","","WISEA J122653.63-091353.9","0.105887","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyjyj","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-12-11 12:21:49.997","ALeRCE","",""
"72816","AT 2020acjs","14:27:08.975","+22:58:12.40","","","SDSS J142708.97+225812.7","0.059801","ALeRCE","ZTF","","ZTF","ZTF20acbjfnv","P48 - ZTF-Cam","","1","1","","19.8735","r-ZTF","2020-12-11 12:16:25.997","ALeRCE","",""
"72815","AT 2020acjr","14:26:23.075","+22:45:35.98","","","SDSS J142623.03+224536.9","","ALeRCE","ZTF","","ZTF","ZTF20acwyiiw","P48 - ZTF-Cam","","1","1","","19.7225","r-ZTF","2020-12-11 12:16:25.997","ALeRCE","",""
"72814","AT 2020acjq","14:43:52.757","+29:40:13.88","","","WISEA J144352.51+294014.6","0.067336","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyicy","P48 - ZTF-Cam","","1","1","","19.2373","r-ZTF","2020-12-11 12:15:45.000","ALeRCE","",""
"72813","AT 2020acjp","13:20:24.650","+44:32:33.97","","","SDSS J132024.67+443233.8","0.173","ALeRCE","ZTF","","ZTF","ZTF20acwyhva","P48 - ZTF-Cam","","1","1","","19.6411","r-ZTF","2020-12-11 12:11:29.999","ALeRCE","",""
"72812","AT 2020acjo","12:10:15.013","+25:36:05.27","","","WISEA J121015.35+253605.5","0.177589","ALeRCE","ZTF","","ZTF","ZTF20acwpiev","P48 - ZTF-Cam","","1","1","","20.2875","r-ZTF","2020-12-11 11:58:30.999","ALeRCE","",""
"72811","AT 2020acjn","10:42:51.753","-03:37:05.36","","","","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwyprv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3001","r-ZTF","2020-12-11 11:33:35.001","ALeRCE","",""
"72810","AT 2020acjm","08:15:15.036","+08:52:30.09","","","SDSS J081515.03+085229.4","0.13","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwwcdu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1397","r-ZTF","2020-12-11 11:08:54.001","ALeRCE","",""
"72809","AT 2020acjl","08:23:25.292","+10:08:20.41","","","WISEA J082325.67+100821.2","0.173533","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwnyga","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9985","r-ZTF","2020-12-11 11:06:51.002","ALeRCE","",""
"72808","AT 2020acjk","08:29:55.618","+50:08:10.81","","","SDSS J082955.55+500810.5","0.52","ALeRCE","ZTF","","ZTF","ZTF20acvszzf","P48 - ZTF-Cam","","1","1","","20.5049","g-ZTF","2020-12-11 10:52:20.004","ALeRCE","",""
"72807","AT 2020acjj","08:19:33.216","+45:22:16.81","","","2MASX J08193356+4522168","0.051533","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvszvx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0255","g-ZTF","2020-12-11 10:52:20.004","ALeRCE","",""
"72806","AT 2020acji","10:43:40.642","+39:56:55.79","","","WISEA J104340.34+395656.6","0.117647","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwofnt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4652","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72805","AT 2020acjh","10:20:19.377","+41:52:46.94","","","SDSS J102019.32+415247.3","0.186","ALeRCE","ZTF","","ZTF","ZTF20acwxrik","P48 - ZTF-Cam","","1","1","","20.3793","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72804","SN 2020acjg","10:36:39.198","+37:28:20.10","SN II","0.0231","WISEA J103639.35+372825.5","0.023184","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20acwxrgp","P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","20.5333","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72803","AT 2020acjf","09:53:42.548","+48:21:22.58","","","SDSS J095342.52+482123.5","0.146","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwnrgn","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0407","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
