"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34023","AT 2019adc","11:55:40.546","+39:20:13.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iw","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-01-13 14:13:55","PS1_Bot1",""
"34024","AT 2019add","10:06:58.992","+12:57:51.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ix","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-01-13 15:18:43","PS1_Bot1",""
"34025","AT 2019ade","08:07:16.878","+49:13:55.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hi","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-11 11:13:55","PS1_Bot1",""
"34026","AT 2019adf","06:44:46.215","+57:34:19.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hl","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-01-12 09:57:36","PS1_Bot1",""
"34027","AT 2019adg","11:39:40.710","+11:14:32.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hk","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-11 12:28:48","PS1_Bot1",""
"34028","AT 2019adh","10:25:50.019","+55:49:46.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hn","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:46:33","PS1_Bot1",""
"34029","AT 2019adi","11:46:33.328","+09:56:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hm","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 12:36:00","PS1_Bot1",""
"34030","AT 2019adj","12:25:53.706","-17:45:19.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hp","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-12 14:09:36","PS1_Bot1",""
"34031","AT 2019adk","10:57:15.108","+48:50:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hr","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:52:19","PS1_Bot1",""
"34032","AT 2019adl","09:53:38.218","+05:20:22.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jh","PS1 - GPC1","","1","1","","20","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
"34033","AT 2019adm","09:31:58.462","+56:38:02.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iv","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-14 11:18:14","PS1_Bot1",""
"34034","AT 2019adn","11:46:53.914","+35:49:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iu","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-13 14:16:48","PS1_Bot1",""
"34035","AT 2019ado","05:01:27.475","-00:54:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ht","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-01-11 07:30:43","PS1_Bot1",""
"34036","AT 2019adp","11:02:23.152","-11:47:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hs","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-12 12:47:31","PS1_Bot1",""
"34037","AT 2019adq","11:56:13.782","+12:46:11.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hv","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-11 12:33:07","PS1_Bot1",""
"34038","AT 2019adr","11:38:47.805","-10:35:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hu","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-12 12:54:43","PS1_Bot1",""
"34039","AT 2019ads","10:39:22.410","+45:21:14.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 13:55:12","PS1_Bot1",""
"34040","AT 2019adt","10:13:33.529","+47:05:18.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hz","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-01-11 13:39:21","PS1_Bot1",""
"34041","AT 2019adu","10:49:02.492","+50:21:38.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hy","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-01-11 13:49:26","PS1_Bot1",""
"34042","AT 2019adv","10:57:58.116","+44:50:17.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ib","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-11 13:53:45","PS1_Bot1",""
"34043","AT 2019adw","11:10:42.741","-14:04:41.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ia","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-12 12:50:24","PS1_Bot1",""
"34044","AT 2019adx","11:18:27.649","+35:07:00.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19im","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34045","AT 2019ady","08:54:05.691","-07:14:06.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19it","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-13 10:42:14","PS1_Bot1",""
"34046","AT 2019adz","05:28:38.665","-20:29:41.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19is","PS1 - GPC1","","1","1","","19.54","i-Sloan","2019-01-14 07:14:52","PS1_Bot1",""
"34047","AT 2019aea","05:05:12.859","-19:08:35.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ir","PS1 - GPC1","","1","1","","18.56","i-Sloan","2019-01-14 07:09:07","PS1_Bot1",""
"34048","AT 2019aeb","11:19:23.295","+36:34:43.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ip","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34049","AT 2019aec","09:29:51.601","-02:24:19.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19io","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-13 11:48:28","PS1_Bot1",""
"34050","AT 2018lmw","12:49:35.521","+03:36:23.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jn","PS1 - GPC1","","1","1","","18.16","w-PS1","2018-12-15 15:24:28","PS1_Bot1",""
"34051","AT 2019aed","23:55:30.000","+54:34:31.32","","","","","ATLAS","","ATLAS","ATLAS19bwx","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2019-01-25 06:04:19","ATLAS_Bot1",""
"34052","AT 2019aee","11:40:32.341","+82:53:34.40","","","","","ATLAS","","ATLAS","ATLAS19bxe","ATLAS1 - ACAM1","","1","1","","18.213","orange-ATLAS","2019-01-25 13:03:21","ATLAS_Bot1",""
"34053","AT 2019aef","06:10:45.910","-26:53:34.22","","","PGC 762553","","ASAS-SN","","ASAS-SN","ASASSN-19bi","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","","1","1","","18","g-Sloan","2019-01-21 05:02:24","Stanek",""
"34054","AT 2019aeg","06:33:33.492","-61:00:28.69","","","ESO 121- G 038","0.046679","ASAS-SN","","ASAS-SN","ASASSN-19bj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2019-01-26 01:55:12","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34055","AT 2019aeh","05:26:23.730","-25:25:47.28","","","","","ZTF","","ZTF","ZTF19aaeaeid","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-23 05:32:48","ZTF_AMPEL_MSIP",""
"34056","AT 2019aei","05:34:43.096","-06:27:14.33","","","","","ZTF","","ZTF","ZTF18actabfy","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-23 05:34:07","ZTF_AMPEL_MSIP",""
"34057","AT 2019aej","06:35:21.295","+75:59:06.17","","","","","ZTF","","ZTF","ZTF19aadvrdt","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-01-23 11:16:48","ZTF_AMPEL_MSIP",""
"34058","AT 2019aek","07:07:25.408","+44:25:55.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadwzxg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.18","g-ZTF","2019-01-23 10:41:19","ZTF_AMPEL_MSIP",""
"34059","AT 2019ael","05:16:28.610","-13:48:58.10","","","","","ZTF","","ZTF","ZTF19aaegrtc","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-01-26 05:29:30","ZTF_AMPEL_MSIP",""
"34060","AT 2019aem","06:52:40.096","+51:22:10.69","","","","","ZTF","","ZTF","ZTF19aaepvjg","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2019-01-26 05:10:44","ZTF_AMPEL_MSIP",""
"34061","AT 2019aen","08:10:54.688","-05:05:29.33","","","","","ZTF","","ZTF","ZTF19aaeqcqh","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-01-23 10:57:40","ZTF_AMPEL_MSIP","TESS-active sector/s (7);TESS-Sector7"
"34062","AT 2019aeo","05:46:08.964","+75:15:55.65","","","","","ZTF","","ZTF","ZTF18abxihyw","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2019-01-26 04:42:42","ZTF_AMPEL_MSIP",""
"34063","AT 2019aep","07:14:44.032","+54:58:10.02","","","","","ZTF","","ZTF","ZTF19aaeanhq","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 10:17:07","ZTF_AMPEL_MSIP",""
"34064","AT 2019aeq","07:56:45.380","+41:56:48.99","","","","","ZTF","","ZTF","ZTF19aaeausb","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-01-26 05:51:00","ZTF_AMPEL_MSIP",""
"34065","AT 2019aer","09:20:25.313","+07:09:35.41","","","","","ZTF","","ZTF","ZTF19aaecpju","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-01-26 05:54:18","ZTF_AMPEL_MSIP",""
"34066","AT 2019aes","09:06:27.369","+13:55:49.66","","","","","ZTF","","ZTF","ZTF19aaeqjqe","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-01-26 05:53:39","ZTF_AMPEL_MSIP",""
"34067","AT 2019aet","08:42:58.360","-09:35:50.18","","","","","ZTF","","ZTF","ZTF19aaeqkyc","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-01-26 05:56:17","ZTF_AMPEL_MSIP",""
"34068","AT 2019aeu","08:37:15.955","+01:39:25.20","","","","","ZTF","","ZTF","ZTF19aaernbi","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-26 05:38:11","ZTF_AMPEL_MSIP","TESS-active sector/s (7);TESS-Sector7"
"34069","SN 2019aev","12:56:18.111","+18:47:06.96","SN Ia","0.065","","","ZTF","ePESSTO","ZTF","ZTF19aadyijk","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.72","g-ZTF","2019-01-23 12:28:08","ZTF_AMPEL_MSIP",""
"34070","AT 2019aew","17:29:27.029","+57:27:17.16","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaesfyl","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.52","r-ZTF","2019-01-23 12:44:53","ZTF_AMPEL_MSIP",""
"34071","AT 2019aex","00:39:15.768","+06:41:17.38","","","2MASX J00391571+0641188","0.038683","ASAS-SN","","ASAS-SN","ASASSN-19bk","ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2019-01-27 02:09:36","Stanek",""
"34072","AT 2019aey","01:50:42.922","+38:23:36.40","","","","","ZTF","","ZTF","ZTF19aaeuksf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-27 02:52:35","ZTF_AMPEL_MSIP",""
"34073","AT 2019aez","06:09:39.486","-19:49:44.52","","","","","ZTF","","ZTF","ZTF18acuarda","P48 - ZTF-Cam","","1","1","","15.86","r-ZTF","2019-01-24 05:58:00","ZTF_AMPEL_MSIP",""
"34074","SN 2019afa","14:57:27.817","+08:47:09.37","SN Ia","0.078","","","ZTF","ePESSTO","ZTF","","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.485","g-ZTF","2019-01-24 12:52:33","Nordin",""
"34075","AT 2019afb","05:09:15.749","-23:36:14.33","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bl","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.4","g-Sloan","2019-01-26 05:02:24","Stanek",""
"34076","AT 2019afc","05:02:55.168","-12:17:19.76","","","","","ATLAS","","ATLAS","ATLAS19bzp","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2019-01-27 08:34:04","ATLAS_Bot1",""
"34077","AT 2019afd","01:57:38.101","-08:52:58.73","","","","","ATLAS","","ATLAS","ATLAS19bzr","ATLAS1 - ACAM1","","1","1","","18.866","orange-ATLAS","2019-01-27 06:27:21","ATLAS_Bot1",""
