"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71440","AT 2020aalr","00:21:18.542","+02:23:22.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmq","PS1 - GPC1","","1","1","","19.97","w-PS1","2020-11-05 06:07:12.000","PS1_Bot1","",""
"71439","AT 2020aalq","00:46:32.663","+01:03:36.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmp","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-22 09:34:33.600","PS1_Bot1","",""
"71438","AT 2020aalp","22:44:40.453","-11:28:34.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmn","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-11-10 06:15:50.400","PS1_Bot1","",""
"71437","AT 2020aalo","04:47:47.627","+02:13:43.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmm","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-10 10:17:45.600","PS1_Bot1","",""
"71436","AT 2020aaln","01:08:23.020","+30:34:49.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lml","PS1 - GPC1","","1","1","","20.42","i-Sloan","2020-11-04 09:47:31.200","PS1_Bot1","",""
"71435","AT 2020aalm","23:56:51.157","+36:34:20.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmk","PS1 - GPC1","","1","1","","20.75","i-Sloan","2020-10-23 07:13:26.400","PS1_Bot1","",""
"71434","AT 2020aall","04:37:11.546","+21:40:55.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmj","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-10-22 10:56:38.400","PS1_Bot1","",""
"71433","AT 2020aalk","23:29:17.327","-09:57:54.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmi","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-20 07:35:02.400","PS1_Bot1","",""
"71432","AT 2020aalj","03:00:28.936","-08:24:25.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmh","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-10-20 11:31:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71431","AT 2020aali","23:37:38.058","-14:32:27.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmg","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-05 05:00:57.600","PS1_Bot1","",""
"71430","AT 2020aalh","04:02:52.063","+13:22:04.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmf","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-12 13:37:55.200","PS1_Bot1","",""
"71429","AT 2020aalg","00:06:38.985","+17:36:29.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lme","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-10-21 06:27:21.600","PS1_Bot1","",""
"71428","AT 2020aalf","23:52:23.028","-08:33:08.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmd","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-11-05 05:12:28.800","PS1_Bot1","",""
"71427","AT 2020aale","00:41:13.684","+06:42:02.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmc","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-11-05 06:11:31.200","PS1_Bot1","",""
"71426","AT 2020aald","21:35:28.450","+56:58:49.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhx","Gaia - Gaia-photometric","","1","1","","19.63","G-Gaia","2020-11-16 23:09:36.000","Gaia_Bot1","",""
"71425","AT 2020aalc","09:18:59.554","+12:18:16.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lma","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"71424","AT 2020aalb","05:13:02.767","-13:49:02.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llz","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-11-12 13:19:12.000","PS1_Bot1","",""
"71423","AT 2020aala","02:05:33.278","+19:17:14.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lly","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-11-17 05:55:40.800","PS1_Bot1","",""
"71422","AT 2020aakz","09:31:58.944","+25:16:23.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llx","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-11-17 14:34:04.800","PS1_Bot1","",""
