"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2801","SN 2003km","02:30:09.000","-09:04:35.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2003-11-19 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2802","SN 2003kn","02:09:15.550","-03:35:41.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2803","SN 2003ko","02:11:06.480","-03:47:56.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2804","SN 2003kp","02:31:02.640","-08:39:50.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2805","SN 2003kq","02:31:04.090","-08:10:56.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2806","SN 2003kr","02:31:20.959","-08:36:14.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2807","SN 2003ks","02:31:34.541","-08:36:46.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2808","SN 2003kt","02:33:47.011","-08:36:22.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2003-11-21 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2809","SN 2003ku","01:08:36.250","-00:33:20.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-11-23 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2810","SN 2003kv","02:09:42.521","-03:46:48.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","2003-11-27 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2811","SN 2003kw","11:18:12.211","+30:23:41.50","SN II","","UGC 6314        ","","","","","","","","","0","1","","18.5","","2003-12-07 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8252; PositionRef=IAUC 8252; Orig Type=II   ]",""
"2812","SN 2003kx","08:04:12.350","+84:38:27.31","SN II","","UGC 4078        ","","","","","","","","","0","1","","16.8","","2003-12-08 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8254; PositionRef=IAUC 8254; Orig Type=II   ]",""
"2813","SN 2003ky","11:58:06.300","+47:19:59.48","SN II","","NGC 4001        ","","","","","","","","","0","1","","17.4","","2003-12-08 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8254; PositionRef=IAUC 8254; Orig Type=II   ]",""
"2814","SN 2003kz","09:38:35.270","+52:17:53.20","SN Ia","","MCG +09-16-34   ","","","","","","","","","0","1","","18.5","","2003-12-16 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8257; PositionRef=IAUC 8257; Orig Type=Ia   ]",""
"2815","SN 2003L","11:03:12.331","+11:04:38.32","SN Ic","","NGC 3506        ","","","","","","","","","0","1","","16.9","","2003-01-12 00:00:00.000","","[Discoverer=Boles; LOTOSS; DiscoveryRef=IAUC 8048; PositionRef=IAUC 8048; Orig Type=Ic   ]",""
"2816","SN 2003la","10:30:20.210","+61:15:48.49","SN II","","MCG +10-15-89   ","","","","","","","","","0","1","","18","","2003-12-18 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8259; PositionRef=IAUC 8259; Orig Type=II   ]",""
"2817","SN 2003lb","03:45:05.669","+20:45:39.31","SN Ia","","UGC 2850        ","","","","","","","","","0","1","","15.8","","2003-12-25 00:00:00.000","","[Discoverer=Ory; DiscoveryRef=IAUC 8260; PositionRef=IAUC 8260; Orig Type=Ia   ]",""
"2818","SN 2003lc","01:23:25.819","+30:47:14.89","SN Ia","","UGC 934         ","","","","","","","","","0","1","","17","","2003-12-26 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8260; PositionRef=IAUC 8260; Orig Type=Ia   ]",""
"2819","SN 2003ld","00:15:51.850","+16:05:21.59","SN II","","UGC 148         ","","","","","","","","","0","1","","16.8","","2003-12-28 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8260; PositionRef=IAUC 8260; Orig Type=II   ]",""
"2820","SN 2003le","01:08:08.729","+00:27:09.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2821","SN 2003lf","01:08:49.810","-00:44:13.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2822","SN 2003lg","01:13:32.681","-00:36:57.31","SN II","","Anon.           ","","","","","","","","","0","1","","22.5","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=II   ]",""
"2823","SN 2003lh","02:10:19.510","-04:59:32.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2824","SN 2003li","02:27:47.290","-07:33:46.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2825","SN 2003lj","01:12:10.030","+00:19:51.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2826","SN 2003lk","02:11:12.821","-04:13:52.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2827","SN 2003ll","02:35:41.191","-08:06:29.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2828","SN 2003lm","23:24:25.510","-08:45:51.08","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2829","SN 2003ln","23:30:27.151","-08:35:47.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-12-13 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=Ia   ]",""
"2830","SN 2003lo","03:37:05.119","-05:02:17.30","SN IIn","","NGC 1376        ","","","","","","","","","0","1","","17.2","","2003-12-31 00:00:00.000","","[Discoverer=Puckett, Kerns; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=IIn  ]",""
"2831","SN 2003lp","11:44:28.570","+69:43:54.59","SN II","","UGC 6711        ","","","","","","","","","0","1","","16.9","","2003-12-31 00:00:00.000","","[Discoverer=Puckett, Toth; DiscoveryRef=IAUC 8261; PositionRef=IAUC 8261; Orig Type=II   ]",""
"2832","SN 2003lq","00:03:04.020","-01:54:45.50","SN Ia","","UGC 5           ","","","","","","","","","0","1","","17.2","","2003-12-28 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8262; PositionRef=IAUC 8262; Orig Type=Ia   ]",""
"2833"," 2003lr","03:56:58.999","+16:29:37.50","","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Lick Observatory Supernova Survey; minor planets; DiscoveryRef=IAUC 8266; PositionRef=IAUC 8266; Orig Type=Unknown]",""
"2834","SN 2003ls","03:01:00.389","-10:53:04.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.5","","2003-12-22 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8271; PositionRef=IAUC 8271; Orig Type=Ia   ]",""
"2835"," 2003lt","03:32:42.809","-27:55:53.11","","","Anon.           ","","","","","","","","","0","1","","26","","2003-09-01 00:00:00.000","","[Discoverer=Strolger, Riess; DiscoveryRef=IAUC 8281; PositionRef=IAUC 8281; Orig Type=Unknown]",""
"2836"," 2003lu","03:32:36.120","-27:55:01.42","","","Anon.           ","","","","","","","","","0","1","","26.1","","2003-09-13 00:00:00.000","","[Discoverer=Strolger, Riess; DiscoveryRef=IAUC 8284; PositionRef=IAUC 8284; Orig Type=Unknown]",""
"2837"," 2003lv","12:37:28.970","+62:11:27.82","","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-04-04 00:00:00.000","","[Discoverer=Riess; DiscoveryRef=IAUC 8284; PositionRef=IAUC 8284; Orig Type=Unknown]",""
"2838","SN 2003lw","08:02:30.199","-39:51:02.99","SN Ic","","Anon.           ","","","","","","","","","0","1","","20.2","","2003-12-03 00:00:00.000","","[Discoverer=Integral satellite; DiscoveryRef=IAUC 8308; PositionRef=IAUC 8308; Orig Type=Ic?  ]",""
"2839","SN 2003lx","16:19:21.660","+41:05:23.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","2003-04-24 00:00:00.000","","[Discoverer=SDSS; DiscoveryRef=IAUC 8362; PositionRef=IAUC 8362; Orig Type=Ia   ]",""
"2840","SN 2003ly","09:37:49.930","+10:11:38.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.4","","2003-12-20 00:00:00.000","","[Discoverer=SDSS; DiscoveryRef=IAUC 8362; PositionRef=IAUC 8362; Orig Type=Ia   ]",""
"2841"," 2003lz","07:16:25.241","-29:37:04.51","","","ESO 428-G13     ","","","","","","","","","0","1","","17.1","","2003-10-30 00:00:00.000","","[Discoverer=Y. Chen et al.; DiscoveryRef=IAUC 8371; PositionRef=IAUC 8371; Orig Type=Unknown]",""
"2842","SN 2003M","12:13:21.000","+21:38:48.41","SN Ia-pec","","UGC 7224        ","","","","","","","","","0","1","","17.3","","2003-01-13 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8048; PositionRef=IAUC 8048; Orig Type=Ia-p ]",""
"2843","SN 2003ma","05:31:01.879","-70:04:15.89","SN IIn","","Anon.           ","","","","","","","","","0","1","","20.5","","2003-12-13 00:00:00.000","","[Discoverer=Rest et al. (SuperMACHO); DiscoveryRef=IAUC 9092; PositionRef=IAUC 9092; Orig Type=IIn  ]",""
