"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70792","AT 2020znv","07:12:18.870","+38:26:22.27","CV","0","","","GaiaAlerts, ZTF, YSE, ATLAS","GaiaAlerts, ZTF, Pan-STARRS1, ATLAS","UCSC","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","Gaia20ffs","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","17.86","G-Gaia","2020-11-12 16:42:14.400","Gaia_Bot1","",""
"70791","AT 2020znu","17:23:42.710","-56:37:09.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-11-12 20:52:48.000","Gaia_Bot1","",""
"70790","AT 2020znt","11:31:09.130","-50:38:54.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-11-02 00:11:31.200","Gaia_Bot1","",""
"70789","AT 2020zns","07:37:27.730","+28:01:04.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffp","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-11-13 04:53:45.600","Gaia_Bot1","",""
"70788","SN 2020znr","07:19:06.420","+23:53:07.37","SLSN-I","0.1","","","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acphdcg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.77","g-ZTF","2020-11-12 09:27:06.048","ZTF_AMPEL_COMPLETE","",""
"70787","AT 2020znq","06:44:34.390","+53:30:14.32","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpgdir","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.04","r-ZTF","2020-11-04 10:48:35.424","ZTF_AMPEL_COMPLETE","",""
"70786","AT 2020znp","05:40:16.083","-11:22:19.32","","","","","ZTF","ZTF","","ZTF","ZTF19acysbws","P48 - ZTF-Cam","","1","1","","17.66","g-ZTF","2020-11-12 09:03:16.992","ZTF_AMPEL_COMPLETE","",""
"70785","AT 2020zno","04:51:02.377","-19:25:31.23","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpmmln","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.53","r-ZTF","2020-11-05 08:56:28.320","ZTF_AMPEL_COMPLETE","",""
"70784","AT 2020znn","00:43:05.590","+37:03:32.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J004305.61+370331.6","Other - Other","","1","1","","15.8","Clear-","2020-11-10 23:41:20.256","MASTER","",""
"70783","AT 2020znm","19:10:59.450","+28:56:38.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J191059.45+285638.3","Other - Other","","1","1","","15.2","Clear-","2020-11-09 20:54:20.448","MASTER","",""
"70782","SN 2020znl","06:13:17.896","-15:53:31.40","SN II","0.043","","","MASTER, ZTF, ATLAS, Fink","MASTER, ZTF, ATLAS","ePESSTO+","ATLAS; MASTER; ZTF","MASTER OT J061317.78-155331.4","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.8","Clear-","2020-11-13 03:49:39.936","MASTER","",""
"70781","AT 2020znk","09:14:58.102","+23:33:28.65","","","","","ZTF","ZTF","","ZTF","ZTF20acmggwa","P48 - ZTF-Cam","","1","1","","19.9616","r-ZTF","2020-10-06 12:38:47.616","ZTF_CLU_PUBLIC","",""
"70780","SN 2020znj","07:12:24.060","+15:35:30.44","SN Ia","0.0384","","","ZTF, GaiaAlerts, Fink","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF20acpvxmk","Gaia - Gaia-photometric, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.3899","g-ZTF","2020-11-10 10:32:57.120","ZTF_CLU_PUBLIC","",""
"70779","AT 2020zni","09:27:06.175","+53:48:06.29","","","","","ZTF","ZTF","","ZTF","ZTF20acpiirv","P48 - ZTF-Cam","","1","1","","21.3283","g-ZTF","2020-10-23 11:22:25.824","ZTF_CLU_PUBLIC","",""
